"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;1035;2;;96;84;5,8;5,8;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 17:00:00;2024-02-25 16:00:00;2024-02-25 15:00:00;1895;10;33;42;25;90,6;90,6;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 17:00:00;2024-02-25 16:00:00;2024-02-25 15:00:00;1203;37;22;190;-16;0;46,6;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 17:00:00;2024-02-25 16:00:00;2024-02-25 15:00:00;1152;80;348;456;295;7,8;110,2;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 17:00:00;2024-02-25 16:00:00;2024-02-25 15:00:00;1408;173;430;870;413;0;43;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 17:15:00;2024-02-25 16:15:00;2024-02-25 15:15:00;1234;-51;851;963;930;1,8;19;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 17:15:00;2024-02-25 16:15:00;2024-02-25 15:15:00;1294;93;918;1163;992;7,4;88,6;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 17:00:00;2024-02-25 16:00:00;2024-02-25 15:00:00;1398;44;886;1052;812;0;75;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 17:30:00;2024-02-25 16:30:00;2024-02-25 15:30:00;1405;78;746;1160;840;0;23,6;;1747;"2015";798;
