"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-23 18:15:00;2024-04-23 17:15:00;2024-04-23 16:15:00;1019;3;-8;;-23;22,8;33,4;;;"1999";1222;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;1982;;-1;;9;5,6;5,8;;;"2015";2047;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;863;;78;;-246;0;0,8;;;"2009";954;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;602;;66;;-156;92,8;103,8;;;"2021";830,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;1390;1;18;;77;0;0;;;"2020";1482;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;518;;57;;-74;0,2;33,6;;;"2021";682,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;318;-2;-48;-47;-73;0;0,8;;;"2012";346,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;194;-13;21;-42;-31;21,2;28,4;;;"2015";358,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";520;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;378;56;;-6;116;49,6;53;;;"2015";521;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;8,2;9,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;427;71;-122;-46;26;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;525;-30;-83;-24;117;11;11,2;;;"2022";632;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;562;37;-11;0;127;4,2;5,4;;;"2015";827,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;1770;;36;;106;6;8;;;"2015";1894;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;1624;5;38;76;110;11,6;49,8;;;"2021";1740;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;672;;-11;;123;0,2;9;;;"2019";779;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;438;;20;;129;17;17,6;;;"2022";556;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;404;19;48;37;66;14,6;31,2;;;"2022";521;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;470;8;36;20;52;28,4;30,6;;;"2021";571;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;552;0;18;10;40;3,4;5,8;;;"2011";676;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;434;2;50;16;34;8,6;63,2;;;"2011";512;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;266;;20;;-6;8;8;;;"2015";296;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;25;5;23;24;17;3,6;24;;;"2011";195;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;232;19;70;48;76;0,8;30,6;;;"1976";271;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;869;25;43;28;55;6,6;42,2;;;"2011";978;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;76;5;-261;18;-242;1,2;46,4;;;"2011";198;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;2500;6;46;89;125;0;50;;;"2012";2616,5;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-22 07:00:00;2024-04-22 06:00:00;2024-04-22 05:00:00;897;9;23;3;-13;0;0;;;"2017";1070;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;1397;-7;-18;-30;-90;0;3;;;"2014";1555;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-21 07:00:00;2024-04-21 06:00:00;2024-04-21 05:00:00;1226;-4;-15;-80;-150;0;0;;;"2014";1302;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;1147;1;;-65;-158;0;1;;;"2022";1426,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;647;-72;-40;-275;-354;0,6;32,6;;;"2007";633,5;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;2,8;;;"2014";1555;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;5129;6;-15;-76;-144;0;0,25;;;"2014";1571;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;820;-18;-41;-90;-169;1,2;1,4;;;"2022";819;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;920;4;2;;-64;1,6;29,2;;;"2019";841;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;4876;-2;-23;-65;-106;0;2,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;4477;-5;-11;-67;-76;0,6;1,4;;;"2014";2274;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;1994;-8;-20;-81;-105;1;1,8;;;"2014";2203;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,6;28,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;1141;1;34;71;104;0,4;6,4;;;"2015";1375;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;601;7;25;;84;1;56,8;736;;"2009";694;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;724;-4;23;53;19;15,2;53;1039;;"2023";818;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;641;-4;14;58;44;4,4;26,6;;;"2014";952,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;716;7;35;65;104;10,8;39,2;877;;"2014";809;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;596;6;20;46;79;7,8;83,2;696;;"2009";621;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;493;12;43;0;83;0;113,4;536;;"2022";555;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;740;-3;3;39;55;0;0;;;"2004";813;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;1031;-21;-47;8;-7;15,4;37,4;;;"2014";872;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;848;;11;58;86;0,4;95,2;;;"1980";864,5;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;308;-6;-71;-133;-89;0;0;317;;"1980";357;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;246;0;-48;-44;-12;0,2;4,8;161;;"1980";228,5;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;229;-18;-144;-124;-78;0;0,2;285;;"1977";230;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;313;-24;-160;-77;-81;0;1;366;;"1977";311;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;379;-3;-111;-62;-103;0;0;352;;"1993";345;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-23 23:45:00;2024-04-23 22:45:00;2024-04-23 21:45:00;637;-19;-18;-37;-48;0;42,6;588;;"1991";658;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;672;-1;4;37;102;0;4,6;;;"1991";705;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;681;1;20;52;78;0,2;61;;;"1980";759,5;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;669;2;23;59;182;0;56;795;;"1980";735;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-23 23:15:00;2024-04-23 22:15:00;2024-04-23 21:15:00;552;1;-1;23;40;2,4;11,4;626;;"1980";603;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-23 23:30:00;2024-04-23 22:30:00;2024-04-23 21:30:00;755;-1;0;25;74;0;23,6;900;;"1980";824;"20%-30%";;;;;
