"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-05 09:15:00;2025-09-05 08:15:00;2025-09-05 07:15:00;369;;-75;;;0;17;"SOLIMOES";;;"1999";303;-35;610;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;380;-1;;;;0;0;"JAVARI";272;;"2019";485;242;813;"10%-20%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;598;-100;;;;0;0;"ITACUAI";483;;"2001";699;485;953;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;2,2;"SOLIMÕES";66;;"2015";536,5;66;902;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0,2;"JUTAÍ";747;;"2015";869,5;748;1057;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;1530;-20;-133;-202;-274;0;2,4;"SOLIMOES";;;"2015";1365;955;1709;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;379;-4;-10;-37;-181;0;12;"JURUÁ";;;"2009";371;250;586;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-05 10:45:00;2025-09-05 09:45:00;2025-09-05 08:45:00;336;20;;;;0;0,2;"JURUÁ";;;"1986";278,5;187;508;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;299;-1;;;;11,2;14;"TARAUACÁ";287;;"2017";362;288;472;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";397,5;338;534;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;27,6;"JAPURÁ";672;;"1989";985;697;1225;"60%-70%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-05 21:45:00;2025-09-05 20:45:00;2025-09-05 19:45:00;1166;;;;;1;1,4;"JAPURÁ";844;;"1989";1121,5;774;1322;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1108;548;1512;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";356;;"2015";1052;374;1615;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-05 20:00:00;2025-09-05 19:00:00;2025-09-05 18:00:00;151;-2;;;;0;0;"PURUS";;;"2021";253;188;274;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;258;;;;;1,6;11,6;"PURUS";252;;"1997";402;253;498;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;180;0;;;;6;6,2;"IACO";186;;"1999";309;186;422;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;56;17;11;-19;-3;32,2;59,2;"IACO";;;"2021";193;66;452;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;192;318;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-05 22:15:00;2025-09-05 21:15:00;2025-09-05 20:15:00;107;19;33;32;24;19,4;54,4;"ACRE";;;"2024";192;105;261;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;200;0;-2;-36;-41;21,8;32;"XAPURI";;;"2015";311;268;387;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;170;-11;15;9;-7;44;44;"ACRE";;;"2015";263,5;161;449;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-05 22:15:00;2025-09-05 21:15:00;2025-09-05 20:15:00;152;51;57;53;19;11,8;22,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-05 22:15:00;2025-09-05 21:15:00;2025-09-05 20:15:00;21;6;5;1;-4;0,6;1,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-05 22:15:00;2025-09-05 21:15:00;2025-09-05 20:15:00;60;2;;;-26;7;8,4;"DO ROLA";;;"2023";127;77;245;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;151;3;2;-9;;2,2;2,2;"ACRE";;;"2015";270;138;474;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";483;350;673;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;29,8;"PURUS";;;"1997";415;321;536;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-05 19:45:00;2025-09-05 18:45:00;2025-09-05 17:45:00;481;-1;;;;32,8;33,4;"PURUS";379;;"1997";487,5;2;814;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;1774;-11;-72;-133;-184;0,6;15,6;"PURUS";;;"2015";1559;982;1933;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-05 22:15:00;2025-09-05 21:15:00;2025-09-05 20:15:00;1692;-11;-66;-119;-165;0;15,8;"SOLIMOES";;;"2021";1483;906;1795;"90%-100%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;822;-1;;;;0;24,2;"NEGRO";;;"2019";777;588;909;"70%-80%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";628,5;401;792;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;619;-1;6;-16;-140;0,2;0,6;"URARICOERA";;;"2021";569;471;772;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-05 23:15:00;2025-09-05 22:15:00;2025-09-05 21:15:00;699;-7;6;-15;-142;0;0;"URARICOERA";;;"2021";656;531;813;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;803;-25;-8;-51;-208;11,4;31,4;"URARICOERA";;;"2011";784;617;1055;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-05 21:30:00;2025-09-05 20:30:00;2025-09-05 19:30:00;598;;;;;0;0;"TACUTU";;;"2011";649;464;916;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;342;20;14;-13;-227;0;0,4;"SURUMU";;;"2015";358;274;772;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;194;3;-20;-16;-91;0,4;6,8;"COTINGO";198;;"2011";229;143;476;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;622;-18;-3;-97;-293;0;8;"TACUTU";694;;"2017";696,5;561;990;"30%-40%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;316;-23;12;-68;-241;0,2;9,4;"BRANCO";;;"2011";341,5;160;683;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;359;1;-21;-18;-102;1;18,2;"MUCAJAÍ";;;"1976";325;227;461;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;1187;-10;;-83;-172;0;0;"MUCAJAÍ";;;"2011";1135;1009;1390;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-05 23:15:00;2025-09-05 22:15:00;2025-09-05 21:15:00;454;-2;17;-126;-209;0;9,2;"BRANCO";;;"2011";402;170;750;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;929;-17;-125;-184;-226;0;6;"BRANCO";805;;"2011";895;548;1128;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;1221;-13;-77;;;0;14,8;"NEGRO";752;;"2022";1093,5;771;1235;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;2617;-9;-66;-120;-166;0;22,2;"NEGRO";;;"2012";2413,5;1827;2734;"90%-100%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-05 22:45:00;2025-09-05 21:45:00;2025-09-05 20:45:00;210;2;;;;0;22,6;"CABIXI";161;;"2002";220;161;293;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-05 23:00:00;2025-09-05 22:00:00;2025-09-05 21:00:00;325;0;;;;0,4;0,4;"GUAPORÉ";256;;"1988";322,5;256;374;"50%-60%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-05 22:15:00;2025-09-05 21:15:00;2025-09-05 20:15:00;295;-2;-16;-39;-65;0;1,4;"GUAPORÉ";219;;"1988";271;220;346;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-05 22:30:00;2025-09-05 21:30:00;2025-09-05 20:30:00;424;-3;-18;-47;-89;0;0,8;"GUAPORÉ";355;;"2014";413,5;356;529;"50%-60%";;;;;
