"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-15 08:15:00;2024-03-15 07:15:00;2024-03-15 06:15:00;1023;4;;;-8;3,8;32,4;1054;;"1999";1088;
"12351000";"Fonte Boa";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;1924;0;-3;14;44;0,2;41,4;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;1166;-64;-240;-179;57;9,4;86,2;;;"2009";1160;
"12650000";"Feijó";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;708;-51;-356;-557;-204;0;64,4;;;"2021";920;
"13150000";"Itapéua";2024-03-13 17:00:00;2024-03-13 16:00:00;2024-03-13 15:00:00;1241;0;10;39;62;0;0;;;"2020";1326;
"13310000";"Sena Madureira";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;740;-90;-791;-829;-250;0;23,6;;;"2021";1115;
"13450000";"ASSIS BRASIL";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;383;-26;-41;-191;-720;0,2;2,2;;;"2012";386,5;
"13470000";"BRASILEIA";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;325;-34;-228;;-726;14;18,8;;;"2015";458;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;12,8;19,4;;;"2017";557;
"13550000";"XAPURI";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;497;18;-304;;-711;0;0,2;;;"2015";642;
"13568000";"CAPIXABA";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;492;6;-368;-1092;-661;0;11,8;;;;;
"13572000";"ESPALHA";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;705;-32;-141;-289;-106;0;0,4;;;;;
"13578000";"RIO ROLA";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;1095;-72;-536;-640;5;0;1;;;"2022";889;
"13600002";"RIO BRANCO";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;876;-69;-824;;;0;16;;;"2015";1102;
"13990000";"Beruri";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;1584;2;20;55;84;0;28,2;;;"2015";1713;
"14100000";"Manacapuru";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;1434;3;23;55;86;21,4;42,6;;;"2021";1556;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";751;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";392;
"14420000";"Serrinha";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;477;-4;8;-19;-83;0;8,6;;;"2019";637;
"14480002";"Barcelos";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;241;2;-3;-45;-38;8,6;24,6;;;"2022";404;
"14489000";"MARACA";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;339;-1;-8;-5;-10;0;0;;;"2022";443;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;420;0;-10;-7;-14;0;0;;;"2021";522;
"14515000";"FAZENDA PASSARAO";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;518;-1;-9;-8;-14;0;0;;;"2011";598;
"14527000";"PONTE DO TACUTU";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;370;0;-4;-7;-23;0;0;;;"2011";434;
"14530000";"VILA SURUMU";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;243;-2;-11;-10;-4;0;0;;;"2015";283,5;
"14620000";"BOA VISTA";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;-29;-3;-10;-13;-23;0;0;;;"2011";139;
"14680001";"FE E ESPERANCA";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;158;1;-11;-15;-4;0;0;;;"1976";213;
"14690000";"MUCAJAI";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;822;-1;-9;-2;-10;0;0,2;;;"2011";888;
"14710000";"CARACARAI";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;41;-1;-3;-7;-15;0;0;;;"2011";128,5;
"14990000";"Manaus";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;2284;5;25;59;93;0,4;76,8;;;"2012";2410;
"15250000";"GUAJARA-MIRIM";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;918;-2;-14;9;;16,2;21,2;;;"2017";1038;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;1530;-8;-95;-76;41;0;0,25;;;"2014";1691;
"15326000";"MORADA NOVA JUSANTE";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;1409;-5;-75;-8;158;0;1,4;;;"2014";1325;
"15400000";"PORTO VELHO";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;1340;-23;-113;-67;183;5,8;7;;;"2022";1514;
"15430000";"Ariquemes";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;546;-1;141;-60;-85;3,2;11,4;;;"2007";724,5;
"15490000";"PROSPERIDADE";2024-03-15 14:15:00;2024-03-15 13:15:00;2024-03-15 12:15:00;1446;-23;-110;-35;182;0;0;;;"2014";1582;
"15490400";"UHE_SÃO_CARLOS";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;5424;-17;-86;-30;309;0,25;0,25;;;"2014";1563;
"15560000";"JI-PARANA";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;754;-4;-73;-95;-210;22;26,8;;;"2022";941,5;
"15580000";"Tabajara";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;700;-46;-78;-251;-118;0;18,4;;;"2019";967,5;
"15627000";"UHE_PAPAGAIO";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;4983;-14;-71;-16;181;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;4425;-3;-19;13;93;13,4;18,2;;;"2014";2264;
"15630000";"HUMAITÃ";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;2095;-149;-192;22;33;13,4;16,8;;;"2014";2235;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;25;36,4;;;;;
"16030000";"Itacoatiara";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;952;-31;46;;85;0;7;;;"2015";1217;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;471;2;33;;77;3,8;10;629;;"2009";588;
"17130000";"Foz do Juruena";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;621;-4;-3;-33;21;4,2;14;;;"2023";881;
"17420000";"Três Marias";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;504;-5;-58;-56;-13;0,4;38,8;789;;"2014";1020;
"17730000";"Itaituba";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;559;-2;20;32;31;1,4;14,6;777;;"2014";813;
"17900000";"Santarem";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;481;4;37;53;71;3;14,6;602;;"2009";513,5;
"18390000";"Almeirim";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;469;2;73;58;107;0;21,2;496;;"2022";496;
"18460000";"BOA SORTE";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;654;-7;-46;-12;38;0;0;;;"2004";843,5;
"18500000";"Boa Esperança";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;736;-23;;-112;-91;0;15,6;;;"2014";978;
"18700000";"Pedra do Ó";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;699;1;44;75;91;7;17,6;;;"1980";887;
"22100000";"Colonha";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;344;8;-49;-182;-185;0,4;0,4;435;;"1980";487;
"23700000";"Descarreto";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;196;4;-58;-84;-103;22,4;61,8;268;;"1980";262;
"24700000";"Barra do Garças";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;220;-12;10;37;-93;0;0;391;;"1977";342;
"24850000";"Araguaiana";2024-03-15 14:15:00;2024-03-15 13:15:00;2024-03-15 12:15:00;290;-19;-15;16;-90;0;0,2;435;;"1977";433;
"25200000";"Aruanã";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;307;6;-39;-36;-84;0;5,2;433;;"1993";481;
"25700000";"Bandeirantes";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;498;-2;-15;-111;-32;0;0;617;;"1991";769;
"26350000";"São Félix do Araguaia";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;571;-6;-34;-2;4;0;0;;;"1991";735;
"27320000";"Araguacema";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;593;0;5;21;28;0;1,6;;;"1980";784,5;
"27500000";"Conceição do Araguaia";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;467;1;-1;-3;4;0;1,2;714;;"1980";744,5;
"28300000";"Xambioá";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;490;7;6;0;14;43,4;43,4;582;;"1980";607,5;
"28850000";"Araguatins";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;613;1;-6;-17;15;13,8;15,4;809;;"1980";824;
"29050000";"Marabá";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;760;-53;-53;-147;62;10,4;10,6;967;;"1980";981,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;1,8;36,2;1177;;"1980";1169;
"33530000";"Montevidéu";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;297;19;16;12;55;90,6;147;;;"2022";256,5;
"33550000";"Caxias";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;378;-160;146;110;83;13,6;113,6;290;;"1974";200;
"33590000";"Codó";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;630;0;347;234;79;2;58;548;;"1986";322;
"33630000";"Coroatá";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;811;33;341;154;168;5,4;20;790;;"1986";483;
"33680000";"Cantanhede";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;1023;65;270;147;;2,4;34,2;1236;;"2023";603;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;306;2;-48;-16;-99;10,4;10,8;380;;"1979";362;
"34270000";"Barra do Lance";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;189;0;-83;0;-42;0;4,6;402;;"1980";215;
"34311000";"Barão de Grajaú";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;267;-34;-2;-144;-169;0;0;434;;"1985";413;
"34564000";"São João do Piauí";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;182;-1;0;2;-55;0,2;10,6;26;;"2008";38;
"34600000";"Francisco Ayres";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;368;-24;-80;40;-228;1,4;48,6;351;;"2004";207,5;
"34660000";"Fazenda Veneza";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;343;-7;-26;40;-35;8,6;55,2;274;;"1985";291;
"34690000";"Teresina";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;388;6;9;60;-22;9,8;15;;;"1985";332;
"34742000";"Bebedouro";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;189;-3;-18;-9;18;7,6;9,6;;;"2020";175;
"34750000";"Fazenda Boa Esperança";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;220;3;-26;-32;-108;46;63,2;233;;"2004";221,5;
"34770000";"Prata do Piauí";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;516;288;307;289;-32;37,6;44,2;246;;"2009";231;
"34789000";"Fazenda Cantinho II";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;466;181;169;135;-172;9,6;21,6;329;;"2019";221;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;496;12;-4;31;-61;1,4;35,4;464;;"2009";386;
"34879500";"Luzilândia";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;399;26;-28;-29;6;0,6;12;408;;"1985";326;
"34930000";"Fazenda Alegria";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;316;32;47;-20;19;10;42,6;297;;"2008";280;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;356;4;-15;-4;13;6,8;34,8;402;;"2020";357;
"34940000";"Esperantina";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;488;52;-56;-99;64;35,2;39;603;;"2008";474;
"36320000";"Jaguaribe";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;266;-3;-64;72;72;21,4;79,6;285;;"1985";256,5;
"39100000";"Capibaribe";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;149;18;16;-57;23;23,2;38,2;141;;"2020";126,5;
"39575000";"CANHOTINHO";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;163;-1;14;15;13;13,4;18,2;;;"2017";128;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-03-15 14:15:00;2024-03-15 13:15:00;2024-03-15 12:15:00;199;1;2;1;-6;0;13;;;"2022";210;
"39715000";"PALMERINA";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;30;3;-3;-8;-25;12,4;15;;;"2022";44;
"39720000";"SÃO JOSE DA LAJE";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;192;7;8;8;-2;4,6;16;;;"2000";168;
"39740000";"UNIAO DOS PALMARES";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;153;17;20;16;5;0,2;12,2;;;"2000";134;
"39760000";"MURICI PONTE";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;155;0;-2;-6;-6;0,8;2,8;169;;"2000";87;
"41340000";"Ponte Raul Soares";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;102;-1;-75;-13;-81;0;0;;;"2022";173;
