"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;1042;1;;;;1;21,4;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;1941;2;14;15;25;0;9,4;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;801;-33;-329;-604;-556;44;44;;;"2009";1122;
"12650000";"Feijó";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;675;-20;-37;-415;-618;6,6;16;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;735;-30;50;-773;-870;16,4;16,4;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;379;-19;-13;-22;-130;0;1,4;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;218;-6;-124;-230;;0,2;5,8;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;3,2;12;;;"2017";531;
"13550000";"XAPURI";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;349;28;-103;-399;;40,8;40,8;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;409;-15;-274;-433;-572;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;603;-46;-473;-987;-1152;22,8;24;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;613;-4;-242;-1020;;44,4;45,6;;;"2015";1112,5;
"13990000";"Beruri";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;1607;3;22;41;75;0,2;43,2;;;"2015";1750,5;
"14100000";"Manacapuru";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;1459;2;24;45;74;5,8;48;;;"2021";1596;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";711;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;518;1;44;49;28;0;4,2;;;"2019";648;
"14480002";"Barcelos";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;260;4;16;18;-20;0,8;22,6;;;"2022";406;
"14489000";"MARACA";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;334;0;-6;-13;-11;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;412;0;-7;-17;-13;0;0;;;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;511;-1;-6;-15;-14;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;396;22;30;22;19;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;235;0;-7;-17;-16;0;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;-36;0;-7;-17;-18;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;151;0;-3;-17;-23;0;0;;;"1976";201;
"14690000";"MUCAJAI";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;813;-1;-7;-17;-15;0;0,6;;;"2011";893;
"14710000";"CARACARAI";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;308;273;269;261;260;0;0;;;"2011";113;
"14990000";"Manaus";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;2315;3;28;53;84;14;36;;;"2012";2449;
"15250000";"GUAJARA-MIRIM";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;912;2;-6;-20;-1;11,8;16;;;"2017";1047,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;1535;40;10;-84;-73;26,5;34,5;;;"2014";1691;
"15326000";"MORADA NOVA JUSANTE";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;1388;5;-16;-94;-41;7,4;8,6;;;"2014";1356;
"15400000";"PORTO VELHO";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;1274;6;-67;-172;-148;69,4;70;;;"2022";1517;
"15430000";"Ariquemes";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;555;4;5;1;3;0,6;12,2;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;1369;5;-72;-182;-130;0;0;;;"2014";1604;
"15490400";"UHE_SÃO_CARLOS";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;5353;3;-73;-157;-118;19;19,25;;;"2014";1601;
"15560000";"JI-PARANA";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;908;38;154;78;74;0;25,6;;;"2022";952;
"15580000";"Tabajara";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;783;22;110;-3;-169;0;0;;;"2019";977,5;
"15627000";"UHE_PAPAGAIO";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;4905;3;-72;-146;-104;4;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;4388;-1;-32;-58;-31;5,2;11,2;;;"2014";2255;
"15630000";"HUMAITÃ";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;2023;-1;-65;-263;-61;5,4;16,2;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;43;104,2;;;;;
"16030000";"Itacoatiara";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;988;1;28;;88;0;106;;;"2015";1266;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;490;1;17;48;;2;9,6;653;;"2009";617;
"17130000";"Foz do Juruena";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;602;0;-16;-21;-50;0,4;2,6;;;"2023";852,5;
"17420000";"Três Marias";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;514;5;8;-47;-47;0,4;13,8;823;;"2014";1026;
"17730000";"Itaituba";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;585;3;21;42;55;0;29,2;854;;"2014";828,5;
"17900000";"Santarem";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;492;2;11;43;58;0;46,2;663;;"2009";535;
"18390000";"Almeirim";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;400;-5;-38;4;26;6,6;23,6;510;;"2022";521;
"18460000";"BOA SORTE";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;689;38;38;-11;21;0;0;;;"2004";859;
"18500000";"Boa Esperança";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;836;76;110;-85;-11;53,6;61,4;;;"2014";986;
"18700000";"Pedra do Ó";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;703;3;5;42;80;26,6;136,6;;;"1980";911,5;
"22100000";"Colonha";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;337;-16;-16;-52;-167;0;26;548;;"1980";472,5;
"23700000";"Descarreto";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;250;-8;43;16;-21;3,4;87,2;352;;"1980";267;
"24700000";"Barra do Garças";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;248;32;-16;23;73;0;0;406;;"1977";354;
"24850000";"Araguaiana";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;318;47;30;22;55;1,2;28;466;;"1977";466;
"25200000";"Aruanã";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;284;-17;-25;-61;-47;0;22,6;549;;"1993";486;
"25700000";"Bandeirantes";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;500;3;6;-20;-97;0;0;712;;"1991";781,5;
"26350000";"São Félix do Araguaia";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;535;-5;-32;-68;-40;1,8;37,2;;;"1991";743;
"27320000";"Araguacema";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;597;-1;3;8;25;5,8;25,6;;;"1980";792,5;
"27500000";"Conceição do Araguaia";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;473;-1;5;6;5;3,6;8,6;758;;"1980";763;
"28300000";"Xambioá";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;513;20;20;28;24;15,8;123,4;633;;"1980";629,5;
"28850000";"Araguatins";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;691;38;67;72;64;13;95,2;939;;"1980";870;
"29050000";"Marabá";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;870;28;133;63;-16;7,2;61,2;1189;;"1980";1033,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1347;;"1980";1190,5;
"33530000";"Montevidéu";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;326;0;46;40;40;0;32,6;320;;"2022";283;
"33550000";"Caxias";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;329;-57;-49;97;85;0,8;16,2;309;;"1974";225;
"33590000";"Codó";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;503;12;-79;220;150;24,6;36,4;588;;"1986";366;
"33630000";"Coroatá";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;749;65;-85;290;167;21;69,6;742;;"1986";485;
"33680000";"Cantanhede";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;1143;50;39;396;255;28,4;40,6;1359;;"2023";588;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;312;11;9;-35;-6;2,8;14,8;355;;"1979";361;
"34270000";"Barra do Lance";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;224;-30;34;-16;31;0;49,8;300;;"1980";210,5;
"34311000";"Barão de Grajaú";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;370;-22;45;79;-33;0;0;634;;"1985";444,5;
"34564000";"São João do Piauí";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;146;3;-37;-35;-34;32;45,6;223;;"2008";43;
"34600000";"Francisco Ayres";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;407;-2;46;-15;61;2,8;107,6;543;;"2004";258;
"34660000";"Fazenda Veneza";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;340;33;64;16;35;45,4;65,8;501;;"1985";297,5;
"34690000";"Teresina";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;340;18;-28;-40;12;10,4;34,6;524;;"1985";375;
"34742000";"Bebedouro";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;199;22;12;-3;-1;30,8;63,6;;;"2020";186,5;
"34750000";"Fazenda Boa Esperança";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;236;21;28;4;-19;10,2;80,8;388;;"2004";245;
"34770000";"Prata do Piauí";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;271;-88;-248;102;62;3;7;439;;"2009";200;
"34789000";"Fazenda Cantinho II";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;440;46;-117;165;141;13,8;54,4;536;;"2019";217;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
