"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;942;7;-8;-12;11;47,2;115,4;730;1156;"1999";979;
"12351000";"Fonte Boa";2024-02-11 19:00:00;2024-02-11 18:00:00;2024-02-11 17:00:00;1853;-2;-16;-14;-21;0;9,2;1744;2027;"2015";1823;
"12500000";"Cruzeiro do Sul";2024-02-11 19:00:00;2024-02-11 18:00:00;2024-02-11 17:00:00;1009;-68;-211;363;217;29,2;94,8;;876;"2009";1036;
"12650000";"Feijó";2024-02-11 19:00:00;2024-02-11 18:00:00;2024-02-11 17:00:00;699;-13;-155;7;-273;4,4;37,4;;987;"2021";948;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1101;1355;"2020";1157,5;
"13310000";"Sena Madureira";2024-02-11 19:00:00;2024-02-11 18:00:00;2024-02-11 17:00:00;537;-40;-454;-147;-247;0;19,6;;1487;"2021";1108;
"13450000";"ASSIS BRASIL";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;271;-4;-31;-162;-189;0;0;;770;"2012";455;
"13470000";"BRASILEIA";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;131;-2;-168;-215;-410;0;11;;390;"2015";488;
"13540000";"COLONIA DOLORES";2024-02-11 19:00:00;2024-02-11 18:00:00;2024-02-11 17:00:00;346;-42;-244;-259;-51;37,6;38,6;;;"2017";649;
"13550000";"XAPURI";2024-02-11 17:30:00;2024-02-11 16:30:00;2024-02-11 15:30:00;245;-32;-320;-241;-271;3,2;3,4;;358;"2015";695;
"13568000";"CAPIXABA";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;396;1;-188;-86;;1,6;13,8;;;;;
"13572000";"ESPALHA";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;300;-125;-298;-309;-290;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;735;-80;-63;-24;;0;0;;677;"2022";1050;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;628;"2015";1062;
"13990000";"Beruri";2024-02-11 18:00:00;2024-02-11 17:00:00;2024-02-11 16:00:00;1496;1;15;38;75;8,2;38,6;1470;1696;"2015";1530,5;
"14100000";"Manacapuru";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;1321;2;19;46;77;2;4,8;1370;1596;"2021";1390,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;442;"1976";356;
