"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;940;;;;;1;91,8;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;1870;-2;;;;5,4;34,8;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;759;-30;119;-193;-359;5,4;54,4;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;989;-65;337;242;273;0;9;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;746;-41;293;-26;41;7,4;78,8;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 04:15:00;2024-01-25 03:15:00;2024-01-25 02:15:00;321;-19;38;;;0;53,2;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 04:15:00;2024-01-25 03:15:00;2024-01-25 02:15:00;313;-78;131;107;54;7,2;20;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;440;-44;85;-102;-105;6,6;8,4;;;"2017";567;
"13550000";"XAPURI";2024-01-25 04:30:00;2024-01-25 03:30:00;2024-01-25 02:30:00;481;-84;202;34;56;0;4,2;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 04:15:00;2024-01-25 03:15:00;2024-01-25 02:15:00;556;-75;;-46;;1;5;;;;;
"13572000";"ESPALHA";2024-01-25 04:15:00;2024-01-25 03:15:00;2024-01-25 02:15:00;557;0;297;-14;226;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-25 04:15:00;2024-01-25 03:15:00;2024-01-25 02:15:00;770;13;;;;16,2;70,2;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;825;147;245;-305;183;3,6;18,8;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 05:00:00;2024-01-25 04:00:00;2024-01-25 03:00:00;1437;4;40;107;189;0,2;5,4;1238;1595;"2015";1486;
