"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-14 08:15:00;2024-05-14 07:15:00;2024-05-14 06:15:00;1009;-2;;;;0,8;23;;;"1999";1212;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;1983;-1;-4;-3;1;0;25,6;;;"2015";2098;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;646;-15;-73;-57;-233;27;27;;;"2009";782;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;477;-6;-132;-176;-78;5,4;6,6;;;"2021";621,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-13 17:00:00;2024-05-13 16:00:00;2024-05-13 15:00:00;1426;2;10;24;37;0;0;;;"2020";1550,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;320;-23;-105;-187;-203;0,2;9,2;;;"2021";508;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;319;-2;1;-1;-4;2,2;5,8;;;"2012";307;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;134;-4;-22;-24;-63;175,2;579,8;;;"2015";307;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";417;"50%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;192;-5;-45;-34;-137;0,8;1,4;;;"2015";401;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1;1,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;206;-58;-137;-453;-157;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;334;-19;-228;-321;-208;0;0,8;;;"2022";551;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-14 09:45:00;2024-05-14 08:45:00;2024-05-14 07:45:00;330;-7;;;-232;0;0;;;"2015";587;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;1838;2;12;40;70;15;17,6;;;"2015";1978;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;1693;2;15;40;72;10,8;29,4;;;"2021";1821;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;787;8;60;69;120;1,2;60,8;;;"2019";901;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;526;6;29;60;90;0,2;37,6;;;"2022";702;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;603;-35;15;143;215;0;24;;;"2022";693;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;703;-21;65;168;239;0,2;13;;;"2021";699;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;907;4;240;270;356;0;41,8;;;"2011";826,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;1076;15;422;544;643;0,2;26,8;;;"2011";838;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;324;-40;-37;-119;56;0,2;40,2;;;"2015";324;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;505;12;351;369;483;0,2;9,4;;;"2011";355;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;375;-7;-147;100;154;3,2;35,8;;;"1976";347;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;1306;8;271;307;454;0,8;13,6;;;"2011";1174,5;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;579;28;364;421;505;4,8;52,8;;;"2011";400,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-14 09:45:00;2024-05-14 08:45:00;2024-05-14 07:45:00;2578;2;20;45;83;2,4;27;;;"2012";2717;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;901;-1;-8;-6;3;0;0;;;"2017";1049;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;1330;;;-17;-71;29;37;;;"2014";1459;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;1126;-4;-36;-75;-99;0;0;;;"2014";1195;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;921;14;8;-118;-237;24,8;63,4;;;"2022";1266;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;381;-2;-130;-201;-335;0,2;0,2;;;"2007";488;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-14 10:15:00;2024-05-14 09:15:00;2024-05-14 08:15:00;1066;7;;;;0;0;;;"2014";1354;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;4875;4;-24;-149;-251;6,5;6,5;;;"2014";1373;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;709;1;-21;-77;-118;0;0,6;;;"2022";755;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-13 01:45:00;2024-05-13 00:45:00;2024-05-12 23:45:00;589;-10;;;-318;0;12,8;;;"2019";693;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;4607;-2;-50;-177;-270;0,25;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;4342;-4;-36;-96;-136;0;7,6;;;"2014";2059;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;1737;-9;-72;-327;-260;0;7;;;"2014";2032;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;72,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;1199;0;9;28;58;0,2;0,4;;;"2015";1434;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-13 08:30:00;2024-05-13 07:30:00;2024-05-13 06:30:00;647;2;;;54;0;75,2;756;;"2009";727;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-14 09:45:00;2024-05-14 08:45:00;2024-05-14 07:45:00;519;-8;-87;-166;-208;0,2;0,4;849;;"2023";652;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;417;-6;-105;-193;-227;1;1;563;;"2014";821;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;632;-7;-56;-102;-79;4,2;8,6;782;;"2014";777;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;631;-1;0;10;40;22,6;34;;;"2009";641;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;472;2;-51;7;-24;38,8;91,4;553;;"2022";553;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-14 09:45:00;2024-05-14 08:45:00;2024-05-14 07:45:00;607;-8;-59;-111;-134;0;0;;;"2004";684;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;661;-15;-121;-275;-382;0;0,4;;;"2014";699,5;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;709;-16;-107;-171;-138;0;20,2;;;"1980";759;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-14 09:45:00;2024-05-14 08:45:00;2024-05-14 07:45:00;246;-2;-15;-39;-65;0;0;262;;"1980";279,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;142;57;-44;-65;-105;0;0;126;;"1980";171;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;140;-2;-16;-40;-98;0;0;158;;"1977";166;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;228;-2;-15;-38;-96;0;0;242;;"1977";247;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;231;-3;-25;-67;-152;0;0;235;;"1993";262,5;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-14 10:00:00;2024-05-14 09:00:00;2024-05-14 08:00:00;415;-4;-45;-119;-234;0;0;465;;"1991";541;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;485;-10;-99;-180;-188;0;0;;;"1991";543;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;591;-14;-66;-91;-89;0;0;;;"1980";691;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;596;-10;-51;-71;-72;0,4;0,4;599;;"1980";645;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;486;-6;-35;-58;-64;0;0;519;;"1980";544,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-14 09:30:00;2024-05-14 08:30:00;2024-05-14 07:30:00;633;-11;-67;-108;-123;0;0;706;;"1980";722;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;711;-8;-71;-157;-234;0;0;;;"1980";801;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-14 09:15:00;2024-05-14 08:15:00;2024-05-14 07:15:00;997;-1;-44;-107;;7,6;13,2;;;"1980";999;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-14 09:45:00;2024-05-14 08:45:00;2024-05-14 07:45:00;-9999;;0;-10453;-10575;0;0;209;;"2022";243;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-14 09:45:00;2024-05-14 08:45:00;2024-05-14 07:45:00;204;-7;-71;-245;-438;0,2;1,6;182;;"1974";168;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-14 09:45:00;2024-05-14 08:45:00;2024-05-14 07:45:00;173;-14;-132;-297;-482;0,2;0,4;147;;"1986";242;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-14 09:45:00;2024-05-14 08:45:00;2024-05-14 07:45:00;329;-22;-174;-345;-518;0;0;276;;"1986";347;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-14 09:45:00;2024-05-14 08:45:00;2024-05-14 07:45:00;586;-45;-201;-539;-597;8,2;58,2;484;;"2023";450;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-14 09:45:00;2024-05-14 08:45:00;2024-05-14 07:45:00;286;0;-6;-29;-80;0;0;;;"1979";305;"0%-10%";;;;;
