"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;0;69;;"1999";576,5;69;894;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;949;;"2015";1442;943;1764;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;997;498;489;532;513;37,8;63,6;605;;"2009";644;341;1007;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;410;25;28;-49;21;6,2;39,2;445;;"2021";596;351;1023;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;204;;"2020";729;204;1115;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;119;-13;54;59;74;39,2;41,6;169;;"2021";346;152;658;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;288;1;11;-1;5;13,4;60,8;285;;"2012";288;207;479;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;109;35;;-16;36;0;0;96;;"2024";253;96;492;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;288;;"2015";347,5;288;499;"43%-57%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;185;;"2015";356;185;668;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;170;-2;-30;-91;-12;0,4;9,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;79;-32;-32;46;33;18,2;72,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;179;18;104;83;100;84,8;157,6;79;;"2023";212;79;431;"33%-44%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-08 20:45:00;2024-11-08 19:45:00;2024-11-08 18:45:00;200;22;-53;-30;-46;6,8;47;207;;"2015";426;188;757;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;326;12;37;39;;0,4;143,6;468;;"2015";1035;468;1415;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;243;8;23;9;19;0;1,6;370;;"2021";902;370;1300;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;467;7;17;26;-12;1,2;68,4;408;;"2019";604;408;840;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;223;0;13;-9;-52;0;39,6;195;;"2022";372,5;195;572;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;402;2;-32;-227;-25;2,4;2,4;409;;"2021";462;407;689;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-08 20:15:00;2024-11-08 19:15:00;2024-11-08 18:15:00;492;0;-36;-32;-29;0;0;494;;"2021";549;429;781;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;591;-2;-40;-26;-36;8;8;602;;"2011";651,5;528;978;"0%-10%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;437;0;-7;-15;-34;0;0;428;;"2011";483,5;383;1034;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;293;-1;-7;;-47;0;0;304;;"2015";317;265;511;"0%-10%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;74;-2;-35;-33;-46;19;19;75;;"2011";172;43;557;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-08 19:30:00;2024-11-08 18:30:00;2024-11-08 17:30:00;209;-2;-17;-21;-22;1,2;9,4;231;;"1976";265;178;384;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-08 20:30:00;2024-11-08 19:30:00;2024-11-08 18:30:00;915;2;-27;-25;-38;14;14,2;930;;"2011";1010;867;1258;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;142;0;-24;-25;;27,4;27,4;138;;"2011";196,5;44;640;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;1222;3;9;-24;-24;0;89,2;;;"2012";1812;1433;2252;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-08 07:00:00;2024-11-08 06:00:00;2024-11-08 05:00:00;516;3;9;8;11;0;0;539;;"2014";591;405;824;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;971;-4;42;51;81;21,2;130;;;"2014";1076;1026;1414;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;832;5;27;114;138;6,2;34,2;752;;"2014";907,5;732;1013;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-08 20:15:00;2024-11-08 19:15:00;2024-11-08 18:15:00;165;-19;78;87;125;3,8;5,6;298;;"2014";562;298;1147;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;167;0;-194;52;48;5,6;26,4;133;;"2007";244;118;521;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;431;;"2014";631,5;419;897;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;3399;0;0;0;0;3,25;5;;;"2014";542;428;1139;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;698;3;10;57;61;4,4;4,4;637;;"2022";682;627;782;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-08 19:45:00;2024-11-08 18:45:00;2024-11-08 17:45:00;404;-16;-26;89;174;0,6;8,2;341;;"2019";412;337;700;"30%-40%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;3824;8;105;;558;12,5;25,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;3406;11;88;97;;1,4;13,4;;;"2014";1195;1080;1721;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;960;11;;;;1,6;1,6;1049;;"2014";1228;1007;1726;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;-8;5;2;-33;0;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;-102;2;14;7;;0;72,4;-89;;"2009";142;-89;346;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;408;7;23;40;60;9,2;58;;;"2023";455;344;543;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-08 20:15:00;2024-11-08 19:15:00;2024-11-08 18:15:00;191;3;;34;;28,8;29,6;186;;"2014";514;181;618;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;150;3;28;49;58;0;0,4;;;"2014";240;163;338;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;1;1;8;-19;-18;0;0;12;;"2009";168;-47;320;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;160;9;-106;-16;-147;0;0;242;;"2022";273;242;326;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;365;1;13;30;34;0;0;;;"2004";394,5;335;497;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;423;;65;;99;4,8;4,8;367;;"2014";399;187;640;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;295;6;23;25;30;0;0,8;;;"1980";340;289;456;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;173;-5;10;37;37;0;0;160;;"1980";205;88;345;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;118;7;27;22;-4;0;0;133;;"1980";128;75;197;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-08 19:30:00;2024-11-08 18:30:00;2024-11-08 17:30:00;231;-25;93;120;123;11,4;39,6;99;;"1977";152;30;480;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-08 20:15:00;2024-11-08 19:15:00;2024-11-08 18:15:00;300;-5;106;116;;49,2;86,4;180;;"1977";206,5;102;478;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;192;29;10;4;84;20,8;39,4;152;;"1993";204,5;119;372;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;353;1;10;30;66;0;0;330;;"1983";431;330;536;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-08 19:15:00;2024-11-08 18:15:00;2024-11-08 17:15:00;329;5;17;53;73;0;12;285;;"1991";338;270;445;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-08 19:30:00;2024-11-08 18:30:00;2024-11-08 17:30:00;251;1;30;44;48;0;0;225;;"1980";279;213;353;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;211;3;16;24;33;0;39,2;201;;"1980";248;195;315;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;126;2;3;2;-1;0;29,2;168;;"1980";254,5;160;320;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;246;2;13;15;16;0;0;246;;"1980";291;246;335;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;238;45;;36;41;0;1,2;204;;"1980";281;163;403;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;320;;-46;14;13;0;0;282;;"1980";381,5;213;726;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;109;0;-3;-10;3;0;0;122;;"2022";175;100;271;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-08 19:45:00;2024-11-08 18:45:00;2024-11-08 17:45:00;97;0;-3;-6;5;0;0;100;;"1974";85,5;-15;177;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;29;1;-1;-2;3;0;0;32;;"1986";125,5;21;240;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;104;-1;-5;-5;0;0;6,4;108;;"1986";171;106;315;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-08 20:45:00;2024-11-08 19:45:00;2024-11-08 18:45:00;219;-1;-5;-2;2;0;0,4;216;;"2023";103,5;16;325;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;276;1;5;-11;;4;22,8;300;;"1979";299;256;380;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;78;-1;-16;-15;-125;1,6;3,2;104;;"1980";104;63;245;"10%-20%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;228;0;2;;0;0;0,4;248;;"1985";341;238;469;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;153;1;0;0;0;0;0;136;;"2008";50,5;18;136;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-08 19:45:00;2024-11-08 18:45:00;2024-11-08 17:45:00;38;-1;-5;-10;-1;0;0;48;;"2004";85;-9;415;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;131;0;0;-5;-1;0;0;148;;"1985";184,5;121;309;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;168;0;0;;-1;0;0;190;;"1985";256;52;390;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;142;-1;-1;-2;-3;0;0;140;;"2020";143;129;170;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-08 20:45:00;2024-11-08 19:45:00;2024-11-08 18:45:00;68;-1;-5;-11;-16;0;0;76;;"2004";107;3;195;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;11;3;5;-1;-5;0;1,6;11;;"2009";28;4;135;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-08 18:15:00;2024-11-08 17:15:00;2024-11-08 16:15:00;84;;0;-3;-3;0;0;88;;"2019";64;-5;265;"60%-70%";;;;;
