"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;1044;-5;-10;;;0,8;5,2;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;1974;4;21;41;51;12,4;87,4;;;"2015";1995;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;1069;-58;-68;35;-282;1,2;50,6;;;"2009";1045;"50%-60%";
"12650000";"Feijó";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;764;122;66;-139;-83;0,2;19,2;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"30%-40%";
"13310000";"Sena Madureira";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;573;-31;-115;-211;-482;0,2;9,2;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 03:15:00;2024-04-02 02:15:00;2024-04-02 01:15:00;434;61;17;68;-27;0,2;0,2;;;"2012";424;"60%-70%";
"13470000";"BRASILEIA";2024-04-02 03:15:00;2024-04-02 02:15:00;2024-04-02 01:15:00;202;7;-86;-44;-77;0;29,4;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-17%";
"13550000";"XAPURI";2024-04-02 03:30:00;2024-04-02 02:30:00;2024-04-02 01:30:00;268;-19;-130;-95;-190;0,2;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-02 03:15:00;2024-04-02 02:15:00;2024-04-02 01:15:00;365;24;21;-231;-453;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 03:15:00;2024-04-02 02:15:00;2024-04-02 01:15:00;415;-6;-124;-477;-940;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 03:45:00;2024-04-02 02:45:00;2024-04-02 01:45:00;440;-31;-114;-380;-816;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;1661;6;36;66;84;8,2;17;;;"2015";1791;"10%-20%";
"14100000";"Manacapuru";2024-04-02 03:15:00;2024-04-02 02:15:00;2024-04-02 01:15:00;1512;6;35;67;88;0;0;;;"2021";1647;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;547;0;19;55;67;34,4;44;;;"2019";648;"10%-20%";
"14480002";"Barcelos";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;307;6;31;61;71;35;45,8;;;"2022";421;"10%-20%";
