"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-17 18:15:00;2024-02-17 17:15:00;2024-02-17 16:15:00;997;6;62;45;45;69;140,8;812;1205;"1999";1017;
"12351000";"Fonte Boa";2024-02-18 09:00:00;2024-02-18 08:00:00;2024-02-18 07:00:00;1857;3;5;-10;-8;0;47,6;1763;2057;"2015";1853;
"12500000";"Cruzeiro do Sul";2024-02-18 09:00:00;2024-02-18 08:00:00;2024-02-18 07:00:00;1173;47;138;-33;511;3,6;35,8;;1128;"2009";1075;
"12650000";"Feijó";2024-02-18 09:00:00;2024-02-18 08:00:00;2024-02-18 07:00:00;841;-20;130;-34;131;1,2;51;;1374;"2021";954;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1128;1358;"2020";1198,5;
"13310000";"Sena Madureira";2024-02-18 09:00:00;2024-02-18 08:00:00;2024-02-18 07:00:00;984;85;432;-22;286;0,8;37,2;;1748;"2021";1114,5;
"13450000";"ASSIS BRASIL";2024-02-18 08:15:00;2024-02-18 07:15:00;2024-02-18 06:15:00;407;18;141;104;-16;0;71,8;;1229;"2012";459;
"13470000";"BRASILEIA";2024-02-18 08:15:00;2024-02-18 07:15:00;2024-02-18 06:15:00;404;-251;274;77;128;3,4;19,2;;451;"2015";544;
"13540000";"COLONIA DOLORES";2024-02-18 09:00:00;2024-02-18 08:00:00;2024-02-18 07:00:00;559;-353;209;-16;-51;0;8;;702;"2017";710;
"13550000";"XAPURI";2024-02-18 08:30:00;2024-02-18 07:30:00;2024-02-18 06:30:00;757;-135;500;195;248;0,2;10,6;;834;"2015";794;
