"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-28 08:15:00;2025-01-28 07:15:00;2025-01-28 06:15:00;680;-29;-158;-227;-207;1;31,2;"SOLIMOES";956;;"1999";936,5;532;1183;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;1722;-17;-72;-57;-20;2,8;16,2;"SOLIMOES";1868;;"2015";1786;1380;2018;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;684;2;111;-89;-200;0,8;39,6;"JURUÁ";1200;;"2009";865;580;1368;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;603;-51;118;-13;-105;0;3;"FEIJÓ";612;;"2021";885;546;1335;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1152;;"2020";1137;814;1344;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;836;136;368;190;200;17,6;68,8;"IACO";661;;"2021";982;651;1531;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-28 11:15:00;2025-01-28 10:15:00;2025-01-28 09:15:00;352;36;79;11;-129;0;32;"ACRE";397;;"2012";370;252;958;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;174;-76;-5;-190;-36;0;0;"ACRE";342;;"2024";424;198;870;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;444;-58;;;17;0,8;42,4;"XAPURI";;;"2015";607;422;889;"12%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;348;-91;;-131;;2,8;13,2;"ACRE";512;;"2015";632;296;1040;"0%-10%";;1150;1250;1340;"Normal"
