"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;1028;0;-15;;;0;13,2;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;1992;1;17;37;58;0;37;;;"2015";2007;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;1178;-18;91;3;171;6,2;6,6;;;"2009";1132;"60%-70%";
"12650000";"Feijó";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;713;-32;-50;-3;-134;3,2;46,2;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;569;-15;-3;-101;-241;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 14:15:00;2024-04-09 13:15:00;2024-04-09 12:15:00;372;5;-44;-27;-15;1,2;1,6;;;"2012";384;"50%-60%";
"13470000";"BRASILEIA";2024-04-09 14:15:00;2024-04-09 13:15:00;2024-04-09 12:15:00;244;-48;29;-45;2;14,2;26,6;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 14:30:00;2024-04-09 13:30:00;2024-04-09 12:30:00;393;37;129;21;31;36,6;46,2;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1,4;69,6;;;;;;
"13572000";"ESPALHA";2024-04-09 14:15:00;2024-04-09 13:15:00;2024-04-09 12:15:00;441;131;58;89;-135;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-09 14:15:00;2024-04-09 13:15:00;2024-04-09 12:15:00;565;-48;154;52;-283;0;58,8;;;"2022";1047;"0%-17%";
"13600002";"RIO BRANCO";2024-04-09 14:45:00;2024-04-09 13:45:00;2024-04-09 12:45:00;565;-15;131;16;-216;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 14:00:00;2024-04-09 13:00:00;2024-04-09 12:00:00;1698;3;35;71;101;3;11,6;;;"2015";1816;"10%-20%";
"14100000";"Manacapuru";2024-04-09 14:15:00;2024-04-09 13:15:00;2024-04-09 12:15:00;1547;5;34;68;100;0;12;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 14:00:00;2024-04-09 13:00:00;2024-04-09 12:00:00;633;21;85;100;136;0;20,6;;;"2019";671;"30%-40%";
"14480002";"Barcelos";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;339;6;31;62;92;0;21,8;;;"2022";455;"10%-20%";
"14489000";"MARACA";2024-04-09 14:30:00;2024-04-09 13:30:00;2024-04-09 12:30:00;368;-6;31;34;34;0;1,2;;;"2022";457;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 14:15:00;2024-04-09 13:15:00;2024-04-09 12:15:00;452;-2;34;40;38;0;0;;;"2021";519;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-09 14:30:00;2024-04-09 13:30:00;2024-04-09 12:30:00;542;9;30;31;27;0;0,2;;;"2011";615;"30%-40%";
"14527000";"PONTE DO TACUTU";2024-04-09 14:30:00;2024-04-09 13:30:00;2024-04-09 12:30:00;417;8;25;19;47;0;0,4;;;"2011";424;"30%-40%";
