"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-22 08:15:00;2025-01-22 07:15:00;2025-01-22 06:15:00;814;-24;-99;-74;;19;40,2;"SOLIMOES";929;;"1999";928,5;485;1188;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;1791;-4;7;38;106;0;1;"SOLIMOES";1875;;"2015";1795;1421;2014;"50%-60%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;544;-22;-246;-300;-321;17,4;19,8;"JURUÁ";1034;;"2009";983;500;1388;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;486;7;-194;-226;-133;14,2;19,6;"FEIJÓ";1075;;"2021";924;617;1195;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1142;;"2020";1136;640;1335;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;471;4;-200;-138;-371;1,8;21,8;"IACO";800;;"2021";1032;414;1546;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;289;15;-20;-186;-7;0;22,2;"ACRE";393;;"2012";392,5;238;820;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;181;-61;-65;;;0;69,6;"ACRE";460;;"2024";442;232;915;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-10 18:30:00;2025-01-10 17:30:00;2025-01-10 16:30:00;561;-25;225;53;149;0;0;"XAPURI";;;"2015";572;487;902;"14%-29%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;351;0;-130;-322;41;5,6;14,6;"ACRE";633;;"2015";637;301;1247;"0%-10%";;1150;1250;1340;"Normal"
