"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;1042;;20;;100;0,4;6,6;924;1232;"1999";1042;
"12351000";"Fonte Boa";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;1903;3;33;56;41;0;96,8;1863;2093;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;1301;31;139;337;61;26,2;59,6;;1247;"2009";1130;
"12650000";"Feijó";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;1216;8;250;328;421;0,4;11,8;;1209;"2021";996,5;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;1220;1360;"2020";1243;
"13310000";"Sena Madureira";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;1523;34;748;699;732;21,8;22,6;;1601;"2021";1300,5;
"13450000";"ASSIS BRASIL";2024-02-28 09:15:00;2024-02-28 08:15:00;2024-02-28 07:15:00;648;17;-70;260;369;0,8;6;;412;"2012";433,5;
"13470000";"BRASILEIA";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1554;;1177;1297;1384;0,8;13,2;;744;"2015";485;
"13540000";"COLONIA DOLORES";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;1372;-37;667;888;806;8,4;61,6;;841;"2017";828;
"13550000";"XAPURI";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1565;58;1092;;1168;0,2;1;;1707;"2015";735;
"13568000";"CAPIXABA";2024-02-28 09:15:00;2024-02-28 08:15:00;2024-02-28 07:15:00;1407;46;900;996;950;32,4;85,8;;;;;
"13572000";"ESPALHA";2024-02-28 09:15:00;2024-02-28 08:15:00;2024-02-28 07:15:00;1014;-12;494;461;324;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-28 09:15:00;2024-02-28 08:15:00;2024-02-28 07:15:00;1570;64;854;908;649;28,2;43,8;;1174;"2022";1174;
"13600002";"RIO BRANCO";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1645;;811;1031;807;0;0;;1697;"2015";1155;
"13990000";"Beruri";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;1521;4;23;12;33;0;40,4;1600;1780;"2015";1611;
"14100000";"Manacapuru";2024-02-28 09:15:00;2024-02-28 08:15:00;2024-02-28 07:15:00;1371;3;24;37;58;0;86;1496;1676;"2021";1487,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;616;"2002";685;
"14400000";"Tapuruquara";;;;;;;;;;;;321;"1976";340;
"14420000";"Serrinha";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;517;-11;-41;20;22;0;20,8;;601;"2019";594;
"14480002";"Barcelos";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;294;-3;29;46;21;0,2;78,4;;489;"2022";367;
"14489000";"MARACA";2024-02-28 09:30:00;2024-02-28 08:30:00;2024-02-28 07:30:00;396;44;42;6;3;0,2;25;;639;"2022";488;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-28 09:15:00;2024-02-28 08:15:00;2024-02-28 07:15:00;434;1;-3;-7;-19;0;0;;556;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-28 09:30:00;2024-02-28 08:30:00;2024-02-28 07:30:00;528;0;-5;;;0;19,6;;752;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-28 09:30:00;2024-02-28 08:30:00;2024-02-28 07:30:00;382;-1;-24;-21;-26;0;0;;528;"2011";478;
"14530000";"VILA SURUMU";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;266;22;18;14;10;0;1,4;;247;"2015";274;
"14620000";"BOA VISTA";2024-02-28 09:30:00;2024-02-28 08:30:00;2024-02-28 07:30:00;-14;0;-9;-16;;0;0;;268;"2011";120,5;
"14680001";"FE E ESPERANCA";2024-02-28 09:30:00;2024-02-28 08:30:00;2024-02-28 07:30:00;163;1;-5;-9;-14;0;3,4;;350;"1976";227,5;
"14690000";"MUCAJAI";2024-02-28 09:30:00;2024-02-28 08:30:00;2024-02-28 07:30:00;825;0;-9;-17;-19;0,2;1,6;;1020;"2011";913;
"14710000";"CARACARAI";2024-02-28 09:15:00;2024-02-28 08:15:00;2024-02-28 07:15:00;52;-2;-3;-17;-19;0;0;;326;"2011";129,5;
"14990000";"Manaus";2024-02-28 09:45:00;2024-02-28 08:45:00;2024-02-28 07:45:00;2217;4;28;46;68;0;69,2;;2610;"2012";2341;
"15250000";"GUAJARA-MIRIM";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;897;7;;;;0,4;18,6;;933;"2017";997;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;1581;2;112;289;219;10,25;68,25;;2001;"2014";1660;
"15326000";"MORADA NOVA JUSANTE";2024-02-28 09:30:00;2024-02-28 08:30:00;2024-02-28 07:30:00;1376;21;160;218;211;4,6;59,6;;1711;"2014";1284;
"15400000";"PORTO VELHO";2024-02-28 09:15:00;2024-02-28 08:15:00;2024-02-28 07:15:00;1371;38;201;470;336;0,8;39,8;;1350;"2022";1473;
"15430000";"Ariquemes";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;625;-106;-11;-10;15;0;27,6;;840;"2007";775,5;
"15490000";"PROSPERIDADE";2024-02-28 10:15:00;2024-02-28 09:15:00;2024-02-28 08:15:00;1433;31;170;405;284;0;0;;1904;"2014";1545;
"15490400";"UHE_SÃO_CARLOS";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;5399;53;282;514;395;0;3,25;;1868;"2014";1508;
"15560000";"JI-PARANA";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;940;-38;33;62;146;2;29;;1049;"2022";947;
"15580000";"Tabajara";2024-02-28 09:45:00;2024-02-28 08:45:00;2024-02-28 07:45:00;933;20;;;;0;0;;1198;"2019";985;
"15627000";"UHE_PAPAGAIO";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;4945;33;154;348;247;0;8;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-28 10:00:00;2024-02-28 09:00:00;2024-02-28 08:00:00;4387;15;66;138;118;0,2;17,6;;2438;"2014";2198;
