"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;1030;6;31;;-4;3,8;17,6;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;1928;4;3;9;43;56,8;98,2;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;1100;-56;-299;-261;-66;0,2;28,8;;;"2009";1156;
"12650000";"Feijó";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;713;5;-367;-599;-364;2;3,2;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;644;-76;-829;-981;-613;0;3,4;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;392;2;-5;-138;-899;0;0,6;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;304;-34;-82;;-901;0;19,8;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;440;-48;-241;;-891;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;513;14;-307;-978;-746;5;9;;;;;
"13572000";"ESPALHA";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;664;-34;-180;-301;-331;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;1037;-39;-517;-723;-270;82;82,8;;;"2022";909;
"13600002";"RIO BRANCO";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;865;0;-706;;;9,6;22,2;;;"2015";1088;
"13990000";"Beruri";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;1587;3;17;48;85;21,2;54;;;"2015";1720;
"14100000";"Manacapuru";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;1437;3;18;49;86;9,2;50,2;;;"2021";1560;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";752;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;477;1;6;-8;-75;28;36,6;;;"2019";643;
"14480002";"Barcelos";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;246;5;4;-40;-37;37,6;61,2;;;"2022";406;
"14489000";"MARACA";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;338;-1;-7;-6;-7;0;0;;;"2022";446;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;418;-2;-9;-7;-13;0;0;;;"2021";517;
"14515000";"FAZENDA PASSARAO";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;517;0;-7;-7;-13;0;0;;;"2011";598;
"14527000";"PONTE DO TACUTU";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;366;;-8;-10;-23;0,2;0,2;;;"2011";428;
"14530000";"VILA SURUMU";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;242;-1;-9;-8;-3;0;0;;;"2015";282;
"14620000";"BOA VISTA";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;-31;-1;-11;-12;-22;0;0;;;"2011";148;
"14680001";"FE E ESPERANCA";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;156;0;-11;-20;-6;0;0;;;"1976";208;
"14690000";"MUCAJAI";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;820;0;-12;-10;-10;0;0,2;;;"2011";884;
"14710000";"CARACARAI";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;39;-1;-5;-11;-16;1,2;1,2;;;"2011";121,5;
"14990000";"Manaus";2024-03-16 16:45:00;2024-03-16 15:45:00;2024-03-16 14:45:00;2290;;26;52;96;10,6;82;;;"2012";2415,5;
"15250000";"GUAJARA-MIRIM";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;917;-2;-15;1;;0,2;21,4;;;"2017";1039,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;1513;-16;-116;-101;21;0,25;8,75;;;"2014";1698;
"15326000";"MORADA NOVA JUSANTE";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;1401;-6;-79;-38;114;10;11,6;;;"2014";1339;
"15400000";"PORTO VELHO";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;1333;-14;-120;-95;120;0;17;;;"2022";1514;
"15430000";"Ariquemes";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;511;-39;-92;-105;-159;0,2;20,6;;;"2007";750;
"15490000";"PROSPERIDADE";2024-03-16 19:15:00;2024-03-16 18:15:00;2024-03-16 17:15:00;1435;-9;-116;-79;147;0;0;;;"2014";1570;
"15490400";"UHE_SÃO_CARLOS";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;5419;-8;-88;-58;251;0;0,25;;;"2014";1565;
"15560000";"JI-PARANA";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;756;3;-83;-67;-243;0,2;22,8;;;"2022";944,5;
"15580000";"Tabajara";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;657;-36;-124;-292;-197;0;18,4;;;"2019";971;
"15627000";"UHE_PAPAGAIO";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;4971;-10;-78;-49;160;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;4419;-4;-27;-4;86;5;29,2;;;"2014";2265;
"15630000";"HUMAITÃ";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;2231;;-55;138;171;6,6;25,8;;;"2014";2233;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,6;34;;;;;
"16030000";"Itacoatiara";2024-03-15 14:30:00;2024-03-15 13:30:00;2024-03-15 12:30:00;944;3;-41;;75;0;5,6;;;"2015";1222;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;476;4;31;;81;42,4;66,8;633;;"2009";593;
"17130000";"Foz do Juruena";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;615;-4;-9;-34;6;1,2;14,2;;;"2023";860,5;
"17420000";"Três Marias";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;507;2;;-55;-18;14,4;77;797;;"2014";1023;
"17730000";"Itaituba";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;567;8;23;35;43;39,6;41,2;779;;"2014";814,5;
"17900000";"Santarem";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;487;3;34;50;76;16,6;26,4;610;;"2009";514;
"18390000";"Almeirim";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;433;1;26;68;97;8,6;27,8;501;;"2022";505;
"18460000";"BOA SORTE";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;650;-4;-48;-19;27;0;0;;;"2004";843,5;
"18500000";"Boa Esperança";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;720;-12;-203;-122;-113;19,8;43,2;;;"2014";969;
"18700000";"Pedra do Ó";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;697;-1;34;76;78;24;37,8;;;"1980";891,5;
"22100000";"Colonha";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;356;9;-28;-130;-175;40,6;41;462;;"1980";491,5;
"23700000";"Descarreto";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;211;10;-14;-42;-126;16,8;56;275;;"1980";258,5;
"24700000";"Barra do Garças";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;265;44;48;94;-14;0;0;432;;"1977";339;
"24850000";"Araguaiana";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;316;27;20;62;-150;4,8;4,8;476;;"1977";452;
"25200000";"Aruanã";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;304;-4;-31;-20;-83;2,8;8;441;;"1993";476;
"25700000";"Bandeirantes";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;493;-4;-33;-91;-74;0;0;621;;"1991";763;
"26350000";"São Félix do Araguaia";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;565;-5;-41;-12;-5;1;1;;;"1991";734;
"27320000";"Araguacema";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;600;6;11;29;33;62,2;66,8;;;"1980";783;
"27500000";"Conceição do Araguaia";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;468;1;1;1;1;1;4,6;716;;"1980";747,5;
"28300000";"Xambioá";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;494;2;9;6;11;7,2;50,6;584;;"1980";607,5;
"28850000";"Araguatins";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;636;22;16;14;31;22;37,4;832;;"1980";827;
"29050000";"Marabá";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;735;-16;-69;-130;-6;9,6;20;996;;"1980";995;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;3,6;34,2;1201;;"1980";1171;
"33530000";"Montevidéu";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;278;-11;-13;-9;32;5,4;116,6;272;;"2022";268;
"33550000";"Caxias";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;360;-21;128;118;124;1;68,6;271;;"1974";194;
"33590000";"Codó";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;542;-81;267;210;190;3,6;74,2;458;;"1986";325;
"33630000";"Coroatá";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;801;-10;338;260;210;17,6;38,4;670;;"1986";480;
"33680000";"Cantanhede";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;1124;92;397;265;;28,2;77;1227;;"2023";588;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;302;-5;-36;-16;-100;0;12;396;;"1979";360,5;
"34270000";"Barra do Lance";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;189;0;-25;2;-31;2,8;2,8;313;;"1980";214;
"34311000";"Barão de Grajaú";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;252;-5;-133;-144;-149;0;0;508;;"1985";424,5;
"34564000";"São João do Piauí";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;181;-1;1;2;-30;0,4;17,4;28;;"2008";34;
"34600000";"Francisco Ayres";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;348;-17;-57;-7;-181;2,6;16,2;452;;"2004";242;
"34660000";"Fazenda Veneza";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;262;-64;-29;-44;-139;9;64,8;295;;"1985";300,5;
"34690000";"Teresina";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;323;-66;-19;-5;-101;3,2;22,4;307;;"1985";338,5;
"34742000";"Bebedouro";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;185;-4;-13;-13;-35;0;9,4;;;"2020";173,5;
"34750000";"Fazenda Boa Esperança";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;195;-34;-43;-70;-135;0,2;52,2;262;;"2004";224;
"34770000";"Prata do Piauí";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;361;-154;206;166;-61;0,8;56,4;338;;"2009";232;
"34789000";"Fazenda Cantinho II";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;549;43;;251;45;2,8;24;318;;"2019";234;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;541;43;58;92;-39;6,4;71,8;454;;"2009";386;
"34879500";"Luzilândia";2024-03-16 18:30:00;2024-03-16 17:30:00;2024-03-16 16:30:00;421;16;-8;1;-19;4,4;46,2;418;;"1985";317,5;
"34930000";"Fazenda Alegria";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;334;-4;98;46;-4;9;47,2;313;;"2008";286;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;365;6;-9;9;22;0,4;39,8;396;;"2020";354;
"34940000";"Esperantina";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;522;29;22;18;;0;40,8;573;;"2008";497;
"36320000";"Jaguaribe";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;319;50;9;125;125;2,8;51,4;403;;"1985";263,5;
"39100000";"Capibaribe";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;143;-4;12;-19;18;0;37,8;140;;"2020";129,5;
"39575000";"CANHOTINHO";2024-03-16 15:45:00;2024-03-16 14:45:00;2024-03-16 13:45:00;152;-10;5;0;5;0;18,2;;;"2017";125,5;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;197;-1;0;-10;-7;0;12,8;;;"2022";212;
"39715000";"PALMERINA";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;28;-1;;-7;-30;0;15;;;"2022";44;
"39720000";"SÃO JOSE DA LAJE";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;189;-2;;3;3;0,2;16,2;;;"2000";168;
"39740000";"UNIAO DOS PALMARES";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;142;-7;6;-2;-5;0;12,2;;;"2000";133,5;
"39760000";"MURICI PONTE";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;160;1;7;6;-1;0;2,8;168;;"2000";86;
"41340000";"Ponte Raul Soares";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;98;-4;-33;-25;-98;0;0;;;"2022";165;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;112;-1;;;;0;0;147;;"2022";180;
"41650002";"Ponto do Licínio";2024-03-16 19:00:00;2024-03-16 18:00:00;2024-03-16 17:00:00;172;-5;-68;-10;-45;0;0;195;;"2022";239;
"41780002";"Presidente Juscelino";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;88;-3;-34;-11;-111;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-16 18:45:00;2024-03-16 17:45:00;2024-03-16 16:45:00;142;-11;-104;-11;-146;0;0;164;;"2020";204;
