"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-25 18:15:00;2025-07-25 17:15:00;2025-07-25 16:15:00;803;;;-227;;0;37;"SOLIMOES";;;"1999";643;287;1018;"70%-80%";
"12351000";"Fonte Boa";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;2049;-10;-51;-83;-105;0;24;"SOLIMOES";;;"2015";1821,5;1301;2156;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;408;-5;-17;-50;-128;0;0;"JURUÁ";;;"2009";408;278;827;"40%-50%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";423,5;362;543;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1529;1095;1742;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;70;-1;-10;-25;-56;0;0;"IACO";;;"2021";225;83;505;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244,5;202;317;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;88;-1;-4;-10;-15;0;0;"ACRE";;;"2024";191,5;122;257;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;229;-6;-8;-14;-21;0;0;"XAPURI";;;"2015";318,5;283;387;"Mínima-0%";
"13550000";"XAPURI";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;168;-1;-5;-12;-18;0,2;0,2;"ACRE";;;"2015";289;170;428;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;110;-1;-8;-19;-28;0,2;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;28;-2;-6;-16;-27;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;88;-1;-8;-21;-37;0;0;"DO ROLA";;;"2023";151;94;203;"Mínima-0%";
"13600002";"RIO BRANCO";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;155;-2;-10;-24;-39;0;0;"ACRE";;;"2015";313,5;155;417;"Mínima-0%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";480;;"1997";552;387;775;"20%-30%";
"13710001";"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";347;;"1997";466;345;656;"Mínima-0%";
"13990000";"Beruri";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;2058;-4;-22;-37;-45;0,8;37,8;"PURUS";;;"2015";1964,5;1506;2176;"70%-80%";
"14100000";"Manacapuru";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;1939;-3;-18;-31;-36;0;0;"SOLIMOES";;;"2021";1836,5;1397;2022;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";929,5;773;1080;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";847,5;542;989;"80%-90%";
"14489000";"MARACA";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;730;-10;-67;-30;-76;30,8;33;"URARICOERA";;;"2021";649;564;791;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;830;-18;-47;-2;-42;7,8;20,6;"URARICOERA";;;"2021";732;518;927;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;1187;-12;78;91;177;3,4;49;"URARICOERA";;;"2011";938;601;1167;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;1113;-66;-177;-95,4000000000001;;7,4;16,6;"TACUTU";;;"2011";943,5;562;1288;"70%-80%";
"14530000";"VILA SURUMU";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;428;7;-188;24;17;0;0,2;"SURUMU";;;"2015";444;299;833;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;1271;-28;30;66;363;29,8;76,8;"TACUTU";1207;;"2017";1023;567;1295;"89%-100%";
"14620000";"BOA VISTA";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;821;-1;93;113;311;2,2;23,4;"BRANCO";;;"2011";529;151;788;"100%-Máxima";
"14680001";"FE E ESPERANCA";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;548;72;-33;115;3;1;95,6;"MUCAJAÍ";;;"1976";375;242;547;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1302;1103;1558;"100%-Máxima";
"14710000";"CARACARAI";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;960;8;86;125;323;0,8;52,2;"BRANCO";;;"2011";603;142;921;"100%-Máxima";
"14990000";"Manaus";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;2863;-3;-18;-31;-39;0;0;"NEGRO";;;"2012";2731,5;2099;2927;"90%-100%";
"15150000";"Pedras Negras";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;489;-5;-28;-54;-80;0;0,2;"GUAPORÉ";265;;"1988";394,5;266;552;"80%-90%";
"15200000";"Príncípe da Beira";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;817;-21;-138;-237;-304;0;0;"GUAPORÉ";404;;"2014";570;406;975;"80%-90%";
"15250000";"GUAJARA-MIRIM";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;822;-10;-75;-145;-196;0;0;"MAMORE";;;"2014";686;499;950;"80%-90%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;1191;-5;;-143;-219;0;0;"MADEIRA";;;"2014";1146;1081;1281;"50%-75%";
"15326000";"MORADA NOVA JUSANTE";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;946;-3;-24;-69;-150;0;0;"ABUNÃ?";;;"2014";964;833;1040;"20%-30%";
"15400000";"PORTO VELHO";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;642;-2;-111;-272;-380;0;0;"MADEIRA";;;"2014";611;323;1084;"60%-70%";
"15430000";"Ariquemes";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;177;-33;-29;-35;-89;0;0;"JAMARI";;;"2007";240;121;297;"10%-20%";
"15490000";"PROSPERIDADE";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;771;-11;-125;-293;-400;0;0;"MADEIRA";;;"2014";668,5;465;1110;"80%-90%";
"15490400";"UHE_SÃO_CARLOS";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;4570;-12;-129;-297;-405;0;8,5;"MADEIRA";;;;;;;;
"15560000";"JI-PARANA";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;681;12;-4;-14;-32;0;0,2;"MACHADO";;;"2022";664;625;697;"90%-100%";
"15580000";"Tabajara";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;412;-2;-23;-49;-97;0;0;"MACHADO";;;"2019";389,5;307;485;"80%-90%";
"15627000";"UHE_PAPAGAIO";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;4304;-15;-160;-309;-411;0;9,25;"MADEIRA";;;;;;;;
