"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;1039;;;92;;0;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;1901;2;33;52;36;0;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;1274;34;95;328;22;8,8;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;1210;21;393;453;389;2,4;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;1493;33;672;808;641;0,8;24,4;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;632;-254;288;144;349;1,2;9,8;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1488;100;1169;1288;1281;1;21,6;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;1406;-8;967;867;834;11,8;62,8;;821;"2017";812;
"13550000";"XAPURI";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;1520;62;1066;;1087;0,8;2,8;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;1364;32;820;967;834;3,8;82,2;;;;;
"13572000";"ESPALHA";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;1025;-7;523;569;323;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;1512;50;759;899;649;2,4;44,2;;1217;"2022";1217;
"13600002";"RIO BRANCO";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1620;28;;;;0;0;;1666;"2015";1144;
"13990000";"Beruri";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;1518;3;21;16;33;5,4;40,4;1592;1775;"2015";1607;
"14100000";"Manacapuru";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;1369;4;23;42;61;10,6;86;1486;1673;"2021";1480;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;601;"2002";669;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";347;
"14420000";"Serrinha";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;526;-12;-28;30;26;0,4;20,8;;610;"2019";598;
"14480002";"Barcelos";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;297;-1;37;49;18;4,6;78,2;;484;"2022";368;
"14489000";"MARACA";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;374;21;18;7;8;0;24,8;;596;"2022";482;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;432;1;-5;-10;-13;0;0;;556;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;528;0;-6;;;19,6;19,6;;756;"2011";594;
"14527000";"PONTE DO TACUTU";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;383;-2;-28;-14;-21;0;0;;560;"2011";470;
"14530000";"VILA SURUMU";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;244;-1;-5;-8;-12;1,4;1,4;;248;"2015";276;
"14620000";"BOA VISTA";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;-14;-1;-8;-18;;0;0;;286;"2011";131,5;
"14680001";"FE E ESPERANCA";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;163;2;-6;-9;-13;3,2;3,4;;320;"1976";224,5;
"14690000";"MUCAJAI";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;825;-2;-9;-16;-20;0,6;1,8;;1052;"2011";913;
"14710000";"CARACARAI";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;53;-3;-2;-22;-21;0;0;;348;"2011";133;
"14990000";"Manaus";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;2212;0;25;47;69;22,8;69,2;;2603;"2012";2335;
"15250000";"GUAJARA-MIRIM";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;891;10;;;;12;18,2;;929;"2017";996;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;1579;11;112;289;199;7;109,75;;1998;"2014";1655;
"15326000";"MORADA NOVA JUSANTE";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;1358;22;150;207;188;0,4;64,6;;1708;"2014";1282;
"15400000";"PORTO VELHO";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;1340;32;189;425;287;1,6;39;;1338;"2022";1466,5;
"15430000";"Ariquemes";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;757;53;113;177;153;0,6;28,8;;899;"2007";786;
"15490000";"PROSPERIDADE";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;1406;41;162;362;254;0;0;;1900;"2014";1540;
"15490400";"UHE_SÃO_CARLOS";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;5347;62;254;452;347;0,5;3,25;;1864;"2014";1504;
"15560000";"JI-PARANA";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;973;-16;160;116;162;17,6;62,8;;1086;"2022";953,5;
"15580000";"Tabajara";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;917;25;;;;0;0;;1177;"2019";979;
"15627000";"UHE_PAPAGAIO";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;4918;38;148;305;219;0,25;8;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;4373;17;63;114;106;5,2;21,2;;2432;"2014";2190;
"15630000";"HUMAITÃ";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;2133;170;262;214;308;8,4;23,8;;2427;"2014";2183,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;8,2;118,8;;;;;
"16030000";"Itacoatiara";2024-02-25 06:45:00;2024-02-25 05:45:00;2024-02-25 04:45:00;874;3;;;;5;18,8;;1130;"2015";1129;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;402;4;10;;;0,2;24,6;558;655;"2009";531;
"17130000";"Foz do Juruena";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;645;11;27;62;110;0,4;37,6;;;"2023";878;
"17420000";"Três Marias";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;544;6;31;9;66;0,4;21,4;757;1211;"2014";984;
"17730000";"Itaituba";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;521;-5;7;28;51;0,2;33,6;724;856;"2014";745;
"17900000";"Santarem";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;420;3;11;24;72;2,6;34,2;543;633;"2009";482;
"18390000";"Almeirim";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;411;10;56;-21;102;53,2;97,2;453;498;"2022";475;
"18460000";"BOA SORTE";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;652;7;31;46;44;2,4;34,6;;;"2004";828;
"18500000";"Boa Esperança";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;847;-2;-21;-59;-104;1,4;28,2;925;1383;"2014";970;
"18700000";"Pedra do Ó";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;630;-1;36;30;26;0;17,8;;887;"1980";855;
"22100000";"Colonha";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;568;9;147;33;-44;0;1,6;356;1146;"1980";422,5;
"23700000";"Descarreto";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;365;-12;112;135;148;6,6;22;191;669;"1980";255;
"24700000";"Barra do Garças";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;230;-55;-119;-39;31;0;6,4;356;327;"1977";372;
"24850000";"Araguaiana";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;363;-82;-34;-45;76;0;115;436;367;"1977";459;
"25200000";"Aruanã";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;445;18;159;135;198;0;14,6;412;631;"1993";457,5;
"25700000";"Bandeirantes";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;590;3;83;91;127;0,4;1;651;963;"1991";789;
"26350000";"São Félix do Araguaia";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;573;3;20;46;72;1,8;3;;803;"1991";720;
"27320000";"Araguacema";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;574;5;29;73;131;17,6;25,2;;958;"1980";746;
"27500000";"Conceição do Araguaia";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;472;3;34;60;106;0;11;693;984;"1980";693,5;
"28300000";"Xambioá";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;491;1;24;48;88;0;3,6;566;804;"1980";576;
"28850000";"Araguatins";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;635;10;50;98;158;11,8;15,2;789;1146;"1980";790;
"29050000";"Marabá";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;913;;260;316;238;0;56,2;882;1667;"1980";945;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;65,6;1102;1798;"1980";1102;
"33530000";"Montevidéu";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;250;6;23;76;88;3,4;15,2;247;331;"2022";248;
"33550000";"Caxias";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;239;22;-111;96;106;38;47,2;208;302;"1974";173,5;
"33590000";"Codó";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;445;5;54;308;370;27,8;150,6;198;486;"1986";261;
"33630000";"Coroatá";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;608;51;158;344;451;6,6;54,2;400;652;"1986";358;
"33680000";"Cantanhede";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;819;30;;341;538;0;8,6;739;739;"2023";447;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;360;-21;38;-24;33;4,6;8,8;320;407;"1979";345,5;
"34270000";"Barra do Lance";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;187;-7;-5;-11;16;0;0;215;699;"1980";190;
"34311000";"Barão de Grajaú";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;395;-2;-17;154;;0;0;248;724;"1985";412;
"34564000";"São João do Piauí";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;184;-4;-54;2;12;0;0,2;25;50;"2008";36;
"34600000";"Francisco Ayres";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;333;-54;0;214;214;0;0,6;197;441;"2004";219,5;
"34660000";"Fazenda Veneza";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;337;-20;67;149;192;0;0;194;449;"1985";285;
"34690000";"Teresina";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;365;-23;25;115;180;8;8,4;244;524;"1985";338,5;
"34742000";"Bebedouro";2024-02-27 13:00:00;2024-02-27 12:00:00;2024-02-27 11:00:00;204;-3;36;53;55;3,2;8;152;154;"2020";162;
"34750000";"Fazenda Boa Esperança";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;244;-12;49;95;152;5,4;12,8;174;317;"2004";183,5;
"34770000";"Prata do Piauí";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;286;-13;6;174;242;6,2;7,2;190;192;"2009";168;
"34789000";"Fazenda Cantinho II";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;347;-49;42;81;175;12,6;15,8;257;307;"2019";231;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;522;-27;82;168;255;16;102,8;389;473;"2009";377;
"34879500";"Luzilândia";2024-02-27 12:30:00;2024-02-27 11:30:00;2024-02-27 10:30:00;466;-2;202;264;268;10;44,4;375;640;"1985";303;
"34930000";"Fazenda Alegria";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;386;9;171;246;246;54,4;129,2;314;168;"2008";230;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;359;4;56;146;163;8,2;55,2;362;386;"2020";352;
"34940000";"Esperantina";2024-02-26 14:45:00;2024-02-26 13:45:00;2024-02-26 12:45:00;529;42;;211;226;5,8;57,4;501;376;"2008";428;
"36320000";"Jaguaribe";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;194;0;0;0;0;0;0;286;362;"1985";243,5;
"39100000";"Capibaribe";2024-02-27 12:15:00;2024-02-27 11:15:00;2024-02-27 10:15:00;123;1;-1;-13;-12;0;3,8;139;110;"2020";116;
"39575000";"CANHOTINHO";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;146;-1;-6;0;4;0;5;132;;"2017";129;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;201;-5;-9;-6;4;0,8;7,6;;221;"2022";211;
