"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-29 19:15:00;2025-01-29 18:15:00;2025-01-29 17:15:00;638;;;;;56,4;81,8;"SOLIMOES";957;;"1999";934,5;537;1181;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;1695;-18;-91;-88;-56;0;15;"SOLIMOES";1867;;"2015";1780;1355;2018;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;725;34;181;-72;-105;0;25,2;"JURUÁ";1207;;"2009";868;559;1390;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;696;119;222;22;-47;23,8;26,6;"FEIJÓ";609;;"2021";889;544;1348;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1153;;"2020";1138;822;1346;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;766;-81;254;80;118;0,2;35,8;"IACO";755;;"2021";1033;620;1553;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;284;-38;-27;-20;-151;0,2;31,2;"ACRE";357;;"2012";349;241;769;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-28 09:00:00;2025-01-28 08:00:00;2025-01-28 07:00:00;170;-4;-93;-139;-206;0;0;"ACRE";353;;"2024";455;180;935;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;452;31;16;;;0;1;"XAPURI";;;"2015";677;407;924;"0%-12%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;294;-33;-57;-182;-394;0;4,4;"ACRE";518;;"2015";619;296;1172;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;360;-76;-102;-153;-221;21,4;22;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;590;22;338;264;92;20,4;26,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;533;31;217;6;134;0,2;6,4;"DO ROLA";789;;"2023";1022;302;1310;"0%-12%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-29 21:30:00;2025-01-29 20:30:00;2025-01-29 19:30:00;0;-598;-450;-645;-475;0,2;16,6;"ACRE";774;;"2015";987;389;1392;"Mínima-0%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;36,6;"ACRE";1191;;"1997";1416;773;1967;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-29 08:45:00;2025-01-29 07:45:00;2025-01-29 06:45:00;1065;;;-104;;6,8;45,8;"PURUS";1123;;"1997";1460,5;880;1872;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;1436;1;31;88;;1,8;32,4;"PURUS";1461;;"2015";1505;1172;1711;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;1316;2;42;105;;2,4;36,6;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;556;2;-108;-208;-196;0,6;0,6;"NEGRO";547;;"2019";611;375;903;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;370;-15;-76;-87;;15;25;"NEGRO";301;;"2022";359;169;664;"40%-50%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;542;52;165;142;;0;0;"URARICOERA";372;;"2021";451;325;666;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;600;64;133;112;;0;0;"URARICOERA";458;;"2021";508;407;730;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;622;36;60;39;-22;0;0;"URARICOERA";572;;"2011";592;489;847;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;475;14;58;48;-24;0,8;0,8;"TACUTU";406;;"2011";437,5;362;590;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;267;-1;3;-2;;0,6;0,6;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;60;14;;1;-50;0;0,2;"BRANCO";25;;"2011";119;-50;336;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;270;-2;95;87;61;2,2;2,4;"MUCAJAÍ";184;;"1976";216,5;133;398;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;953;21;103;89;;0;4,6;"MUCAJAÍ";852;;"2011";913;782;1168;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;103;14;8;-25;;0,2;1,6;"BRANCO";82;;"2011";130;11;387;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;2214;3;51;131;223;0,6;1,4;"NEGRO";;;"2012";2212;1795;2461;"50%-60%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;943;1;23;84;106;38,8;38,8;"MAMORE";798;;"2014";925;775;1131;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;1502;-1;-5;-26;200;0;0,2;"MADEIRA";;;"2014";1494;1432;1663;"50%-75%";;;;;
