"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;1010;5;-11;;-6;5;44,2;1025;;"1999";1078;
"12351000";"Fonte Boa";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;1924;-1;-2;21;54;0;17,2;;;"2015";1926;
"12500000";"Cruzeiro do Sul";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;1326;-37;-61;46;148;48;57;;;"2009";1122;
"12650000";"Feijó";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;815;-38;-515;-399;-47;63,6;97,8;;;"2021";944,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1303;
"13310000";"Sena Madureira";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;962;-188;-675;-535;154;20,2;27,2;;;"2021";1199,5;
"13450000";"ASSIS BRASIL";2024-03-12 16:15:00;2024-03-12 15:15:00;2024-03-12 14:15:00;472;85;32;-168;136;0,2;9,8;;;"2012";396;
"13470000";"BRASILEIA";2024-03-12 16:15:00;2024-03-12 15:15:00;2024-03-12 14:15:00;282;6;;;-67;0;8,6;;;"2015";439;
"13540000";"COLONIA DOLORES";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;568;8;-375;-832;130;0,2;17,6;;;"2017";685;
"13550000";"XAPURI";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;469;-3;-472;-1060;25;0;0,2;;;"2015";697;
"13568000";"CAPIXABA";2024-03-12 16:15:00;2024-03-12 15:15:00;2024-03-12 14:15:00;537;-65;-858;-832;8;0,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-12 16:15:00;2024-03-12 15:15:00;2024-03-12 14:15:00;799;-34;-109;-224;297;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-12 16:15:00;2024-03-12 15:15:00;2024-03-12 14:15:00;1311;-114;-401;-208;569;0,2;2;;;"2022";978;
