"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;956;;27;;-19;18,8;27;818;990;"1999";938;
"12351000";"Fonte Boa";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;1864;-1;-7;;;0;82,4;1698;1972;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;638;4;-157;48;-438;1,8;63,8;947;901;"2009";923;
"12650000";"Feijó";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;757;62;-312;132;-191;0;6,6;718;1050;"2021";930;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;967;1342;"2020";1127,5;
"13310000";"Sena Madureira";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;822;;33;342;-58;3,2;13;;889;"2021";1084;
"13450000";"ASSIS BRASIL";2024-01-30 22:15:00;2024-01-30 21:15:00;2024-01-30 20:15:00;371;5;18;119;;3;25,4;;386;"2012";386;
"13470000";"BRASILEIA";2024-01-30 22:15:00;2024-01-30 21:15:00;2024-01-30 20:15:00;352;16;-58;;85;1,8;41,4;;1018;"2015";443;
"13540000";"COLONIA DOLORES";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;552;-25;62;219;-56;0;23;;;"2017";651;
"13550000";"XAPURI";2024-01-30 22:30:00;2024-01-30 21:30:00;2024-01-30 20:30:00;518;;-75;;-56;6,8;14,6;;1086;"2015";634,5;
"13568000";"CAPIXABA";2024-01-30 22:15:00;2024-01-30 21:15:00;2024-01-30 20:15:00;531;27;-100;;;38,4;45,4;;;;;
"13572000";"ESPALHA";2024-01-30 22:15:00;2024-01-30 21:15:00;2024-01-30 20:15:00;655;56;94;;92;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-30 22:15:00;2024-01-30 21:15:00;2024-01-30 20:15:00;787;9;35;;;0;31,4;;739;"2022";925;
"13600002";"RIO BRANCO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;771;13;93;143;-417;0;0;;1205;"2015";1015,5;
"13990000";"Beruri";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;1461;2;29;74;144;28;62,6;1313;1627;"2015";1505;
"14100000";"Manacapuru";2024-01-30 22:15:00;2024-01-30 21:15:00;2024-01-30 20:15:00;1281;1;26;69;138;0;7,4;1227;1531;"2021";1347,5;
"14320001";"São Gabriel da Cachoeira";2023-11-15 17:00:00;2023-11-15 16:00:00;2023-11-15 15:00:00;622;20;;;;0;0;;;;;
"14400000";"Tapuruquara";2023-01-03 17:00:00;2023-01-03 16:00:00;2023-01-03 15:00:00;330;-7;;;;0;0;;;;;
"14420000";"Serrinha";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;548;-5;-15;-29;-54;0;9,2;;696;"2019";600;
"14480002";"Barcelos";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;301;-1;-11;-18;-51;0;1;;374;"2022";367;
"14489000";"MARACA";2024-01-30 20:30:00;2024-01-30 19:30:00;2024-01-30 18:30:00;373;-30;-35;-32;-75;0;0;;553;"2022";438;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-30 23:15:00;2024-01-30 22:15:00;2024-01-30 21:15:00;456;-3;-16;-26;-75;0,8;0,8;;647;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;569;;;;-113;0;0;;660;"2011";592;
"14527000";"PONTE DO TACUTU";2024-01-30 22:30:00;2024-01-30 21:30:00;2024-01-30 20:30:00;409;-5;-45;-28;-3;0,2;0,2;;429;"2011";436;
"14530000";"VILA SURUMU";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;258;0;-4;-10;-10;0;0;;264;"2015";284,5;
"14620000";"BOA VISTA";2024-01-30 20:30:00;2024-01-30 19:30:00;2024-01-30 18:30:00;24;-5;-9;-17;-110;0;0;;166;"2011";115;
"14680001";"FE E ESPERANCA";2024-01-30 20:30:00;2024-01-30 19:30:00;2024-01-30 18:30:00;183;-1;-10;-20;-22;4;4;;315;"1976";217;
"14690000";"MUCAJAI";2024-01-30 21:30:00;2024-01-30 20:30:00;2024-01-30 19:30:00;851;-2;-10;;-39;1;2;;939;"2011";921;
"14710000";"CARACARAI";2024-01-30 21:15:00;2024-01-30 20:15:00;2024-01-30 19:15:00;87;-4;-10;-15,2;-106,8;0;0;;200;"2011";125,5;
"14990000";"Manaus";2024-01-30 22:45:00;2024-01-30 21:45:00;2024-01-30 20:45:00;2109;4;28;66;142;0;3,4;;2387;"2012";2215,5;
"15250000";"GUAJARA-MIRIM";2024-01-30 22:30:00;2024-01-30 21:30:00;2024-01-30 20:30:00;797;4;35;61;;0,6;18,8;;859;"2017";930;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-30 22:45:00;2024-01-30 21:45:00;2024-01-30 20:45:00;1409;14;103;173;88;19,5;34,5;;1674;"2014";1512;
"15326000";"MORADA NOVA JUSANTE";2024-01-30 22:30:00;2024-01-30 21:30:00;2024-01-30 20:30:00;1165;5;35;107;147;0,8;36,2;;1277;"2014";1183,5;
"15400000";"PORTO VELHO";2024-01-30 22:15:00;2024-01-30 21:15:00;2024-01-30 20:15:00;1034;;187;264;185;0;29,4;;1176;"2022";1303;
"15430000";"Ariquemes";2024-01-30 22:00:00;2024-01-30 21:00:00;2024-01-30 20:00:00;480;-15;-31;18;46;0;11,2;;638;"2007";638;
"15490000";"PROSPERIDADE";2024-01-30 22:15:00;2024-01-30 21:15:00;2024-01-30 20:15:00;1112;59;169;233;179;0;0;;;"2014";1387,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;4968;61;172;237;184;0;11;;1558;"2014";1293;
"15560000";"JI-PARANA";2024-01-30 22:00:00;2024-01-30 21:00:00;2024-01-30 20:00:00;759;-21;-71;-123;-7;0;0;;868;"2022";891,5;
"15580000";"Tabajara";2024-01-30 22:45:00;2024-01-30 21:45:00;2024-01-30 20:45:00;782;-21;40;72;133;0;13,6;748;923;"2019";850;
"15627000";"UHE_PAPAGAIO";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;4635;53;149;211;172;0;5,75;;;;;
