"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-28 18:15:00;2024-04-28 17:15:00;2024-04-28 16:15:00;1010;4;-12;-21;-19;1,6;61,6;;;"1999";1226;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;1987;0;3;0;-3;2;5;;;"2015";2062;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;719;-22;-167;-162;-474;2,4;33,6;;;"2009";978;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;573;-86;-30;-19;-175;5,2;47,4;;;"2021";796,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;1401;0;15;36;62;0;0;;;"2020";1505;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;504;-41;-27;-11;-91;0;15,8;;;"2021";730,5;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-28 23:15:00;2024-04-28 22:15:00;2024-04-28 21:15:00;321;4;-2;-44;-48;0,4;15,8;;;"2012";328;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-29 02:15:00;2024-04-29 01:15:00;2024-04-29 00:15:00;156;2;-81;-27;-141;25,8;36,8;;;"2015";370;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";598;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;253;-26;-95;-29;-105;0,2;13,8;;;"2015";503;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-29 02:15:00;2024-04-29 01:15:00;2024-04-29 00:15:00;645;1;248;15;397;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-29 02:15:00;2024-04-29 01:15:00;2024-04-29 00:15:00;634;4;39;5;29;3;16,2;;;"2022";596;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0,8;1,2;;;"2015";755;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;1792;2;29;67;99;0,2;12,8;;;"2015";1924;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-29 02:15:00;2024-04-29 01:15:00;2024-04-29 00:15:00;1649;3;33;74;108;0;4,8;;;"2021";1768;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;717;5;56;26;114;0;0,2;;;"2019";819;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;456;3;19;61;126;0;2,2;;;"2022";595;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;462;10;82;100;84;1,4;17,2;;;"2022";548;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-29 02:15:00;2024-04-29 01:15:00;2024-04-29 00:15:00;535;13;72;88;83;0;0;;;"2021";597;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;619;18;70;74;92;0;0,2;;;"2011";712;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;588;74;165;196;201;0;3,2;;;"2011";516;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;282;-2;3;34;17;0;0,2;;;"2015";297,5;"20%-30%";;;;;
