"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;1025;;;;;0;106,4;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-18 22:00:00;2024-05-18 21:00:00;2024-05-18 20:00:00;1988;-1;3;4;2;0,2;105,4;;;"2015";2105;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-18 22:00:00;2024-05-18 21:00:00;2024-05-18 20:00:00;643;-1;-35;-45;-110;0,8;21,2;;;"2009";748;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-18 22:00:00;2024-05-18 21:00:00;2024-05-18 20:00:00;466;-12;-56;-124;-204;0;11;;;"2021";596,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-18 17:00:00;2024-05-18 16:00:00;2024-05-18 15:00:00;1436;2;14;26;35;0;0;;;"2020";1557;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-18 22:00:00;2024-05-18 21:00:00;2024-05-18 20:00:00;274;-19;-78;-119;-281;0;0,4;;;"2021";499,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;322;;2;6;1;5;5,2;;;"2012";293;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-18 21:15:00;2024-05-18 20:15:00;2024-05-18 19:15:00;197;-40;56;36;40;0;455,2;;;"2015";310;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";505,5;"25%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-18 21:30:00;2024-05-18 20:30:00;2024-05-18 19:30:00;268;40;59;-29;-13;0;0;;;"2015";398,5;"0%-10%";;1150;1250;1340;"Normal"
