"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-07-30 09:15:00;2025-07-30 08:15:00;2025-07-30 07:15:00;703;;;;;11,8;60,2;"SOLIMOES";;;"1999";628,5;240;964;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;1996;-12;-74;;-144;0;0;"SOLIMOES";;;"2015";1782,5;1271;2136;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;442;28;25;10;-42;0;2,8;"JURUÁ";;;"2009";399;259;745;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";422,5;354;542;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1497;1016;1729;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;76;0;3;;-26;0;13;"IACO";;;"2021";222;74;501;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;111;6;21;;11;0;0;"ACRE";;;"2024";190,5;114;265;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;235;-1;0;;-10;0;25,6;"XAPURI";;;"2015";313;278;382;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;184;16;15;8;2;0;15;"ACRE";;;"2015";280,5;165;426;"0%-10%";;1150;1250;1340;"Normal"
