"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-09 08:15:00;2024-08-09 07:15:00;2024-08-09 06:15:00;96;-18;-183;-354;-415;0;5;;;"1999";499;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-09 12:00:00;2024-08-09 11:00:00;2024-08-09 10:00:00;1319;-16;-146;-245;-317;0,2;0,4;;;"2015";1666;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-09 12:00:00;2024-08-09 11:00:00;2024-08-09 10:00:00;474;-2;4;-10;-24;1;15,4;;;"2009";372;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-09 12:00:00;2024-08-09 11:00:00;2024-08-09 10:00:00;371;0;-1;;;0;21,4;;;"2021";413,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;1071;-19;-111;-191;-261;0;0;;;"2020";1418,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-09 12:00:00;2024-08-09 11:00:00;2024-08-09 10:00:00;47;-4;-6;-17;-24;0;0;;;"2021";220;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-09 07:15:00;2024-08-09 06:15:00;2024-08-09 05:15:00;296;0;1;2;9;3,2;13,4;;;"2012";239;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-09 11:15:00;2024-08-09 10:15:00;2024-08-09 09:15:00;82;-2;3;-2;-6;0;0;;;"2015";194,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-09 12:00:00;2024-08-09 11:00:00;2024-08-09 10:00:00;257;-1;-3;-9;-15;0;26,8;;;"2017";308;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;65;;;"2015";277;"Mínima-0%";;1150;1250;1340;"Normal"
