"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;951;-2;-2;19;;0,4;17;790;1066;"1999";957;
"12351000";"Fonte Boa";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;1867;0;2;-6;;0,4;7;1757;2001;"2015";1806;
"12500000";"Cruzeiro do Sul";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;1206;62;544;403;519;12;68,8;;850;"2009";963;
"12650000";"Feijó";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;875;-72;165;-133;207;4,2;60,4;;982;"2021";889;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1038;1351;"2020";1140,5;
"13310000";"Sena Madureira";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;1006;0;308;324;387;29,6;113,8;;755;"2021";1018,5;
"13450000";"ASSIS BRASIL";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;303;-48;-120;-151;;2,6;25,8;;421;"2012";421;
"13470000";"BRASILEIA";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;327;-108;51;-183;179;30,4;66,6;;370;"2015";429;
"13540000";"COLONIA DOLORES";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;575;-22;-35;170;168;25,8;28,6;;;"2017";592;
"13550000";"XAPURI";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;562;-18;53;157;254;0,8;25,6;;656;"2015";701,5;
"13568000";"CAPIXABA";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;563;8;95;;;25,2;42;;;;;
"13572000";"ESPALHA";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;576;-5;-27;-4;20;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;823;-51;62;;;7,6;81,2;;907;"2022";907;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1152;"2015";1051;
"13990000";"Beruri";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;1480;4;28;61;117;1;41,2;1384;1662;"2015";1512,5;
"14100000";"Manacapuru";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;1301;3;28;59;114;0,4;80,6;1289;1563;"2021";1362,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;694;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;578;"1976";343;
"14420000";"Serrinha";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;514;-9;-47;-58;-48;0;10;;680;"2019";580;
"14480002";"Barcelos";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;289;-4;-14;-27;-48;0;38,6;;419;"2022";360;
"14489000";"MARACA";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;422;56;43;10;22;0;0;;509;"2022";420;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;447;-1;-18;-26;-34;0;0;;584;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;766;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;403;-1;-19;-10;1;0;0;;446;"2011";461;
"14530000";"VILA SURUMU";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;257;0;-2;-7;-13;0;0;;260;"2015";282;
"14620000";"BOA VISTA";2024-02-03 18:30:00;2024-02-03 17:30:00;2024-02-03 16:30:00;11;;-22;-33;-41;0;0;;226;"2011";117;
"14680001";"FE E ESPERANCA";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;178;-1;-8;-18;-20;0;0;;272;"1976";215;
"14690000";"MUCAJAI";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;846;-1;-9;-22;-24;0,4;0,8;;972;"2011";924;
"14710000";"CARACARAI";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;76;-3;-19;-26;-47;0;2,2;;198;"2011";117,5;
"14990000";"Manaus";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;2135;2;38;65;124;2,4;65,6;;2438;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;798;-3;13;46;62;0,8;3,6;;860;"2017";945;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;1394;-10;60;141;135;0;0,5;;1738;"2014";1527;
"15326000";"MORADA NOVA JUSANTE";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;1175;-1;23;70;138;2,6;36,6;;1351;"2014";1197,5;
"15400000";"PORTO VELHO";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;1078;20;185;317;292;0;75,2;;1195;"2022";1347;
"15430000";"Ariquemes";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;488;-61;-61;-1;46;0,4;60,6;;530;"2007";633;
"15490000";"PROSPERIDADE";2024-02-04 09:15:00;2024-02-04 08:15:00;2024-02-04 07:15:00;1172;11;174;310;267;0;0;;1652;"2014";1428;
"15490400";"UHE_SÃO_CARLOS";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;5026;13;179;316;273;1;21,75;;1615;"2014";1290;
"15560000";"JI-PARANA";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;793;-1;-8;-26;12;0;43,8;;963;"2022";884;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;966;"2019";870,5;
"15627000";"UHE_PAPAGAIO";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;4704;5;157;287;242;0,75;34;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;4264;-4;786;814;823;9,2;113,2;;2241;"2014";2035;
"15630000";"HUMAITÃ";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;1821;2;145;;;9,4;136,2;;2242;"2014";2039;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;5,6;119;;;;;
"16030000";"Itacoatiara";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;782;;38;68;135;0,2;0,4;;1024;"2015";1030,5;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
"17730000";"Itaituba";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;453;15;66;74;107;0;70,4;604;718;"2014";619,5;
"18460000";"BOA SORTE";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;608;0;87;136;151;3,6;14,8;;;"2004";742;
"18500000";"Boa Esperança";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;951;10;283;337;256;9;23,4;758;1142;"2014";812;
"18700000";"Pedra do Ó";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;564;15;127;92;32;0;61,8;;712;"1980";712;
"22100000";"Colonha";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;626;-3;92;252;178;0;8,6;430;595;"1980";392;
"23700000";"Descarreto";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;254;-25;67;90;78;0;30,8;233;383;"1980";226,5;
"24700000";"Barra do Garças";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;181;34;27;15;-29;0,2;0,4;318;990;"1977";373;
"24850000";"Araguaiana";2024-02-04 09:15:00;2024-02-04 08:15:00;2024-02-04 07:15:00;255;9;8;-8;-29;13,2;21,8;414;1096;"1977";440;
"25200000";"Aruanã";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;223;-4;-36;-39;-23;1,6;37;523;383;"1993";443,5;
"25700000";"Bandeirantes";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;467;-6;-15;-24;-14;0;0,2;776;793;"1991";760,5;
"26350000";"São Félix do Araguaia";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;490;4;15;16;25;0,2;3,4;;693;"1991";693;
"27320000";"Araguacema";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;431;3;27;44;92;0,4;58,6;;694;"1980";661;
"27500000";"Conceição do Araguaia";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;357;2;25;43;93;5,4;43;657;670;"1980";609;
"28300000";"Xambioá";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;391;6;39;67;106;4;11;532;561;"1980";520,5;
"28850000";"Araguatins";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;458;11;53;105;142;0,2;9,2;728;731;"1980";656;
"29050000";"Marabá";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;709;8;235;314;323;0;51;851;1013;"1980";797;
"29200000";"Itupitanga";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;905;10;263;364;362;0,2;61;1057;1167;"1980";965,5;
"33530000";"Montevidéu";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;161;2;23;17;7;12,8;13,6;270;310;"2022";230;
"33550000";"Caxias";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;139;9;28;22;10;17,2;20,2;;378;"1974";130;
"33590000";"Codó";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;70;6;21;16;0;7,2;46,6;222;429;"1986";211;
"33630000";"Coroatá";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;143;0;15;12;-9;1,6;9,2;371;572;"1986";286;
"33680000";"Cantanhede";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;271;5;31;27;18;0,2;40,8;;;"2023";268;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;350;-7;7;57;36;0,6;23,6;305;466;"1979";349;
"34270000";"Barra do Lance";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;177;2;-128;63;18;0;0;229;200;"1980";183;
"34311000";"Barão de Grajaú";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;237;-1;-54;-85;-11;0;0;380;808;"1985";406,5;
"34564000";"São João do Piauí";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;173;0;-7;-1;-4;0;0;19;39;"2008";41;
"34600000";"Francisco Ayres";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;118;8;-314;53;-64;3,4;3,8;142;642;"2004";143,5;
"34660000";"Fazenda Veneza";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;175;-17;-48;8;-11;0;0;280;491;"1985";273;
"34690000";"Teresina";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;226;-3;-35;21;-9;0;8;349;530;"1985";327;
"34742000";"Bebedouro";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;151;0;-2;-4;-5;0;0;154;156;"2020";154;
"34750000";"Fazenda Boa Esperança";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;94;0;-2;0;-3;0;0;146;532;"2004";157;
"34770000";"Prata do Piauí";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;38;-4;-141;-14;-73;0;0,2;102;160;"2009";90;
"34789000";"Fazenda Cantinho II";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;172;7;-23;41;-53;0;1;240;189;"2019";147;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;284;-9;-93;31;12;0;1,8;412;328;"2009";319;
"34879500";"Luzilândia";2024-02-04 08:30:00;2024-02-04 07:30:00;2024-02-04 06:30:00;229;-29;57;71;47;5,6;41;306;565;"1985";256,5;
"34930000";"Fazenda Alegria";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;145;-5;25;10;70;0;3,6;212;259;"2008";161;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;198;10;4;-1;-8;23,4;23,4;346;349;"2020";272;
"34940000";"Esperantina";2024-02-04 04:45:00;2024-02-04 03:45:00;2024-02-04 02:45:00;304;0;17;63;70;0;0;363;486;"2008";347,5;
"36320000";"Jaguaribe";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;194;0;0;0;0;0;0;242;411;"1985";230,5;
"39100000";"Capibaribe";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;131;-1;-1;-4;-6;1;1,2;161;109;"2020";115;
"39575000";"CANHOTINHO";2024-02-04 08:45:00;2024-02-04 07:45:00;2024-02-04 06:45:00;144;-1;-6;5;3;0,8;1,6;141;;"2017";120;
