"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;946;;;;;42,6;117;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 22:00:00;2024-01-25 21:00:00;2024-01-25 20:00:00;1867;-3;-5;;;8,8;43,2;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 22:00:00;2024-01-25 21:00:00;2024-01-25 20:00:00;734;-30;45;-143;-370;6,8;50,4;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 22:00:00;2024-01-25 21:00:00;2024-01-25 20:00:00;871;-150;183;170;134;0;1,6;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 22:00:00;2024-01-25 21:00:00;2024-01-25 20:00:00;725;-37;272;3;-42;0;19,4;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 21:15:00;2024-01-25 20:15:00;2024-01-25 19:15:00;301;-28;23;;;0;5,4;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 21:15:00;2024-01-25 20:15:00;2024-01-25 19:15:00;261;-79;72;71;-163;15;34,2;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 22:00:00;2024-01-25 21:00:00;2024-01-25 20:00:00;417;-35;41;-87;-406;17,6;24,2;;;"2017";567;
"13550000";"XAPURI";2024-01-25 21:30:00;2024-01-25 20:30:00;2024-01-25 19:30:00;430;-72;138;33;-21;9,2;13;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 21:15:00;2024-01-25 20:15:00;2024-01-25 19:15:00;499;-86;;-21;;0,4;2,4;;;;;
"13572000";"ESPALHA";2024-01-25 21:15:00;2024-01-25 20:15:00;2024-01-25 19:15:00;563;9;183;-16;226;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-25 21:15:00;2024-01-25 20:15:00;2024-01-25 19:15:00;767;-1;;;;41;57,2;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;0;3,6;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 21:00:00;2024-01-25 20:00:00;2024-01-25 19:00:00;1439;3;37;102;178;6,4;9,4;1238;1595;"2015";1486;
"14100000";"Manacapuru";2024-01-25 21:15:00;2024-01-25 20:15:00;2024-01-25 19:15:00;1260;2;32;97;;25,4;33,2;1153;1497;"2021";1341,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;488;"2002";684;
"14400000";"Tapuruquara";;;;;;;;;;;;547;"1976";357;
"14420000";"Serrinha";2024-01-25 21:00:00;2024-01-25 20:00:00;2024-01-25 19:00:00;561;0;-22;-17;-79;0;0,2;;672;"2019";587;
"14480002";"Barcelos";2024-01-25 21:00:00;2024-01-25 20:00:00;2024-01-25 19:00:00;308;-2;-4;-41;-31;0;2,2;;394;"2022";360;
"14489000";"MARACA";2024-01-25 20:30:00;2024-01-25 19:30:00;2024-01-25 18:30:00;387;-23;;-24;-52;0;0;;600;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-25 22:15:00;2024-01-25 21:15:00;2024-01-25 20:15:00;469;-1;-15;-26;-51;0;0;;636;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;686;"2011";614;
"14527000";"PONTE DO TACUTU";2024-01-25 21:30:00;2024-01-25 20:30:00;2024-01-25 19:30:00;432;-7;10;27;9;0;0;;450;"2011";455;
"14530000";"VILA SURUMU";2024-01-25 22:00:00;2024-01-25 21:00:00;2024-01-25 20:00:00;261;;-5;-6;-11;0;0;;269;"2015";291,5;
"14620000";"BOA VISTA";2024-01-25 21:30:00;2024-01-25 20:30:00;2024-01-25 19:30:00;41;0;-7;-40,15;-38;0;0;;210;"2011";126;
"14680001";"FE E ESPERANCA";2024-01-25 20:30:00;2024-01-25 19:30:00;2024-01-25 18:30:00;190;-2;-11;-10;-57;0;0;;267;"1976";222;
"14690000";"MUCAJAI";2024-01-25 20:30:00;2024-01-25 19:30:00;2024-01-25 18:30:00;860;0;-12;-18;-68;0,2;0,8;;957;"2011";938;
