"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;942;0;-17;;4;0,2;86,6;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;1860;-2;-6;-8;;0,2;15;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;1201;-41;414;451;555;0,2;51;;850;"2009";991;
"12650000";"Feijó";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;756;-38;-119;-203;92;0;19,8;;888;"2021";914;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;746;-49;-186;8;294;0,8;3,4;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;275;-2;-127;-42;-12;5;14;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;149;-20;-229;-149;-37;3,4;14,6;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-08 09:00:00;2024-02-08 08:00:00;2024-02-08 07:00:00;517;-50;-57;82;157;1;5,6;;;"2017";592,5;
"13550000";"XAPURI";2024-02-08 08:30:00;2024-02-08 07:30:00;2024-02-08 06:30:00;358;-37;-167;-111;72;0;7;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;400;-59;-120;-140;;0;25,4;;;;;
"13572000";"ESPALHA";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;652;-39;6;92;361;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;929;10;31;160;;6,2;21,4;;807;"2022";902;
"13600002";"RIO BRANCO";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;838;-22;60;13;258;0;0;;743;"2015";1073;
