"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;0;259;;"1999";617,5;165;882;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;989;;"2015";1504;969;1778;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;572;6;79;78;116;18,2;32,4;587;;"2009";666;373;1036;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;433;-31;46;19;7;8;23,2;426;;"2021";628;382;903;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;181;;"2020";754;181;1136;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;96;19;2;48;44;47,8;64;120;;"2021";384;110;758;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-13 13:15:00;2024-11-13 12:15:00;2024-11-13 11:15:00;294;-1;18;16;-5;3;76;310;;"2012";323;205;677;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-13 13:15:00;2024-11-13 12:15:00;2024-11-13 11:15:00;173;27;110;87;-31;0;0,6;96;;"2024";263;96;636;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";425;315;601;"0%-14%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;165;;"2015";363;165;772;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-13 13:15:00;2024-11-13 12:15:00;2024-11-13 11:15:00;254;47;102;-62;53;49,6;49,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-13 13:15:00;2024-11-13 12:15:00;2024-11-13 11:15:00;59;-5;-71;5;21;35,6;38,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-13 13:15:00;2024-11-13 12:15:00;2024-11-13 11:15:00;137;-6;16;55;42;29,8;30,4;98;;"2023";174;91;343;"50%-62%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-13 13:45:00;2024-11-13 12:45:00;2024-11-13 11:45:00;245;44;86;-110;30;52;58,8;154;;"2015";419;154;901;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;474;36;171;191;184;0;58,4;446;;"2015";1029;446;1430;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-13 13:15:00;2024-11-13 12:15:00;2024-11-13 11:15:00;362;32;133;145;120;21,8;114,4;355;;"2021";921;355;1294;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;455;-7;-4;13;2;0;1,4;411;;"2019";608;411;828;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;229;-1;9;18;-14;0;1;172;;"2022";359,5;172;568;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;402;-6;0;-51;-19;0;5,2;422;;"2021";472,5;395;700;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-13 14:15:00;2024-11-13 13:15:00;2024-11-13 12:15:00;497;-1;2;-35;-14;0;5,4;501;;"2021";547;457;763;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;595;1;-2;-27;-22;0;0;604;;"2011";644;551;949;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;437;-11;-1;-11;-20;0;0;420;;"2011";484;380;816;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;309;-5;13;9;4;14;60;299;;"2015";315;255;493;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;74;-5;-7;-30;-35;0;0;72;;"2011";173;31;566;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;213;-2;-1;-34;-15;0;0,2;233;;"1976";260;181;360;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;910;1;-5;-41;-30;0;8,6;931;;"2011";994;855;1285;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-13 14:15:00;2024-11-13 13:15:00;2024-11-13 12:15:00;134;0;-14;-32;-39;0;29,8;133;;"2011";179,5;49;675;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-13 12:45:00;2024-11-13 11:45:00;2024-11-13 10:45:00;1290;19;76;75;33;0;0;;;"2012";1835;1425;2240;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;537;8;;27;30;0;0;581;;"2014";612,5;416;834;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-13 14:15:00;2024-11-13 13:15:00;2024-11-13 12:15:00;1000;13;20;86;72;0;36;;;"2014";1052;1043;1295;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;877;7;61;56;164;75,6;103,6;750;;"2014";920;750;1028;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-13 13:15:00;2024-11-13 12:15:00;2024-11-13 11:15:00;202;42;32;136;113;1,2;52,2;254;;"2014";609;242;1052;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;164;38;-18;-57;40;9,6;20;220;;"2007";262,5;120;505;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;394;;"2014";660;353;1053;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;3399;0;0;0;0;0;0,25;;;"2014";550,5;418;1027;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;700;5;27;20;62;9,4;9,4;641;;"2022";684;637;779;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-13 13:45:00;2024-11-13 12:45:00;2024-11-13 11:45:00;421;-16;;14;121;11;12;264;;"2019";442;264;566;"30%-40%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;3815;7;12;94;549;0;10,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;3398;9;25;100;121;10;20,2;;;"2014";1212;1088;1691;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;956;2;;;;14,6;24,2;1033;;"2014";1272;985;1690;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;12;6;20;22;-13;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;-94;8;25;28;-8;0,2;3,8;-58;;"2009";134;-58;332;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-13 13:45:00;2024-11-13 12:45:00;2024-11-13 11:45:00;431;5;36;45;76;3,6;3,6;;;"2023";478;380;583;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-13 13:15:00;2024-11-13 12:15:00;2024-11-13 11:15:00;213;8;30;38;58;19,6;19,6;169;;"2014";527;169;686;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;164;4;20;57;62;0;0;153;;"2014";244;153;373;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;13;11;22;-4;-10;0;18,8;36;;"2009";162;-39;327;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;170;11;-74;5;-111;0;0;202;;"2022";309;202;334;"Mínima-0%";;;;;
