"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;1055;;14;38;;2,4;6,4;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;1959;6;24;36;37;36;40;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;1238;43;316;-30;-157;0;26,2;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;808;76;36;4;-348;0;11;;;"2021";933;"20%-30%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;664;8;-184;-208;-919;0;2,2;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;374;-13;-10;-21;-202;0,6;0,6;;;"2012";442;"20%-30%";
"13470000";"BRASILEIA";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;253;-19;32;-147;-310;0,8;3;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-20%";
"13550000";"XAPURI";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;358;-13;-2;-64;-546;0;0,4;;;"2015";644;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;368;11;-123;-394;-509;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;459;-33;-270;-756;-1230;0;1,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 22:45:00;2024-03-27 21:45:00;2024-03-27 20:45:00;550;-2;-134;-457;-1236;0;2,2;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;1636;7;35;55;81;32,2;96,6;;;"2015";1773,5;"20%-30%";
"14100000";"Manacapuru";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;1487;7;35;58;83;24,4;59,8;;;"2021";1614;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;547;10;36;64;78;17,8;117,6;;;"2019";638;"20%-30%";
"14480002";"Barcelos";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;282;4;32;44;30;22,4;47,2;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;338;2;4;-3;-14;0;0;;;"2022";480;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-27 23:15:00;2024-03-27 22:15:00;2024-03-27 21:15:00;414;2;1;-7;-18;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;511;0;-2;-8;-14;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;391;-5;20;21;20;0;0;;;"2011";447;"0%-10%";
"14530000";"VILA SURUMU";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;234;0;-2;-11;;0;0,2;;;"2015";276;"0%-10%";
"14620000";"BOA VISTA";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;-30;1;4;-4;-9;0;0;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;148;-1;-4;-12;;0;0;;;"1976";205;"0%-10%";
"14690000";"MUCAJAI";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;812;-1;-3;-12;-19;0;0,4;;;"2011";905;"10%-20%";
"14710000";"CARACARAI";2024-03-27 23:15:00;2024-03-27 22:15:00;2024-03-27 21:15:00;302;271;266;257;255;0;11,4;;;"2011";103;"0%-10%";
"14990000";"Manaus";2024-03-27 22:45:00;2024-03-27 21:45:00;2024-03-27 20:45:00;2350;10;43;71;95;0,2;55,6;;;"2012";2468,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;912;0;-1;-10;-19;21,6;28,6;;;"2017";1051,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;1567;-3;73;24;-71;8,5;59;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;3,6;37;;;"2014";1345;"70%-80%";
"15400000";"PORTO VELHO";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;1332;20;71;-41;-128;28,2;54,8;;;"2022";1528;"0%-10%";
"15430000";"Ariquemes";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;550;-16;4;1;-2;4,6;57,6;;;"2007";714;"0%-10%";
"15490000";"PROSPERIDADE";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1403;;14;-107;-141;0;0;;;"2014";1606;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;5402;16;44;-58;-112;4,5;15;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;974;16;151;211;124;9,6;37,8;;;"2022";938,5;"60%-70%";
"15580000";"Tabajara";2024-03-27 22:45:00;2024-03-27 21:45:00;2024-03-27 20:45:00;866;5;146;98;75;0;10,4;;;"2019";982;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;4953;13;40;-54;-99;0,5;18;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;4409;5;13;-24;-35;8,8;129,2;;;"2014";2280;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;2063;-137;24;-188;-202;9,2;165;;;"2014";2248;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;85,4;153;;;;;;
"16030000";"Itacoatiara";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;1011;1;28;48;83;0;21,6;;;"2015";1278;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;502;3;14;36;71;0;21,6;668;;"2009";631;"10%-20%";
"17130000";"Foz do Juruena";2024-03-27 22:45:00;2024-03-27 21:45:00;2024-03-27 20:45:00;605;10;4;-22;-31;34;45,8;;;"2023";852,5;"0%-10%";
"17420000";"Três Marias";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;511;1;3;-4;-53;31,4;44,8;824;;"2014";1035;"Mínima-0%";
"17730000";"Itaituba";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;596;4;19;36;54;0;10,4;876;;"2014";826;"Mínima-0%";
"17900000";"Santarem";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;507;4;18;28;70;0;24;670;;"2009";549;"20%-30%";
"18390000";"Almeirim";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;468;-2;50;-3;84;0;101,6;517;;"2022";517;"0%-12%";
"18460000";"BOA SORTE";2024-03-27 22:45:00;2024-03-27 21:45:00;2024-03-27 20:45:00;693;-1;46;28;-6;0;0;;;"2004";860,5;"0%-10%";
"18500000";"Boa Esperança";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;936;30;210;158;42;10,6;16;;;"2014";988;"30%-40%";
"18700000";"Pedra do Ó";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;738;21;44;44;102;0;32,4;;;"1980";912;"0%-10%";
