"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;1053;;;;;3,6;12,8;1091;;"1999";1142;"30%-40%";
"12351000";"Fonte Boa";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;1965;3;25;40;41;0;36;;;"2015";1983;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;1252;-17;446;135;-151;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;705;-39;24;-6;-389;0;0,6;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"20%-30%";
"13310000";"Sena Madureira";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;660;-36;-73;-11;-839;1,8;3,2;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;375;1;-3;-23;-22;0;0,6;;;"2012";432;"20%-30%";
"13470000";"BRASILEIA";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;201;-21;-14;-130;-226;0;0,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-20%";
"13550000";"XAPURI";2024-03-30 09:30:00;2024-03-30 08:30:00;2024-03-30 07:30:00;302;-29;-49;-141;-427;2,8;2,8;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;357;-8;-47;-320;-485;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;432;-13;-164;-630;-1146;0;0;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 09:45:00;2024-03-30 08:45:00;2024-03-30 07:45:00;494;-23;-115;-367;-1121;0;0,2;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;1647;4;39;61;80;0;32,4;;;"2015";1781;"20%-30%";
"14100000";"Manacapuru";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;1499;5;39;63;80;0;27,4;;;"2021";1629;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;552;0;34;75;82;7;25;;;"2019";629;"30%-40%";
"14480002";"Barcelos";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;294;4;33;50;51;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-30 09:30:00;2024-03-30 08:30:00;2024-03-30 07:30:00;335;-3;2;-3;-11;0;0;;;"2022";485;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;415;0;3;-4;-13;0;0;;;"2021";501;"0%-10%";
