"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;954;2;23;-4;-20;4;48,2;802;975;"1999";932;
"12351000";"Fonte Boa";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;1867;0;-6;;;2,6;91,4;1683;1968;"2015";1772;
"12500000";"Cruzeiro do Sul";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;639;-27;-151;-4;-466;0;63,4;982;868;"2009";866,5;
"12650000";"Feijó";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;680;-36;-292;4;-360;4,6;6,8;745;1048;"2021";935;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;953;1340;"2020";1133;
"13310000";"Sena Madureira";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;667;-36;-168;110;-283;2,8;11,8;;844;"2021";1049;
"13450000";"ASSIS BRASIL";2024-01-29 05:15:00;2024-01-29 04:15:00;2024-01-29 03:15:00;420;10;-33;;;3;20,2;;459;"2012";381;
"13470000";"BRASILEIA";2024-01-29 05:15:00;2024-01-29 04:15:00;2024-01-29 03:15:00;356;111;-211;208;-118;23,2;55,2;;935;"2015";455;
"13540000";"COLONIA DOLORES";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;603;-13;178;253;-120;8,4;87,4;;;"2017";659;
"13550000";"XAPURI";2024-01-29 05:30:00;2024-01-29 04:30:00;2024-01-29 03:30:00;489;-19;-111;215;-447;0;23,2;;964;"2015";610,5;
"13568000";"CAPIXABA";2024-01-29 05:15:00;2024-01-29 04:15:00;2024-01-29 03:15:00;505;38;;;;4,2;23,4;;;;;
"13572000";"ESPALHA";2024-01-29 05:15:00;2024-01-29 04:15:00;2024-01-29 03:15:00;608;7;15;81;52;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-29 05:15:00;2024-01-29 04:15:00;2024-01-29 03:15:00;765;1;;;;0,8;96,8;;725;"2022";968;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;0;;1147;"2015";988;
"13990000";"Beruri";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;1458;6;35;87;160;34,6;78,6;1294;1620;"2015";1505;
"14100000";"Manacapuru";2024-01-29 05:15:00;2024-01-29 04:15:00;2024-01-29 03:15:00;1278;5;31;;152;6,6;60,4;1213;1526;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;602;"2002";680;
"14400000";"Tapuruquara";;;;;;;;;;;;586;"1976";366;
"14420000";"Serrinha";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;557;-4;-11;-6;-65;0;9,2;;695;"2019";611;
"14480002";"Barcelos";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;302;-1;-14;-29;-50;1;1;;380;"2022";359;
"14489000";"MARACA";2024-01-29 05:30:00;2024-01-29 04:30:00;2024-01-29 03:30:00;405;27;-8;6;-111;0;0;;581;"2022";451;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-29 06:15:00;2024-01-29 05:15:00;2024-01-29 04:15:00;461;-4;-13;-18;-133;0;0;;664;"2021";508;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;663;"2011";591;
"14527000";"PONTE DO TACUTU";2024-01-29 05:30:00;2024-01-29 04:30:00;2024-01-29 03:30:00;417;-6;-19;-7;-5;0;0;;432;"2011";441;
"14530000";"VILA SURUMU";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;259;0;-5;-10;-10;0;0;;265;"2015";282,5;
"14620000";"BOA VISTA";2024-01-29 05:30:00;2024-01-29 04:30:00;2024-01-29 03:30:00;32;0;-4;-12;-132;0;0;;170;"2011";119;
"14680001";"FE E ESPERANCA";2024-01-29 05:30:00;2024-01-29 04:30:00;2024-01-29 03:30:00;185;-1;-9;-16;-27;0;0;;273;"1976";216,5;
"14690000";"MUCAJAI";2024-01-29 05:30:00;2024-01-29 04:30:00;2024-01-29 03:30:00;853;-2;-13;-16;-55;0,8;1,6;;940;"2011";913;
"14710000";"CARACARAI";2024-01-29 06:15:00;2024-01-29 05:15:00;2024-01-29 04:15:00;92;-2;-11;-21;-51;0;0;;205;"2011";130;
"14990000";"Manaus";2024-01-29 05:45:00;2024-01-29 04:45:00;2024-01-29 03:45:00;2100;3;25;75;150;0;17,6;;2378;"2012";2212;
"15250000";"GUAJARA-MIRIM";2024-01-29 05:30:00;2024-01-29 04:30:00;2024-01-29 03:30:00;789;5;;54;;18;34;;853;"2017";925,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-29 05:45:00;2024-01-29 04:45:00;2024-01-29 03:45:00;1382;50;110;135;86;13,25;55,25;;1663;"2014";1494;
"15326000";"MORADA NOVA JUSANTE";2024-01-29 05:30:00;2024-01-29 04:30:00;2024-01-29 03:30:00;1157;6;40;109;167;15,6;104,8;;1258;"2014";1180,5;
"15400000";"PORTO VELHO";2024-01-29 05:15:00;2024-01-29 04:15:00;2024-01-29 03:15:00;912;21;116;149;106;15,4;42,6;;1132;"2022";1309;
"15430000";"Ariquemes";2024-01-29 05:00:00;2024-01-29 04:00:00;2024-01-29 03:00:00;543;-6;51;113;136;1,2;13,2;;670;"2007";631;
"15490000";"PROSPERIDADE";2024-01-29 06:15:00;2024-01-29 05:15:00;2024-01-29 04:15:00;1011;13;120;129;125;0;0;;;"2014";1384;
"15490400";"UHE_SÃO_CARLOS";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;4860;14;120;130;131;2;17,75;;1548;"2014";1322;
"15560000";"JI-PARANA";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;789;-13;-22;-19;12;0;26,6;;845;"2022";876,5;
"15580000";"Tabajara";2024-01-29 05:45:00;2024-01-29 04:45:00;2024-01-29 03:45:00;803;7;47;113;132;1,2;9,4;730;928;"2019";825;
"15627000";"UHE_PAPAGAIO";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;4556;9;117;115;137;2,5;15,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;3469;-10;21;25;-534;5,2;84;;2186;"2014";2056,5;
"15630000";"HUMAITÃ";2024-01-29 05:30:00;2024-01-29 04:30:00;2024-01-29 03:30:00;1683;8;;;;7,4;21,8;;2186;"2014";2020;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,2;37,8;;;;;
"16030000";"Itacoatiara";2024-01-29 05:30:00;2024-01-29 04:30:00;2024-01-29 03:30:00;756;4;30;78;151;0,2;1,8;;982;"2015";990,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-29 05:30:00;2024-01-29 04:30:00;2024-01-29 03:30:00;396;9;17;37;102;1,6;27,8;586;668;"2014";615;
"18460000";"BOA SORTE";2024-01-29 05:45:00;2024-01-29 04:45:00;2024-01-29 03:45:00;543;25;71;85;116;35,4;84,4;;;"2004";722,5;
"18500000";"Boa Esperança";2024-01-29 05:30:00;2024-01-29 04:30:00;2024-01-29 03:30:00;741;82;136;54;123;0;53;776;1090;"2014";810,5;
"18700000";"Pedra do Ó";2024-01-29 05:30:00;2024-01-29 04:30:00;2024-01-29 03:30:00;450;14;-9;-84;48;1,4;13,8;;723;"1980";698;
"34060000";"Ribeiro Gonçalves";2024-01-29 05:45:00;2024-01-29 04:45:00;2024-01-29 03:45:00;375;33;83;66;50;23,4;99,2;346;378;"1979";343,5;
"34270000";"Barra do Lance";2024-01-29 05:45:00;2024-01-29 04:45:00;2024-01-29 03:45:00;237;-95;123;94;78;5;45,4;336;231;"1980";171;
"34564000";"São João do Piauí";2024-01-29 05:15:00;2024-01-29 04:15:00;2024-01-29 03:15:00;177;-4;2;2;-3;0,2;49,4;19;48;"2008";40;
"34742000";"Bebedouro";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;152;0;-3;-4;-5;0;0;153;155;"2020";153;
"36320000";"Jaguaribe";2024-01-29 05:45:00;2024-01-29 04:45:00;2024-01-29 03:45:00;194;0;0;0;0;0;0;263;335;"1985";228;
"39100000";"Capibaribe";2024-01-29 05:15:00;2024-01-29 04:15:00;2024-01-29 03:15:00;132;0;-2;-4;-2;0;1,4;156;109;"2020";114;
"41340000";"Ponte Raul Soares";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;144;-24;11;-126;-4;0;9,8;;208;"2022";184;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;185;-68;61;-300;25;0;78,6;284;193;"2022";227;
"41650002";"Ponto do Licínio";2024-01-29 06:00:00;2024-01-29 05:00:00;2024-01-29 04:00:00;298;-74;113;77;2;7;116,9;418;236;"2022";298;
"41780002";"Presidente Juscelino";2024-01-29 05:15:00;2024-01-29 04:15:00;2024-01-29 03:15:00;170;-148;87;-105;46;0;0,6;;213;"2020";116;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;17,6;138,2;430;997;"2020";265;
