"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;1030;6;31;;-4;3,8;17,6;1064;;"1999";1097;
"12351000";"Fonte Boa";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;1927;4;3;9;43;21,4;94,8;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;1096;-46;-303;-271;-78;0,2;28,8;;;"2009";1154;
"12650000";"Feijó";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;727;19;-347;-587;-371;0,2;2,6;;;"2021";923,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1336;
"13310000";"Sena Madureira";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;632;-76;-822;-997;-672;0;2,2;;;"2021";1103;
"13450000";"ASSIS BRASIL";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;382;-4;-8;-138;-931;0;0,6;;;"2012";389;
"13470000";"BRASILEIA";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;292;-57;-73;;-930;0;18,6;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";588,5;
"13550000";"XAPURI";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;444;-28;-208;;-904;0;0;;;"2015";695;
"13568000";"CAPIXABA";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;507;0;-293;-984;-762;1,8;9;;;;;
"13572000";"ESPALHA";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;656;-36;-190;-303;-351;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;1021;-81;-521;-739;-311;1,2;82,2;;;"2022";928;
"13600002";"RIO BRANCO";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;859;5;;-898;;5,4;16,6;;;"2015";1074,5;
"13990000";"Beruri";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;1588;3;17;48;85;21,2;54;;;"2015";1727;
"14100000";"Manacapuru";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;1438;4;20;48;87;9,4;50,2;;;"2021";1564;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";753;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;478;3;6;-5;-72;28;36,6;;;"2019";642;
"14480002";"Barcelos";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;246;5;5;-38;-37;54,6;78,2;;;"2022";407;
"14489000";"MARACA";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;339;-1;-7;-6;-12;0;0;;;"2022";450;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;419;-1;-8;-5;-12;0;0;;;"2021";524;
"14515000";"FAZENDA PASSARAO";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;517;0;-7;-7;-12;0;0;;;"2011";596;
"14527000";"PONTE DO TACUTU";2024-03-16 21:30:00;2024-03-16 20:30:00;2024-03-16 19:30:00;367;1;-7;-9;-23;0,2;0,2;;;"2011";434;
"14530000";"VILA SURUMU";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;242;-1;-9;-8;-3;0;0;;;"2015";284,5;
"14620000";"BOA VISTA";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;-30;-1;-11;-11;-21;0;0;;;"2011";139;
"14680001";"FE E ESPERANCA";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;156;-1;-11;-19;-6;0;0;;;"1976";205;
"14690000";"MUCAJAI";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;819;-2;-12;-11;-9;0;0,2;;;"2011";881;
"14710000";"CARACARAI";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;40;-1;-7;-9;-18;1,2;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;2291;5;26;55;96;10,6;81,8;;;"2012";2422;
"15250000";"GUAJARA-MIRIM";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;917;-1;-14;1;;19,4;40,8;;;"2017";1039;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;1511;-17;-123;-103;18;0;8,75;;;"2014";1701;
"15326000";"MORADA NOVA JUSANTE";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;1400;-6;-79;-43;105;10,8;12,4;;;"2014";1344;
"15400000";"PORTO VELHO";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;1335;-12;-116;-93;94;0,2;17,2;;;"2022";1507;
"15430000";"Ariquemes";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;505;-46;-107;-90;-169;0,4;20,8;;;"2007";723;
"15490000";"PROSPERIDADE";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;1436;-7;-114;-80;133;0;0;;;"2014";1575;
"15490400";"UHE_SÃO_CARLOS";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;5425;-4;-83;-57;240;7,5;7,75;;;"2014";1572;
"15560000";"JI-PARANA";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;757;3;-84;-58;-243;0,2;22,8;;;"2022";942;
"15580000";"Tabajara";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;652;-32;-127;-295;-209;0;18,4;;;"2019";969,5;
"15627000";"UHE_PAPAGAIO";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;4969;-9;-80;-53;151;0,5;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;4418;-4;-28;-9;83;2,4;29,2;;;"2014";2265;
"15630000";"HUMAITÃ";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;2240;149;-51;142;181;1,2;26,8;;;"2014";2226;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,6;33,8;;;;;
"16030000";"Itacoatiara";2024-03-15 14:30:00;2024-03-15 13:30:00;2024-03-15 12:30:00;944;3;-41;;75;0;5,6;;;"2015";1227;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;478;4;33;;82;42,6;67;635;;"2009";598;
"17130000";"Foz do Juruena";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;614;-5;-10;-38;2;1,2;14,2;;;"2023";870;
"17420000";"Três Marias";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;507;1;-51;-60;-20;12;77;804;;"2014";1028;
"17730000";"Itaituba";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;568;8;26;35;44;37,8;41,2;784;;"2014";816,5;
"17900000";"Santarem";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;487;5;34;52;78;7,8;26,4;618;;"2009";521;
"18390000";"Almeirim";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;419;-33;-19;61;22;8,6;15,6;499;;"2022";502;
"18460000";"BOA SORTE";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;648;-5;-50;-21;24;0;0;;;"2004";846;
"18500000";"Boa Esperança";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;717;-12;-206;-123;;19,6;43,2;;;"2014";966,5;
"18700000";"Pedra do Ó";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;696;-1;33;76;75;24;37,8;;;"1980";893;
"22100000";"Colonha";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;354;6;-28;-125;-180;41;41,4;474;;"1980";494,5;
"23700000";"Descarreto";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;210;8;-9;-39;-132;17,4;56,6;293;;"1980";255;
"24700000";"Barra do Garças";2024-03-16 21:30:00;2024-03-16 20:30:00;2024-03-16 19:30:00;264;40;41;91;-25;0;0;459;;"1977";352;
"24850000";"Araguaiana";2024-03-17 00:15:00;2024-03-16 23:15:00;2024-03-16 22:15:00;322;34;28;55;-144;4,8;4,8;527;;"1977";454;
"25200000";"Aruanã";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;301;-8;-30;-21;-86;2,8;8;458;;"1993";469,5;
"25700000";"Bandeirantes";2024-03-16 23:45:00;2024-03-16 22:45:00;2024-03-16 21:45:00;493;-3;-35;-85;-78;0;0;628;;"1991";759;
"26350000";"São Félix do Araguaia";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;565;-4;-41;-12;-5;1;1;;;"1991";728;
"27320000";"Araguacema";2024-03-16 23:30:00;2024-03-16 22:30:00;2024-03-16 21:30:00;600;6;11;29;33;62,2;66,8;;;"1980";781,5;
"27500000";"Conceição do Araguaia";2024-03-16 23:15:00;2024-03-16 22:15:00;2024-03-16 21:15:00;468;1;2;1;1;1;4,6;720;;"1980";749;
