"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-13 19:15:00;2025-08-13 18:15:00;2025-08-13 17:15:00;558;;;;-288;0;9,6;"SOLIMOES";;;"1999";441,5;168;838;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;1820;-11;-85;-172;-248;27;58,4;"SOLIMOES";;;"2015";1629,5;1238;2022;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;588;10;141;137;172;0;0;"JURUÁ";;;"2009";366;247;577;"100%-Máxima";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";411;340;514;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1370;777;1665;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;65;-4;-7;-9;-8;0;0;"IACO";;;"2021";212;80;477;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";248,5;194;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-14 06:15:00;2025-08-14 05:15:00;2025-08-14 04:15:00;88;-6;-1;-16;-2;0;0;"ACRE";;;"2024";190,5;114;284;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;266;-4;30;31;31;0;0;"XAPURI";;;"2015";310;285;385;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-14 06:30:00;2025-08-14 05:30:00;2025-08-14 04:30:00;192;-11;16;-1;23;0;0;"ACRE";;;"2015";279;157;472;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-14 06:15:00;2025-08-14 05:15:00;2025-08-14 04:15:00;116;10;-11;5;4;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-14 06:15:00;2025-08-14 05:15:00;2025-08-14 04:15:00;27;-1;-4;-3;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-14 06:15:00;2025-08-14 05:15:00;2025-08-14 04:15:00;87;0;-20;-22;-3;0;0;"DO ROLA";;;"2023";131;79;210;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";287;137;434;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-13 18:45:00;2025-08-13 17:45:00;2025-08-13 16:45:00;498;;;-2;;0;0;"ACRE";;;"1997";514;378;710;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;346;;;;;0;0;"PURUS";;;"1997";431,5;345;537;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;1970;-6;-38;-69;-95;8;18;"PURUS";;;"2015";1820,5;1196;2098;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-14 06:15:00;2025-08-14 05:15:00;2025-08-14 04:15:00;1867;-5;-31;-56;-77;0;23,8;"SOLIMOES";;;"2021";1707;1145;1949;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-07-18 17:00:00;2025-07-18 16:00:00;2025-07-18 15:00:00;1019;2;-2;-12;-29;0;0;"NEGRO";;;"2019";866;721;1038;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";774;507;929;"100%-Máxima";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-14 06:45:00;2025-08-14 05:45:00;2025-08-14 04:45:00;750;0;137;64;-15;1,2;4,4;"URARICOERA";;;"2021";664;512;756;"90%-100%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-14 07:15:00;2025-08-14 06:15:00;2025-08-14 05:15:00;829;11;127;76;-31;6;45,8;"URARICOERA";;;"2021";713;532;851;"90%-100%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-14 06:30:00;2025-08-14 05:30:00;2025-08-14 04:30:00;997;42;161;49;-200;0;34,6;"URARICOERA";;;"2011";872;622;1095;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-13 19:30:00;2025-08-13 18:30:00;2025-08-13 17:30:00;892;;210;;-338;5,2;47,2;"TACUTU";;;"2011";763,5;537;1192;"60%-70%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;388;-80;-87;14;-69;0,6;23,8;"SURUMU";;;"2015";405;304;633;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;964;40;253;60;-349;0;85,8;"TACUTU";979;;"2017";830,5;542;1257;"62%-75%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-14 06:30:00;2025-08-14 05:30:00;2025-08-14 04:30:00;531;39;174;-63;-283;0;21,8;"BRANCO";;;"2011";467;183;744;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-14 06:30:00;2025-08-14 05:30:00;2025-08-14 04:30:00;462;-26;81;-92;-35;0;47,2;"MUCAJAÍ";;;"1976";369;232;567;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-14 06:30:00;2025-08-14 05:30:00;2025-08-14 04:30:00;1312;23;-31;-168;;0;0;"MUCAJAÍ";;;"2011";1288;1004;1446;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-14 07:15:00;2025-08-14 06:15:00;2025-08-14 05:15:00;618;18;53;-270;-320;0,8;66,4;"BRANCO";;;"2011";577;182;869;"60%-70%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-14 06:45:00;2025-08-14 05:45:00;2025-08-14 04:45:00;2792;-5;-31;-56;-76;0;11,4;"NEGRO";;;"2012";2631,5;1937;2836;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-14 06:15:00;2025-08-14 05:15:00;2025-08-14 04:15:00;368;-4;-41;-91;-130;0;0;"GUAPORÉ";235;;"1988";314;236;466;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-14 06:30:00;2025-08-14 05:30:00;2025-08-14 04:30:00;527;-9;-80;-188;-331;0;0;"GUAPORÉ";378;;"2014";456,5;379;693;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-14 06:30:00;2025-08-14 05:30:00;2025-08-14 04:30:00;667;-5;-42;-103;-176;0;0;"MAMORE";;;"2014";614;431;820;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;1109;2;-14;-32;-92;6,4;6,4;"MADEIRA";;;"2014";1054;1011;1170;"80%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-14 06:30:00;2025-08-14 05:30:00;2025-08-14 04:30:00;912;-5;-30;-20;-40;0;0;"ABUNÃ?";;;"2014";922;777;1015;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-14 06:15:00;2025-08-14 05:15:00;2025-08-14 04:15:00;451;3;-15;-117;-211;0;0;"MADEIRA";;;"2014";472;250;837;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;171;2;46;39;-39;0;0;"JAMARI";;;"2007";217;120;277;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-14 07:15:00;2025-08-14 06:15:00;2025-08-14 05:15:00;597;-1;-16;-116;-204;0;0;"MADEIRA";;;"2014";540;332;904;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;669;2;-18;-7;-13;0;0;"MACHADO";;;"2022";650;629;677;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-14 05:45:00;2025-08-14 04:45:00;2025-08-14 03:45:00;371;-4;-7;-19;-44;0;0;"MACHADO";;;"2019";344;284;412;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;4108;-7;-24;-136;-229;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-14 06:30:00;2025-08-14 05:30:00;2025-08-14 04:30:00;1234;-7;-18;-138;-234;0;0;"MADEIRA";;;"2014";1169;937;1513;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-13 19:45:00;2025-08-13 18:45:00;2025-08-13 17:45:00;1573;;-77;;;0;3,2;"MADEIRA";;;;;;;;;;;;
