"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;950;-2;-4;19;-8;12,2;15,4;792;1076;"1999";963;
"12351000";"Fonte Boa";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;1867;0;1;-5;;0,2;6,4;1758;2005;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;1231;44;587;437;572;1,4;13,6;;850;"2009";920;
"12650000";"Feijó";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;846;-55;160;-114;170;12,8;17,6;;1050;"2021";913;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1049;1353;"2020";1149,5;
"13310000";"Sena Madureira";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;986;-18;309;169;411;22,6;79,2;;986;"2021";978;
"13450000";"ASSIS BRASIL";2024-02-04 23:15:00;2024-02-04 22:15:00;2024-02-04 21:15:00;298;-21;-135;-167;;4,6;11,2;;834;"2012";422;
"13470000";"BRASILEIA";2024-02-04 23:15:00;2024-02-04 22:15:00;2024-02-04 21:15:00;283;-80;-84;-259;141;5;43,2;;332;"2015";454;
"13540000";"COLONIA DOLORES";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;589;11;-15;190;229;28,6;29,2;;;"2017";637,5;
"13550000";"XAPURI";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;553;-38;79;-10;267;7,8;8;;600;"2015";645;
"13568000";"CAPIXABA";2024-02-04 23:15:00;2024-02-04 22:15:00;2024-02-04 21:15:00;599;51;104;;;43;55,2;;;;;
"13572000";"ESPALHA";2024-02-04 23:15:00;2024-02-04 22:15:00;2024-02-04 21:15:00;614;40;4;21;79;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-04 23:15:00;2024-02-04 22:15:00;2024-02-04 21:15:00;787;-58;25;;;15;22;;968;"2022";842;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1030;"2015";1046;
"13990000";"Beruri";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;1481;3;25;60;113;0,6;41;1404;1667;"2015";1516;
"14100000";"Manacapuru";2024-02-04 23:15:00;2024-02-04 22:15:00;2024-02-04 21:15:00;1304;3;25;57;;0;80,6;1305;1568;"2021";1366;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;704;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;555;"1976";347;
"14420000";"Serrinha";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;510;-8;;-59;-53;10,8;20,6;;677;"2019";579;
"14480002";"Barcelos";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;286;-4;-16;-30;-47;5,2;25,6;;420;"2022";362;
"14489000";"MARACA";2024-02-04 23:30:00;2024-02-04 22:30:00;2024-02-04 21:30:00;368;5;-36;-44;-34,77;0;0;;508;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-05 00:15:00;2024-02-04 23:15:00;2024-02-04 22:15:00;446;-1;-16;-28;-34;0;0;;587;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;780;"2011";591;
"14527000";"PONTE DO TACUTU";2024-02-04 23:30:00;2024-02-04 22:30:00;2024-02-04 21:30:00;402;-1;-16;-18;-6;0;0;;456;"2011";471;
"14530000";"VILA SURUMU";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;256;-1;-3;-8;-14;0;0;;260;"2015";281;
"14620000";"BOA VISTA";2024-02-04 18:30:00;2024-02-04 17:30:00;2024-02-04 16:30:00;11;0;-21;-27;-34;0;0;;242;"2011";119;
"14680001";"FE E ESPERANCA";2024-02-04 23:30:00;2024-02-04 22:30:00;2024-02-04 21:30:00;178;-1;-7;-17;-23;0;0;;261;"1976";211;
"14690000";"MUCAJAI";2024-02-04 23:30:00;2024-02-04 22:30:00;2024-02-04 21:30:00;845;-1;-9;-22;-24;0,6;1;;1007;"2011";923,5;
"14710000";"CARACARAI";2024-02-05 00:15:00;2024-02-04 23:15:00;2024-02-04 22:15:00;73;-4;-20;-31;-41;0;2,2;;228;"2011";121;
"14990000";"Manaus";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;2140;3;39;67;116;0;65,4;;2446;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-04 23:30:00;2024-02-04 22:30:00;2024-02-04 21:30:00;797;-2;9;;61;10;11,2;;861;"2017";947;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;1391;-7;19;124;142;8,25;8,5;;1755;"2014";1522;
"15326000";"MORADA NOVA JUSANTE";2024-02-04 23:30:00;2024-02-04 22:30:00;2024-02-04 21:30:00;1174;-1;18;60;132;3,6;9,4;;1367;"2014";1200,5;
"15400000";"PORTO VELHO";2024-02-04 23:15:00;2024-02-04 22:15:00;2024-02-04 21:15:00;1071;3;172;285;294;9,8;81;;1219;"2022";1348;
"15430000";"Ariquemes";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;544;-7;1;51;112;17,2;76,8;;544;"2007";642;
"15490000";"PROSPERIDADE";2024-02-05 00:15:00;2024-02-04 23:15:00;2024-02-04 22:15:00;1161;-4;155;276;272;0;0;;1663;"2014";1432;
"15490400";"UHE_SÃO_CARLOS";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;5016;-4;159;278;276;0,75;22,5;;1627;"2014";1295;
"15560000";"JI-PARANA";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;818;22;24;2;21;0,2;40,4;;913;"2022";888,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;976;"2019";877,5;
"15627000";"UHE_PAPAGAIO";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;4701;1;148;269;255;1,5;31;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;4267;2;794;818;825;13,6;116,4;;2250;"2014";2043;
"15630000";"HUMAITÃ";2024-02-04 23:30:00;2024-02-04 22:30:00;2024-02-04 21:30:00;1823;4;143;;;16,4;142;;2250;"2014";2037;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;7;67;;;;;
"16030000";"Itacoatiara";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;792;;38;68;118;0;0,4;;1030;"2015";1039,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-02-04 23:30:00;2024-02-04 22:30:00;2024-02-04 21:30:00;462;14;68;82;107;0,2;68,2;609;725;"2014";626,5;
"18460000";"BOA SORTE";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;607;-1;71;135;150;14,4;25,2;;;"2004";743;
"18500000";"Boa Esperança";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;955;8;240;347;265;0;22,6;758;1143;"2014";827;
"18700000";"Pedra do Ó";2024-02-04 23:30:00;2024-02-04 22:30:00;2024-02-04 21:30:00;577;19;131;114;43;6;67,6;;711;"1980";718;
"22100000";"Colonha";2024-02-04 22:45:00;2024-02-04 21:45:00;2024-02-04 20:45:00;625;-2;43;277;189;0;8,6;415;610;"1980";398;
"23700000";"Descarreto";2024-02-04 22:15:00;2024-02-04 21:15:00;2024-02-04 20:15:00;250;-1;99;132;112;16,6;46;224;401;"1980";227;
"24700000";"Barra do Garças";2024-02-04 23:30:00;2024-02-04 22:30:00;2024-02-04 21:30:00;184;22;41;10;-21;0,2;0,6;376;890;"1977";382;
"24850000";"Araguaiana";2024-02-05 00:15:00;2024-02-04 23:15:00;2024-02-04 22:15:00;278;;43;24;11;13,2;21,8;415;1082;"1977";448;
"25200000";"Aruanã";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;227;3;-35;-22;-22;1;34,2;496;409;"1993";435;
"25700000";"Bandeirantes";2024-02-04 23:45:00;2024-02-04 22:45:00;2024-02-04 21:45:00;466;-3;-16;-30;-7;0;0,2;776;806;"1991";765,5;
"26350000";"São Félix do Araguaia";2024-02-04 20:15:00;2024-02-04 19:15:00;2024-02-04 18:15:00;492;4;19;19;24;0,4;3,8;;699;"1991";693;
"27320000";"Araguacema";2024-02-04 23:30:00;2024-02-04 22:30:00;2024-02-04 21:30:00;434;;27;45;89;0;49,8;;695;"1980";665;
"27500000";"Conceição do Araguaia";2024-02-04 23:15:00;2024-02-04 22:15:00;2024-02-04 21:15:00;357;1;22;40;91;0;43;661;680;"1980";616;
"28300000";"Xambioá";2024-02-04 22:15:00;2024-02-04 21:15:00;2024-02-04 20:15:00;394;5;38;66;108;4,6;15,6;538;567;"1980";524;
"28850000";"Araguatins";2024-02-04 22:30:00;2024-02-04 21:30:00;2024-02-04 20:30:00;460;4;51;101;141;0;9,2;729;743;"1980";660;
