"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-05 19:15:00;2024-07-05 18:15:00;2024-07-05 17:15:00;623;-21;-47;;;0,2;0,4;;;"1999";823;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;1777;-6;-64;-149;-206;4,4;35,6;;;"2015";2021;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;551;11;10;-18;-2;0;0;;;"2009";454,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;369;-2;-13;-15;-21;0;0;;;"2021";462;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-04 17:00:00;2024-07-04 16:00:00;2024-07-04 15:00:00;1425;-5;-31;-48;-51;0;0;;;"2020";1612,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;81;-2;-5;-15;-37;0;0;;;"2021";256,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-05 17:15:00;2024-07-05 16:15:00;2024-07-05 15:15:00;289;1;-14;-15;-15;0;0;;;"2012";248;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;96;-1;-5;-7;-16;0;0;;;"2015";213,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";326;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;145;0;-9;-4;-11;0;0;;;"2015";304;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;50;-5;-11;-18;-35;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;121;-7;2;-12;-30;0;0;;;"2022";145;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;177;-2;-5;-11;-22;0;0;;;"2015";344,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;1842;-5;-26;-41;-45;2,4;46,8;;;"2015";2051;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;1740;-3;-19;-26;-26;0;0;;;"2021";1899;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;957;-5;-27;-12;-7;11,4;40,6;;;"2019";968;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;833;-2;-1;10;45;0;17;;;"2022";866;"30%-40%";;;;;
