"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-10 08:15:00;2025-02-10 07:15:00;2025-02-10 06:15:00;752;;110;43;-112;5,2;58,4;"SOLIMOES";941;;"1999";969;500;1195;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;1633;12;10;-107;-164;14,6;105,6;"SOLIMOES";1853;;"2015";1822;1348;2023;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;633;8;-54;-48;30;43;55,2;"JURUÁ";1104;;"2009";1009;440;1387;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;782;-3;123;133;282;29,4;108,4;"FEIJÓ";678;;"2021";910;584;1230;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1160;726;1387;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;809;86;151;97;298;78,2;83;"IACO";549;;"2021";1169;553;1601;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;452;-61;160;108;185;6;32,6;"ACRE";;;"2012";403;236;798;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-10 09:30:00;2025-02-10 08:30:00;2025-02-10 07:30:00;325;;;;143;0;0;"ACRE";159;;"2024";479;140;922;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;888;302;448;397;;36,2;89;"XAPURI";;;"2015";597,5;354;928;"89%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;619;54;324;197;268;33,6;121;"ACRE";;;"2015";716,5;300;1204;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;639;-30;354;164;286;30;95,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;287;134;-120;-238;59;15;16,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;718;204;144;261;350;59,8;77,2;"DO ROLA";762;;"2023";1086;655;1415;"10%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-10 14:45:00;2025-02-10 13:45:00;2025-02-10 12:45:00;904;3;315;353;370;54,2;57,2;"ACRE";622;;"2015";1101;577;1501;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1313;;"1997";1488;758;1971;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-10 09:45:00;2025-02-10 08:45:00;2025-02-10 07:45:00;1113;;24;188;57;0,2;10;"PURUS";1217;;"1997";1534,5;819;1834;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;1417;0;-16;-15;26;2,4;66,6;"PURUS";;;"2015";1528;1168;1750;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;1317;2;-3;8;62;76,8;105,8;"SOLIMOES";;;"2021";1386,5;1003;1603;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;660;12;71;93;-57;3,4;49,4;"NEGRO";491;;"2019";590;341;958;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;357;9;31;-48;-99;19,2;53,6;"NEGRO";250;;"2022";344;121;650;"60%-70%";;;;;
