"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-27 08:15:00;2025-07-27 07:15:00;2025-07-27 06:15:00;770;-22;-148;;-324;6,4;6,6;"SOLIMOES";;;"1999";635,5;286;1007;"70%-80%";
"12351000";"Fonte Boa";2025-07-27 09:00:00;2025-07-27 08:00:00;2025-07-27 07:00:00;2039;-9;-53;-88;-113;0,2;16,4;"SOLIMOES";;;"2015";1813;1286;2151;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-27 09:00:00;2025-07-27 08:00:00;2025-07-27 07:00:00;409;1;-14;-39;-112;9,8;9,8;"JURUÁ";;;"2009";407;273;836;"50%-60%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";420;360;538;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1521;1080;1739;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-27 09:00:00;2025-07-27 08:00:00;2025-07-27 07:00:00;69;0;-9;-23;-50;0;0;"IACO";;;"2021";224;81;499;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244,5;202;315;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-27 08:15:00;2025-07-27 07:15:00;2025-07-27 06:15:00;86;-1;-4;-11;-16;0;0;"ACRE";;;"2024";193,5;121;254;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-27 09:00:00;2025-07-27 08:00:00;2025-07-27 07:00:00;235;6;-1;-7;-13;0;0;"XAPURI";;;"2015";319;281;386;"Mínima-0%";
"13550000";"XAPURI";2025-07-27 08:30:00;2025-07-27 07:30:00;2025-07-27 06:30:00;167;-1;-5;-12;-17;0;0,2;"ACRE";;;"2015";287,5;169;428;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-27 08:15:00;2025-07-27 07:15:00;2025-07-27 06:15:00;110;0;-7;-17;-26;0;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-27 08:15:00;2025-07-27 07:15:00;2025-07-27 06:15:00;28;0;-3;-13;-26;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-27 08:15:00;2025-07-27 07:15:00;2025-07-27 06:15:00;87;-1;-7;-20;-35;0;0;"DO ROLA";;;"2023";148;93;199;"Mínima-0%";
"13600002";"RIO BRANCO";2025-07-27 08:45:00;2025-07-27 07:45:00;2025-07-27 06:45:00;154;-1;-10;-23;-36;0;0;"ACRE";;;"2015";310,5;155;417;"Mínima-0%";
