"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-15 09:15:00;2024-07-15 08:15:00;2024-07-15 07:15:00;576;;-3;-105;;0;3,4;;;"1999";738;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-15 12:00:00;2024-07-15 11:00:00;2024-07-15 10:00:00;1675;-8;-76;-136;-218;0;47,4;;;"2015";1935;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-15 12:00:00;2024-07-15 11:00:00;2024-07-15 10:00:00;505;-1;-40;-19;-63;0;0;;;"2009";421,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-15 12:00:00;2024-07-15 11:00:00;2024-07-15 10:00:00;360;-5;-13;-15;-18;0;0;;;"2021";453;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;1363;-9;-46;-83;-105;0;0;;;"2020";1584;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-15 12:00:00;2024-07-15 11:00:00;2024-07-15 10:00:00;79;0;-8;-6;-15;0;0;;;"2021";244,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-15 07:15:00;2024-07-15 06:15:00;2024-07-15 05:15:00;288;-1;-1;;;0;0;;;"2012";243,5;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-15 11:15:00;2024-07-15 10:15:00;2024-07-15 09:15:00;92;0;-12;-7;-10;0;0;;;"2015";202;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-15 11:30:00;2024-07-15 10:30:00;2024-07-15 09:30:00;146;-2;-5;-1;-3;0;0;;;"2015";296,5;"0%-10%";;1150;1250;1340;"Normal"
