"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-18 08:15:00;2024-10-18 07:15:00;2024-10-18 06:15:00;-144;6;74;55;80;0;0;-22;;"1999";425;-22;804;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;864;;"2015";1316,5;818;1731;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;486;-2;7;-40;29;0;35;521;;"2009";492,5;291;850;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;390;-12;-11;18;5;0;0;370;;"2021";475;350;781;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-17 17:00:00;2024-10-17 16:00:00;2024-10-17 15:00:00;-11;;13;;;0;0;162;;"2020";669;131;1072;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;47;-7;8;3;17;0;0;85;;"2021";201;81;756;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-18 12:15:00;2024-10-18 11:15:00;2024-10-18 10:15:00;282;1;-64;5;3;0;0;314;;"2012";269;210;508;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-18 12:15:00;2024-10-18 11:15:00;2024-10-18 10:15:00;73;-9;-156;0;;0;0;129;;"2024";212;108;443;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;294;-12;40;37;11;0;0;;;"2015";318,5;292;378;"0%-11%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;0;200;;"2015";295;161;687;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-18 12:15:00;2024-10-18 11:15:00;2024-10-18 10:15:00;188;-41;47;81;66;0;0,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-18 12:15:00;2024-10-18 11:15:00;2024-10-18 10:15:00;48;-2;4;-21;29;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-18 12:15:00;2024-10-18 11:15:00;2024-10-18 10:15:00;80;-2;-9;17;14;0;0;140;;"2023";142;97;331;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;257;-28;114;123;;0;0;182;;"2015";316;134;550;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;433;;"2015";1055;433;1504;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;359;;"2021";899,5;344;1406;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;481;-8;-58;-63;-1;0;0;395;;"2019";678;395;829;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;277;-7;-27;26;1;0;2,4;179;;"2022";405,5;171;605;"0%-10%";;;;;
