"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1035;;;;;45,4;46,6;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;1976;1;16;40;52;2;89,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;1136;41;-100;210;-136;0;50,6;;;"2009";1090;"50%-60%";
"12650000";"Feijó";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;790;32;-13;5;-20;3,4;22;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;625;46;-29;-224;-261;0,2;5,4;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;394;-9;17;3;-6;0;4,6;;;"2012";388,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;259;38;6;36;-140;3;8,6;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-25%";
"13550000";"XAPURI";2024-04-03 19:30:00;2024-04-03 18:30:00;2024-04-03 17:30:00;270;8;-92;-94;-149;0;3,4;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,8;;;;;;
"13572000";"ESPALHA";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;428;35;61;-70;-339;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;409;0;-52;-329;-814;49,8;55,2;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-03 19:45:00;2024-04-03 18:45:00;2024-04-03 17:45:00;424;-7;-132;-269;-593;11,2;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;1667;3;32;67;87;7,4;25,2;;;"2015";1794;"10%-20%";
"14100000";"Manacapuru";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1517;4;29;65;88;0;0,8;;;"2021";1651;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;557;9;12;47;74;0,4;37,2;;;"2019";644;"30%-40%";
"14480002";"Barcelos";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;313;4;34;63;75;20;66;;;"2022";427;"10%-20%";
"14489000";"MARACA";2024-04-03 19:30:00;2024-04-03 18:30:00;2024-04-03 17:30:00;342;5;4;9;2;0;15,2;;;"2022";464;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;416;-2;3;3;-5;0;8,6;;;"2021";509;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-03 19:30:00;2024-04-03 18:30:00;2024-04-03 17:30:00;514;2;3;1;-5;0;3,6;;;"2011";572;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-03 19:30:00;2024-04-03 18:30:00;2024-04-03 17:30:00;399;2;8;29;29;0;0;;;"2011";440;"11%-22%";
"14530000";"VILA SURUMU";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;267;-6;33;31;21;0;1,2;;;"2015";276;"30%-40%";
"14620000";"BOA VISTA";2024-04-03 19:30:00;2024-04-03 18:30:00;2024-04-03 17:30:00;0;-6;29;35;26;1,4;4;;;"2011";113;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-03 19:30:00;2024-04-03 18:30:00;2024-04-03 17:30:00;162;5;13;10;4;0;6,2;;;"1976";210;"0%-10%";
"14690000";"MUCAJAI";2024-04-03 19:30:00;2024-04-03 18:30:00;2024-04-03 17:30:00;815;1;2;-1;-9;0,2;1,8;;;"2011";900;"10%-20%";
"14710000";"CARACARAI";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;57;10;25;23;14;0,8;2;;;"2011";116;"20%-30%";
"14990000";"Manaus";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;2377;3;37;70;;0;5;;;"2012";2496,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;1474;-16;-91;-16;-70;1,25;4,5;;;"2014";1722;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1354;"50%-60%";
"15400000";"PORTO VELHO";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1280;-28;-49;14;-93;0;13,8;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;909;-119;352;368;359;0;29,8;;;"2007";722;"70%-80%";
"15490000";"PROSPERIDADE";2024-04-03 20:15:00;2024-04-03 19:15:00;2024-04-03 18:15:00;1449;-16;;76;-40;0;49,4;;;"2014";1625;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;5259;-15;-141;-100;-200;0;16,25;;;"2014";1635;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;978;-12;3;156;213;0;0,2;;;"2022";906;"70%-80%";
"15580000";"Tabajara";2024-04-03 19:45:00;2024-04-03 18:45:00;2024-04-03 17:45:00;1003;24;139;286;232;0;0;;;"2019";977;"60%-70%";
