"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-22 09:15:00;2024-02-22 08:15:00;2024-02-22 07:15:00;1027;;53;;;0;10;878;1216;"1999";1020;
"12351000";"Fonte Boa";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;1876;4;25;15;8;0;0;1807;2070;"2015";1882;
"12500000";"Cruzeiro do Sul";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;1121;-38;148;-73;291;0,2;53,4;;1329;"2009";1042;
"12650000";"Feijó";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;974;5;149;225;107;89,2;103;;1451;"2021";965;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1165;1364;"2020";1221,5;
"13310000";"Sena Madureira";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;785;10;-90;52;-159;17,4;38;;1808;"2021";1276,5;
"13450000";"ASSIS BRASIL";2024-02-22 13:15:00;2024-02-22 12:15:00;2024-02-22 11:15:00;1201;311;367;918;667;0,2;198,8;;473;"2012";452;
"13470000";"BRASILEIA";2024-02-22 13:15:00;2024-02-22 12:15:00;2024-02-22 11:15:00;845;370;446;699;460;14,6;125;;1354;"2015";500,5;
"13540000";"COLONIA DOLORES";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;1130;264;606;621;542;49,4;140,6;;1188;"2017";767;
"13550000";"XAPURI";2024-02-22 13:30:00;2024-02-22 12:30:00;2024-02-22 11:30:00;1006;379;530;657;452;18,8;62,2;;1465;"2015";788;
"13568000";"CAPIXABA";2024-02-22 13:15:00;2024-02-22 12:15:00;2024-02-22 11:15:00;903;371;446;508;382;50,6;139;;;;;
"13572000";"ESPALHA";2024-02-22 13:15:00;2024-02-22 12:15:00;2024-02-22 11:15:00;605;78;-12;-38;-32;0,2;0,8;;;;;
