"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;946;;;;;41,8;117;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;1867;-3;-6;;;9;40,4;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;719;-36;-31;-123;-374;1,4;49,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;825;-149;60;140;72;0;1,6;936;987;"2021";937;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;738;-4;261;42;-49;2;21,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 06:15:00;2024-01-26 05:15:00;2024-01-26 04:15:00;299;-21;-173;;;2,4;7,8;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 06:15:00;2024-01-26 05:15:00;2024-01-26 04:15:00;269;-37;59;85;-296;29;47;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;449;12;70;-38;-417;30,4;37;;;"2017";583,5;
"13550000";"XAPURI";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;425;-71;;33;-42;13,8;17,6;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 06:15:00;2024-01-26 05:15:00;2024-01-26 04:15:00;476;-72;;-11;;16,8;19;;;;;
"13572000";"ESPALHA";2024-01-26 06:15:00;2024-01-26 05:15:00;2024-01-26 04:15:00;564;5;128;-19;185;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-26 06:15:00;2024-01-26 05:15:00;2024-01-26 04:15:00;842;72;;;;70,6;86,8;;671;"2022";1049;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;0;3,6;;1312;"2015";1012,5;
"13990000";"Beruri";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;1443;6;38;103;180;11,6;15,6;1254;1601;"2015";1491;
"14100000";"Manacapuru";2024-01-26 06:15:00;2024-01-26 05:15:00;2024-01-26 04:15:00;1264;5;34;99;;44,4;52,2;1167;1503;"2021";1345;
