"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;1054;;18;;;0;112;1087;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;1952;3;21;31;29;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;1156;105;138;-181;-228;0;72;;;"2009";1080;"60%-70%";
"12650000";"Feijó";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;708;24;-164;-119;-632;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"30%-40%";
"13310000";"Sena Madureira";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;679;-24;-115;-329;-968;2;14,2;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;409;-9;27;-58;-19;0;0;;;"2012";414,5;"40%-50%";
"13470000";"BRASILEIA";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;293;80;50;7;;1;3;;;"2015";468,5;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,4;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;384;-24;24;-80;-582;0;41,2;;;"2015";700;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80;;;;;;
"13572000";"ESPALHA";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;349;16;-237;-461;-563;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;523;-51;-347;-848;-1195;1,8;25,6;;;"2022";1114;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;550;-17;-253;-666;-1236;2;46,6;;;"2015";1102;"Mínima-0%";
"13990000";"Beruri";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;1626;3;30;49;76;0;64,6;;;"2015";1769,5;"10%-20%";
"14100000";"Manacapuru";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;1478;3;31;53;78;0;41,2;;;"2021";1610;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;531;7;35;50;61;0;99,8;;;"2019";640;"20%-30%";
"14480002";"Barcelos";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;277;4;31;41;14;0,2;25,6;;;"2022";405;"0%-10%";
"14489000";"MARACA";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;335;0;2;-7;-18;0;0;;;"2022";474;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;412;0;-3;-11;-18;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;511;0;-4;-10;-12;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;400;-5;29;29;25;0;0;;;"2011";464;"10%-20%";
"14530000";"VILA SURUMU";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;234;0;-6;-14;-26;0;0,2;;;"2015";277;"0%-10%";
"14620000";"BOA VISTA";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;-32;5;0;-10;-10;0;0;;;"2011";112;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;150;-1;-1;-11;-24;0;0;;;"1976";207;"0%-10%";
"14690000";"MUCAJAI";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;812;-1;-4;-15;-18;0;0,4;;;"2011";891;"0%-10%";
"14710000";"CARACARAI";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;304;273;269;259;255;11,2;11,2;;;"2011";111,5;"90%-100%";
"14990000";"Manaus";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;2337;5;32;64;91;0,4;69,4;;;"2012";2467;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;912;0;-4;-15;-13;0,2;18,8;;;"2017";1050,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;1557;24;69;-6;-72;19,25;47;;;"2014";1691,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;1379;2;8;-74;-96;2;17,4;;;"2014";1341;"60%-70%";
"15400000";"PORTO VELHO";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;1305;10;13;-105;-136;10,2;78,2;;;"2022";1534;"0%-10%";
"15430000";"Ariquemes";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;566;-1;57;7;60;19;40,2;;;"2007";713;"0%-10%";
"15490000";"PROSPERIDADE";2024-03-26 10:15:00;2024-03-26 09:15:00;2024-03-26 08:15:00;1395;8;-6;-126;-150;0;0;;;"2014";1606;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;5378;8;-6;-103;-123;2,75;25;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;943;66;154;137;151;11,2;25,8;;;"2022";940;"40%-50%";
"15580000";"Tabajara";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;858;27;189;81;10;9;10,4;;;"2019";976,5;"0%-10%";
"15627000";"UHE_PAPAGAIO";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;4935;9;-4;-94;-109;6;17,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;4403;5;-2;-36;-35;27,6;139;;;"2014";2274;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;2195;11;135;;-60;28,8;160,8;;;"2014";2250;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;112;;;;;;
"16030000";"Itacoatiara";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;1007;1;31;73;88;0;21,6;;;"2015";1273;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;499;3;16;40;68;0;32,2;667;;"2009";629;"10%-20%";
"17130000";"Foz do Juruena";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;596;-4;-4;-33;-49;1,8;24,6;;;"2023";856;"0%-10%";
"17420000";"Três Marias";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;512;-1;5;-18;-52;0,6;21,8;825;;"2014";1035;"Mínima-0%";
"17730000";"Itaituba";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;591;5;19;37;52;0;13,8;872;;"2014";826;"Mínima-0%";
"17900000";"Santarem";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;502;1;15;34;66;3,2;24;668;;"2009";546;"20%-30%";
"18390000";"Almeirim";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;466;-2;57;-3;114;15;105,4;515;;"2022";515;"0%-14%";
"18460000";"BOA SORTE";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;695;1;53;17;-1;0;0;;;"2004";859;"0%-10%";
"18500000";"Boa Esperança";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;897;15;196;50;19;5,2;55,6;;;"2014";983,5;"20%-30%";
"18700000";"Pedra do Ó";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;711;1;25;30;89;1,6;57,6;;;"1980";914;"0%-10%";
"22100000";"Colonha";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;356;-3;22;-13;-84;0;3,8;522;;"1980";480;"0%-10%";
"23700000";"Descarreto";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;260;18;20;-9;-7;0,8;4,2;307;;"1980";265,5;"40%-50%";
"24700000";"Barra do Garças";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;551;10;281;339;326;0;0;296;;"1977";364;"90%-100%";
"24850000";"Araguaiana";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;612;70;285;321;307;12,2;66,8;374;;"1977";455;"80%-90%";
"25200000";"Aruanã";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;400;54;91;93;98;2,6;31,6;487;;"1993";478;"10%-20%";
"25700000";"Bandeirantes";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;489;8;2;-33;-40;0;0;729;;"1991";799;"Mínima-0%";
"26350000";"São Félix do Araguaia";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;523;-1;-27;-70;-68;13;14,8;;;"1991";741;"Mínima-0%";
"27320000";"Araguacema";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;594;-2;-8;3;21;0,2;33,8;;;"1980";796,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;473;1;-1;8;8;14,4;34,4;757;;"1980";772,5;"0%-10%";
"28300000";"Xambioá";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;516;-1;26;29;30;0,2;53;640;;"1980";630,5;"0%-10%";
"28850000";"Araguatins";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;698;3;68;80;60;0,2;5,2;911;;"1980";876;"0%-10%";
"29050000";"Marabá";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;899;-11;108;111;86;6,4;56,4;1181;;"1980";1043;"20%-30%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1346;;"1980";1204;"0%-10%";
"33530000";"Montevidéu";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;336;-3;18;34;69;13,2;49,2;458;;"2022";291;"70%-80%";
"33550000";"Caxias";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;618;281;284;333;317;85,2;107,8;371;;"1974";226;"90%-100%";
"33590000";"Codó";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;529;190;-17;256;142;4,4;4,8;475;;"1986";377;"80%-90%";
"33630000";"Coroatá";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;685;126;-134;189;126;76;97;763;;"1986";505;"80%-90%";
"33680000";"Cantanhede";2024-03-24 06:45:00;2024-03-24 05:45:00;2024-03-24 04:45:00;1118;-26;-16;387;244;0;27;1256;;"2023";618;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;323;-14;17;12;-35;11,2;11,2;332;;"1979";355,5;"0%-10%";
"34270000";"Barra do Lance";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;201;-10;-37;-8;-60;0;0;263;;"1980";212;"30%-40%";
"34311000";"Barão de Grajaú";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;435;180;124;45;29;0;0;554;;"1985";437,5;"40%-50%";
"34564000";"São João do Piauí";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;133;-3;-48;-47;-48;0,2;32,6;157;;"2008";42;"89%-100%";
"34600000";"Francisco Ayres";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;478;63;139;35;26;56;77;398;;"2004";266;"90%-100%";
"34660000";"Fazenda Veneza";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;328;14;78;15;-1;46;93;430;;"1985";300,5;"60%-70%";
"34690000";"Teresina";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;371;3;80;35;7;30,6;43,2;459;;"1985";379,5;"50%-60%";
"34742000";"Bebedouro";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;252;1;73;51;42;0;111;;;"2020";217,5;"57%-71%";
