"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;1050;7;19;51;14;108,8;112,4;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;1946;6;19;23;27;11,2;11,8;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;866;63;-214;-525;-499;4,2;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;691;11;-112;-336;-633;0,4;12,8;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;696;-38;2;-711;-941;3;19,4;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 09:15:00;2024-03-24 08:15:00;2024-03-24 07:15:00;461;83;87;74;-34;0;1,2;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 09:15:00;2024-03-24 08:15:00;2024-03-24 07:15:00;227;12;-43;-103;;0,2;5,4;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 09:30:00;2024-03-24 08:30:00;2024-03-24 07:30:00;353;2;-88;-241;;0,2;41;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-24 09:15:00;2024-03-24 08:15:00;2024-03-24 07:15:00;301;-103;-342;-548;-648;0,2;0,2;;;;;
"13578000";"RIO ROLA";2024-03-24 09:15:00;2024-03-24 08:15:00;2024-03-24 07:15:00;595;-1;-402;-918;-1162;1;24;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 09:45:00;2024-03-24 08:45:00;2024-03-24 07:45:00;587;-22;-268;;-1176;0;45,8;;;"2015";1137,5;
"13990000";"Beruri";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;1617;10;28;44;76;13,6;56,6;;;"2015";1756;
"14100000";"Manacapuru";2024-03-24 09:15:00;2024-03-24 08:15:00;2024-03-24 07:15:00;1463;3;24;43;72;0,6;46,4;;;"2021";1602;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;523;5;44;51;43;99,6;99,8;;;"2019";655;
"14480002";"Barcelos";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;267;6;21;27;-14;22,8;43,8;;;"2022";404;
"14489000";"MARACA";2024-03-24 09:30:00;2024-03-24 08:30:00;2024-03-24 07:30:00;334;1;-3;-11;-12;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-24 09:15:00;2024-03-24 08:15:00;2024-03-24 07:15:00;412;0;-6;-14;-12;0;0;;;"2021";515;
"14515000";"FAZENDA PASSARAO";2024-03-24 09:30:00;2024-03-24 08:30:00;2024-03-24 07:30:00;511;0;-6;-13;-13;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-24 09:30:00;2024-03-24 08:30:00;2024-03-24 07:30:00;406;7;37;33;31;0;0;;;"2011";477;
"14530000";"VILA SURUMU";2024-03-24 09:00:00;2024-03-24 08:00:00;2024-03-24 07:00:00;234;-1;-7;-16;-15;0;0;;;"2015";279;
"14620000";"BOA VISTA";2024-03-24 09:30:00;2024-03-24 08:30:00;2024-03-24 07:30:00;-37;-1;-7;-18;-18;0;0;;;"2011";122;
"14680001";"FE E ESPERANCA";2024-03-24 09:30:00;2024-03-24 08:30:00;2024-03-24 07:30:00;151;0;-4;-15;-23;0;0;;;"1976";202;
"14690000";"MUCAJAI";2024-03-24 09:30:00;2024-03-24 08:30:00;2024-03-24 07:30:00;813;-1;-6;-18;-17;0;0,8;;;"2011";896;
"14710000";"CARACARAI";2024-03-24 09:15:00;2024-03-24 08:15:00;2024-03-24 07:15:00;307;276;268;261;-17;0;0;;;"2011";115;
"14990000";"Manaus";2024-03-24 09:45:00;2024-03-24 08:45:00;2024-03-24 07:45:00;2317;2;27;52;78;0,6;34,4;;;"2012";2454,5;
"15250000";"GUAJARA-MIRIM";2024-03-24 09:30:00;2024-03-24 08:30:00;2024-03-24 07:30:00;911;0;-11;-20;-7;0;16;;;"2017";1048,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-24 10:00:00;2024-03-24 09:00:00;2024-03-24 08:00:00;1523;-9;6;-107;-94;0;26,5;;;"2014";1690;
"15326000";"MORADA NOVA JUSANTE";2024-03-24 09:30:00;2024-03-24 08:30:00;2024-03-24 07:30:00;1384;-3;-13;-93;-64;0,2;8,8;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-24 09:15:00;2024-03-24 08:15:00;2024-03-24 07:15:00;1293;15;-33;-143;-131;0;70;;;"2022";1523;
"15430000";"Ariquemes";2024-03-24 10:00:00;2024-03-24 09:00:00;2024-03-24 08:00:00;551;-1;35;-60;-23;0;2,6;;;"2007";746;
"15490000";"PROSPERIDADE";2024-03-24 10:15:00;2024-03-24 09:15:00;2024-03-24 08:15:00;1382;12;-49;-162;-138;0;0;;;"2014";1606;
