"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-20 08:15:00;2024-02-20 07:15:00;2024-02-20 06:15:00;1016;4;;76;60;9,4;116;852;1214;"1999";1026,5;
"12351000";"Fonte Boa";2024-02-20 16:00:00;2024-02-20 15:00:00;2024-02-20 14:00:00;1870;5;19;3;2;0;14;1786;2063;"2015";1866;
"12500000";"Cruzeiro do Sul";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1178;-8;228;-72;545;7,4;55;;1251;"2009";1072;
"12650000";"Feijó";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;862;132;60;48;126;2,8;13,2;;1425;"2021";893;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1145;1359;"2020";1209,5;
"13310000";"Sena Madureira";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;808;-81;105;-27;30;15,6;28,2;;1799;"2021";1268;
"13450000";"ASSIS BRASIL";2024-02-20 16:15:00;2024-02-20 15:15:00;2024-02-20 14:15:00;336;-28;-150;54;-13;0;13,8;;510;"2012";441;
"13470000";"BRASILEIA";2024-02-20 16:15:00;2024-02-20 15:15:00;2024-02-20 14:15:00;349;2;130;159;-6;4,8;8,6;;1061;"2015";487,5;
"13540000";"COLONIA DOLORES";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;438;-17;-80;-134;-134;0;1,8;;748;"2017";748;
"13550000";"XAPURI";2024-02-20 16:30:00;2024-02-20 15:30:00;2024-02-20 14:30:00;444;-58;23;20;-69;1;9;;1092;"2015";765;
"13568000";"CAPIXABA";2024-02-20 16:15:00;2024-02-20 15:15:00;2024-02-20 14:15:00;529;-118;132;18;9;7;26,6;;;;;
"13572000";"ESPALHA";2024-02-20 16:15:00;2024-02-20 15:15:00;2024-02-20 14:15:00;502;-11;32;-199;-137;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-20 16:15:00;2024-02-20 15:15:00;2024-02-20 14:15:00;742;-76;126;-135;-43;0;28,8;;1313;"2022";1313;
"13600002";"RIO BRANCO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;954;-102;426;94;183;0;0;;1109;"2015";1160;
