"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;22,6;64,8;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;1923;-1;2;27;63;16,6;31,8;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;1381;-16;10;164;196;8,8;42,8;;;"2009";1118;
"12650000";"Feijó";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;948;-128;-390;-215;;0,2;66,6;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;1318;-144;-332;-110;353;0;31,8;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 21:15:00;2024-03-10 20:15:00;2024-03-10 19:15:00;382;-11;-92;-755;-4;0,2;7,4;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 21:15:00;2024-03-10 20:15:00;2024-03-10 19:15:00;301;-73;;;-67;3,8;17,4;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;576;-48;-401;-830;79;10,2;44,6;;;"2017";647;
"13550000";"XAPURI";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;535;-129;;-881;-84;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 21:15:00;2024-03-10 20:15:00;2024-03-10 19:15:00;679;-130;-812;-625;-104;0;0,2;;;;;
"13572000";"ESPALHA";2024-03-10 21:15:00;2024-03-10 20:15:00;2024-03-10 19:15:00;848;3;-90;-181;326;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-10 21:15:00;2024-03-10 20:15:00;2024-03-10 19:15:00;1477;-69;-272;61;639;0,6;19;;;"2022";953;
"13600002";"RIO BRANCO";2024-03-10 15:00:00;2024-03-10 14:00:00;2024-03-10 13:00:00;1460;-129;-305;;;6;20,6;;;"2015";1161;
"13990000";"Beruri";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;1574;3;30;67;79;19,8;52,8;;;"2015";1672;
"14100000";"Manacapuru";2024-03-10 21:15:00;2024-03-10 20:15:00;2024-03-10 19:15:00;1422;4;29;64;79;0;101,2;;;"2021";1548;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";371;
