"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;940;;;;-9;71,6;87,8;760;1106;"1999";975;
"12351000";"Fonte Boa";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;1863;-3;-1;-9;;1;15,2;1756;2013;"2015";1803,5;
"12500000";"Cruzeiro do Sul";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;1249;-2;611;455;658;0,6;29,4;;850;"2009";979;
"12650000";"Feijó";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;804;-28;46;-262;180;6,4;24;;963;"2021";952;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1074;1356;"2020";1163,5;
"13310000";"Sena Madureira";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;815;-98;-11;25;336;0,2;32,2;;1335;"2021";1018;
"13450000";"ASSIS BRASIL";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;280;-3;-92;-70;29;4,4;11,6;;583;"2012";416,5;
"13470000";"BRASILEIA";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;180;-42;-170;-227;;5,2;41,8;;275;"2015";494,5;
"13540000";"COLONIA DOLORES";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;573;3;23;84;240;1,2;30,4;;;"2017";558;
"13550000";"XAPURI";2024-02-06 23:30:00;2024-02-06 22:30:00;2024-02-06 21:30:00;410;-57;-107;-178;;0;7,8;;462;"2015";715;
"13568000";"CAPIXABA";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;488;-94;-44;-144;;11;54,4;;;;;
"13572000";"ESPALHA";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;698;11;;138;;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;898;83;110;145;;6,8;21,8;;879;"2022";879;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;835;"2015";1051;
"13990000";"Beruri";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;1487;4;26;55;100;36,4;38,6;1430;1677;"2015";1519;
"14100000";"Manacapuru";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;1311;4;30;56;99;0;10,4;1331;1577;"2021";1377;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;724;"2002";692;
"14400000";"Tapuruquara";;;;;;;;;;;;495;"1976";344;
"14420000";"Serrinha";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;498;-5;-50;-65;-79;7;18;;679;"2019";580;
"14480002";"Barcelos";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;276;-4;-25;-37;-43;3,2;9,2;;416;"2022";351;
"14489000";"MARACA";2024-02-06 23:30:00;2024-02-06 22:30:00;2024-02-06 21:30:00;401;37;-23;-7;;0;0;;533;"2022";434;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;447;2;-9;-25;-35;0;0;;581;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;0;;737;"2011";584;
"14527000";"PONTE DO TACUTU";2024-02-06 23:30:00;2024-02-06 22:30:00;2024-02-06 21:30:00;407;4;-2;-46;-29;0,6;0,6;;443;"2011";457;
"14530000";"VILA SURUMU";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;255;-1;-3;-7;-13;0;0;;257;"2015";282;
"14620000";"BOA VISTA";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;7;;-17;-25;-33;3,6;3,6;;237;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-06 23:30:00;2024-02-06 22:30:00;2024-02-06 21:30:00;177;0;-6;-16;-26;4,8;4,8;;242;"1976";219,5;
"14690000";"MUCAJAI";2024-02-06 23:30:00;2024-02-06 22:30:00;2024-02-06 21:30:00;843;-1;-8;-19;-27;0;1;;990;"2011";922;
"14710000";"CARACARAI";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;73;-274;-16;-23;-29;5,8;5,8;;280;"2011";114;
"14990000";"Manaus";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;2149;5;40;70;106;0;25;;2461;"2012";2240,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10,8;;863;"2017";951,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;1371;-15;-39;65;135;5,5;13,75;;1791;"2014";1502;
"15326000";"MORADA NOVA JUSANTE";2024-02-06 23:30:00;2024-02-06 22:30:00;2024-02-06 21:30:00;1167;-4;2;36;109;0;6,8;;1413;"2014";1208,5;
"15400000";"PORTO VELHO";2024-02-06 23:15:00;2024-02-06 22:15:00;2024-02-06 21:15:00;1053;0;19;205;;0;10,2;;1259;"2022";1357;
"15430000";"Ariquemes";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;600;-12;120;93;131;7;25;;683;"2007";670;
"15490000";"PROSPERIDADE";2024-02-07 00:15:00;2024-02-06 23:15:00;2024-02-06 22:15:00;1155;-2;40;210;277;0;0;;1689;"2014";1444;
"15490400";"UHE_SÃO_CARLOS";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;5014;-3;45;217;284;0;1,75;;1651;"2014";1294;
"15560000";"JI-PARANA";2024-02-06 23:45:00;2024-02-06 22:45:00;2024-02-06 21:45:00;801;-19;43;-28;-81;0;1,6;;852;"2022";903,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;977;"2019";874;
