"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-21 08:15:00;2024-02-21 07:15:00;2024-02-21 06:15:00;1022;6;;80;;10;82,2;866;1216;"1999";1025;
"12351000";"Fonte Boa";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;1872;4;23;9;5;0;0;1795;2066;"2015";1874;
"12500000";"Cruzeiro do Sul";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;1159;-20;197;-76;479;12,4;56,8;;1288;"2009";1067;
"12650000";"Feijó";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;969;152;83;181;165;7,4;15;;1422;"2021";956;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1156;1359;"2020";1215,5;
"13310000";"Sena Madureira";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;775;-46;-67;-13;-101;5;21,4;;1804;"2021";1309,5;
"13450000";"ASSIS BRASIL";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;858;514;481;578;471;184;197,8;;504;"2012";414;
"13470000";"BRASILEIA";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;455;112;151;290;;107,2;110,8;;1226;"2015";507,5;
"13540000";"COLONIA DOLORES";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;866;427;374;305;362;89,6;91,2;;768;"2017";685;
"13550000";"XAPURI";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;601;147;207;212;90;42,4;43,6;;1318;"2015";757;
"13568000";"CAPIXABA";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;524;-20;95;77;-6;61,8;88,4;;;;;
"13572000";"ESPALHA";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;525;23;-39;-161;-143;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;722;-31;51;-203;-77;26,8;55,4;;1351;"2022";1318;
"13600002";"RIO BRANCO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;834;-120;220;-4;56;0;0;;1252;"2015";1166;
"13990000";"Beruri";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;1498;1;-12;10;35;0;41,2;1538;1743;"2015";1565;
"14100000";"Manacapuru";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;1347;1;14;34;64;0;29;1441;1651;"2021";1440;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;600;"2002";714;
"14400000";"Tapuruquara";;;;;;;;;;;;301;"1976";353;
"14420000";"Serrinha";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;559;5;62;65;13;0;0;;694;"2019";610;
"14480002";"Barcelos";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;266;6;17;-7;-34;0;0;;441;"2022";359;
"14489000";"MARACA";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;356;0;-1;-37;-13;0;0;;536;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;437;0;-4;-19;-17;0;0;;561;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;534;0;;;;0;0,6;;788;"2011";581;
"14527000";"PONTE DO TACUTU";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;404;-7;2;-3;-4;0;0;;468;"2011";460;
"14530000";"VILA SURUMU";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;248;-1;-4;-8;-10;0;0;;244;"2015";275,5;
"14620000";"BOA VISTA";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;-6;0;-8;;-27;0;0;;269;"2011";118;
"14680001";"FE E ESPERANCA";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;166;-3;-5;-11;-16;0;0;;264;"1976";206;
"14690000";"MUCAJAI";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;835;1;-7;-10;-17;0,6;1,6;;1024;"2011";919,5;
"14710000";"CARACARAI";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;55;-1;-14;-14;-31;0;0;;274;"2011";118;
"14990000";"Manaus";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;2188;1;18;39;79;0;30,4;;2559;"2012";2299;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;908;"2017";974,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;1470;3;177;109;58;25,25;30,5;;1969;"2014";1627;
"15326000";"MORADA NOVA JUSANTE";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;1218;10;59;53;50;20,4;57,8;;1668;"2014";1256;
"15400000";"PORTO VELHO";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;1169;18;270;130;126;41,2;49;;1311;"2022";1422;
"15430000";"Ariquemes";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;635;-9;-14;26;171;26,6;47;;1087;"2007";758,5;
"15490000";"PROSPERIDADE";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;1263;19;236;116;131;0;0;;1837;"2014";1495;
"15490400";"UHE_SÃO_CARLOS";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;5111;18;231;111;135;9;14,25;;1802;"2014";1462;
"15560000";"JI-PARANA";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;914;101;35;122;167;32,2;74,4;;1163;"2022";955;
"15580000";"Tabajara";2024-02-21 10:45:00;2024-02-21 09:45:00;2024-02-21 08:45:00;775;;;;14;0;0;;1021;"2019";961,5;
"15627000";"UHE_PAPAGAIO";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;4792;22;197;95;135;3,5;12,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;4321;11;72;54;138;1,8;58,2;;2383;"2014";2187,5;
"15630000";"HUMAITÃ";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;2041;170;142;216;289;0,2;72,8;;2379;"2014";2141;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;11,2;;;;;
"16030000";"Itacoatiara";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;867;2;;62;102;0;58;;1102;"2015";1098,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;392;-1;11;;;0;29,6;516;625;"2009";516,5;
"17130000";"Foz do Juruena";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;609;-9;17;70;60;1;64,4;;;"2023";850;
"17420000";"Três Marias";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;509;-4;-31;22;97;0,4;70,8;703;1116;"2014";988;
"17730000";"Itaituba";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;522;8;22;49;114;0;17,8;674;817;"2014";699,5;
"17900000";"Santarem";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;409;0;6;52;71;0;18,2;513;605;"2009";460,5;
"18390000";"Almeirim";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;359;4;-76;32;-19;0;22,4;436;480;"2022";459;
"18460000";"BOA SORTE";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;617;-4;7;10;36;6,8;75;;;"2004";829;
"18500000";"Boa Esperança";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;841;-27;-80;-89;-32;4,2;100;770;1228;"2014";949;
"18700000";"Pedra do Ó";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;603;9;8;-12;105;1;20,2;;841;"1980";831;
"22100000";"Colonha";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;469;48;-63;-74;-166;80,8;117,6;340;1036;"1980";457;
"23700000";"Descarreto";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;223;-30;-39;47;-80;1,4;95,6;213;587;"1980";257,5;
"24700000";"Barra do Garças";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;363;14;145;151;217;0;1;343;360;"1977";372;
"24850000";"Araguaiana";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;427;25;97;146;208;0;55,8;380;403;"1977";438;
"25200000";"Aruanã";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;313;27;-60;50;68;1,6;49,2;387;683;"1993";478;
"25700000";"Bandeirantes";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;498;-9;-3;26;19;0;0;637;1013;"1991";791;
"26350000";"São Félix do Araguaia";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;559;6;27;54;86;24,6;39,6;;774;"1991";718;
"27320000";"Araguacema";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;554;9;48;105;137;14,6;32,8;;885;"1980";732;
"27500000";"Conceição do Araguaia";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;446;8;30;80;99;21,4;27,2;685;910;"1980";691;
"28300000";"Xambioá";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;468;1;19;61;97;6,4;28,6;552;728;"1980";566,5;
"28850000";"Araguatins";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;592;7;47;110;166;13,4;146,6;766;1011;"1980";787;
"29050000";"Marabá";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;681;28;43;23;144;34,4;104;814;1411;"1980";916,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;50,8;145,4;1038;1540;"1980";1071,5;
"33530000";"Montevidéu";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;236;9;47;76;83;14,8;80;222;319;"2022";241;
"33550000";"Caxias";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;244;-106;101;113;121;1,6;69;204;262;"1974";153;
"33590000";"Codó";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;342;-49;237;269;284;0;51;265;538;"1986";244;
"33630000";"Coroatá";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;507;57;290;337;366;0;104,2;365;724;"1986";367;
"33680000";"Cantanhede";2024-02-19 06:45:00;2024-02-19 05:45:00;2024-02-19 04:45:00;525;-36;-8;250;286;0;34,2;480;480;"2023";414;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;322;0;-40;5;-79;0,8;11,8;331;492;"1979";357;
"34270000";"Barra do Lance";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;194;2;-4;26;7;29,4;54,4;186;388;"1980";193;
"34311000";"Barão de Grajaú";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;435;23;140;;149;0;0;372;713;"1985";423,5;
"34564000";"São João do Piauí";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;267;29;89;95;90;81;217,2;19;57;"2008";37;
"34600000";"Francisco Ayres";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;464;131;315;344;347;55,2;133,6;323;434;"2004";201,5;
"34660000";"Fazenda Veneza";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;321;51;141;172;98;0;0;284;448;"1985";288;
"34690000";"Teresina";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;313;-27;99;131;47;1,2;116,8;331;531;"1985";347,5;
"34742000";"Bebedouro";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;184;16;12;34;33;84,8;100;150;151;"2020";170;
"34750000";"Fazenda Boa Esperança";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;201;6;45;110;106;34,4;65,4;160;326;"2004";174;
"34770000";"Prata do Piauí";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;528;248;429;491;458;11,6;38,4;134;192;"2009";170;
"34789000";"Fazenda Cantinho II";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;454;149;230;284;265;13,2;197,8;254;283;"2019";242;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;452;12;107;198;90;4,6;73,8;385;416;"2009";387;
"34879500";"Luzilândia";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;322;58;81;131;74;26,8;91,4;258;615;"1985";280;
"34930000";"Fazenda Alegria";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;236;21;58;94;108;10,2;81,8;286;282;"2008";213;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;323;20;108;128;132;1;70,6;375;370;"2020";357;
"34940000";"Esperantina";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;390;-6;65;90;89;33;88,8;489;494;"2008";428;
"36320000";"Jaguaribe";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;194;0;0;0;0;0;0;217;639;"1985";241;
"39100000";"Capibaribe";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;124;-1;-11;-11;-12;0;6,6;141;114;"2020";115,5;
"39575000";"CANHOTINHO";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;156;4;13;14;14;10;17;134;;"2017";126;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;205;-5;-4;8;5;0;11,4;;238;"2022";211;
"39715000";"PALMERINA";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;40;6;2;13;12;0;5,6;32;47;"2022";47;
"39720000";"SÃO JOSE DA LAJE";2024-02-21 11:15:00;2024-02-21 10:15:00;2024-02-21 09:15:00;187;3;7;11;8;0;22,6;;206;"2000";169;
"39740000";"UNIAO DOS PALMARES";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;144;-5;3;18;10;0;16,8;136;134;"2000";142;
"39760000";"MURICI PONTE";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;161;-9;-2;11;9;6,6;48,6;156;66;"2000";85,5;
"41340000";"Ponte Raul Soares";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;159;5;51;-46;12;6,4;18;;351;"2022";163;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;159;15;43;-35;-53;11,6;20,4;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;225;-9;46;14;-8;5,2;44,6;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;111;-7;10;-67;-43;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;210;-27;41;-76;;22,8;43;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;405;95;68;97;-92;57,6;87;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;400;78;21;68;-107;14,4;75,6;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;414;31;-55;33;-133;13,4;45,8;474;1072;"1992";483;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;320;-9;-72;-60;-11;9,4;105,6;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;517;-5;-11;-45;41;37,6;93;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;149;-7;9;47;9;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;282;3;1;-20;-22;41,6;93,6;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;207;5;10;14;71;48;110;147;540;"1980";174;
"46998000";"Barra";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;424;2;37;-14;130;25,2;78,6;442;647;"1926";433,5;
"50520000";"Ponte Euclides da Cunha";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;688;266;455;488;44;1,8;54,6;98;120;"1969";57,5;
"51240000";"Itaeté";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;581;-4;-231;28;-254;43,4;91,6;438;888;"1978";532;
"53460500";"Passagem das Éguas";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;418;4;-11;9;-208;17,8;102,4;313;398;"2022";281;
"56110000";"Ponte Nova";;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;172;-13;32;15;22;19,4;53,2;219;170;"2012";156;
