"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;954;2;23;-4;-20;5;49;783;960;"1999";936;
"12351000";"Fonte Boa";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;1866;0;-6;;;2,6;91,4;1668;1965;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;645;-20;-150;-16;-450;62;64,6;1048;865;"2009";862;
"12650000";"Feijó";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;687;-42;-274;11;-351;0;2,2;865;1036;"2021";943;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;938;1337;"2020";1132,5;
"13310000";"Sena Madureira";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;679;-37;-133;102;-255;2,8;11,8;;847;"2021";1043;
"13450000";"ASSIS BRASIL";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;433;39;-31;;;0,4;17,6;;566;"2012";375;
"13470000";"BRASILEIA";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;365;147;-176;223;-205;22,6;54,6;;715;"2015";437;
"13540000";"COLONIA DOLORES";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;604;-31;206;;-134;8,4;87,4;;;"2017";586;
"13550000";"XAPURI";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;474;-16;-89;188;-514;0;23,2;;734;"2015";621;
"13568000";"CAPIXABA";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;492;35;;;;4,2;23,6;;;;;
"13572000";"ESPALHA";2024-01-28 21:15:00;2024-01-28 20:15:00;2024-01-28 19:15:00;610;14;18;71;60;0,4;1;;;;;
"13578000";"RIO ROLA";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;761;-12;;;;0,8;96,8;;711;"2022";1019;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;0;;1192;"2015";971;
"13990000";"Beruri";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;1456;6;34;88;161;34,4;78,6;1276;1614;"2015";1499,5;
"14100000";"Manacapuru";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;1279;7;33;;155;6,4;60,2;1196;1520;"2021";1348,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;580;"2002";690;
"14400000";"Tapuruquara";;;;;;;;;;;;577;"1976";374;
"14420000";"Serrinha";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;559;-3;-10;-4;-66;0,2;9,2;;691;"2019";602;
"14480002";"Barcelos";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;303;-1;-13;-31;-47,8;1;1;;380;"2022";357;
"14489000";"MARACA";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;404;21;-7;2,14999999999998;-127;0;0;;601;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;463;-4;-11;-17;-146;0;0;;675;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;666;"2011";596;
"14527000";"PONTE DO TACUTU";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;418;-6;0;11,6;-6;0;0;;436;"2011";445;
"14530000";"VILA SURUMU";2024-01-28 20:00:00;2024-01-28 19:00:00;2024-01-28 18:00:00;259;-1;-5;-11;-11;0;0;;266;"2015";282,5;
"14620000";"BOA VISTA";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;32;-1;-5;-12,62;-130;0;0;;171;"2011";124;
"14680001";"FE E ESPERANCA";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;185;-2;-8;-16;-30;0;0;;272;"1976";220;
"14690000";"MUCAJAI";2024-01-28 20:30:00;2024-01-28 19:30:00;2024-01-28 18:30:00;854;-2;-13;-15;-56,5599999999999;0,8;1,6;;943;"2011";923;
"14710000";"CARACARAI";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;94;-3;-10;-23;-46;0;0;;211;"2011";133;
"14990000";"Manaus";2024-01-28 22:45:00;2024-01-28 21:45:00;2024-01-28 20:45:00;2100;3;26;76;151;0;17,6;;2368;"2012";2206;
"15250000";"GUAJARA-MIRIM";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;788;6;;52;78;12,4;28,4;;849;"2017";923;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-28 22:45:00;2024-01-28 21:45:00;2024-01-28 20:45:00;1369;45;103;119;80;13,25;55,25;;1650;"2014";1468;
"15326000";"MORADA NOVA JUSANTE";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;1155;6;42;113;167;15,6;104,8;;1249;"2014";1181;
"15400000";"PORTO VELHO";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;901;8;117;120;107;15,4;43,2;;1071;"2022";1302;
"15430000";"Ariquemes";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;542;-6;50;;148;1,2;13,4;;662;"2007";608,5;
