"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-03 08:15:00;2025-01-03 07:15:00;2025-01-03 06:15:00;865;9;72;203;294;1,6;68,2;960;;"1999";934;366;1155;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;1709;10;102;211;;0;32,8;1814;;"2015";1760;1180;1961;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;797;-6;-184;-273;114;135,8;137;867;;"2009";888;476;1348;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;631;75;-246;-110;97;27,2;29,6;663;;"2021";831;518;1236;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1002;;"2020";1040,5;540;1294;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;714;-74;-545;-396;149;13,2;52,6;733;;"2021";824;456;1444;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;346;66;-116;-21;36;32,6;32,6;;;"2012";350;212;618;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-03 09:00:00;2025-01-03 08:00:00;2025-01-03 07:00:00;140;;-824;-242;-59;0,2;0,2;307;;"2024";323;114;1241;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";520;372;722;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-03 07:30:00;2025-01-03 06:30:00;2025-01-03 05:30:00;262;-24;-727;-288;-77;0,2;5;433;;"2015";527,5;215;1395;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;303;-39;-658;-314;-8;5,6;15,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;355;-11;-407;-493;-144;3,4;22,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;518;-90;;-234;143;30,4;70,2;652;;"2023";764,5;383;1099;"10%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;563;-81;-497;-219;156;16,8;53,2;662;;"2015";808;424;1373;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-03 09:45:00;2025-01-03 08:45:00;2025-01-03 07:45:00;1340;;-67;8;344;23,4;48,2;989;;"1997";1222;842;1893;"60%-70%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-03 11:45:00;2025-01-03 10:45:00;2025-01-03 09:45:00;1341;;;;;42,4;49,6;1059;;"1997";1258;663;1592;"70%-80%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;1170;18;146;270;394;2,2;20,2;1239;;"2015";1344;1020;1633;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;1027;18;135;;366;1,6;28,6;1086;;"2021";1240;903;1472;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;699;14;112;191;223;0;24,6;635;;"2019";632;421;813;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;360;12;80;115;130;2;33,6;338;;"2022";345;199;586;"40%-50%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;442;3;33;19;32;0;0,8;436;;"2021";482,5;364;762;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;525;4;26;17;35;0;5,4;526;;"2021";538;438;864;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;608;5;19;9;19;0;0;619;;"2011";625;516;1044;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;437;-1;-84;-11;7;0;0;421;;"2011";512;425;736;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;281;-6;5;2;-3;0;10,6;272;;"2015";302;240;377;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;76;-2;-2;3;10;0;1,4;73;;"2011";159;8;566;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;227;13;31;;35;0,2;7,8;252;;"1976";240,5;163;454;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;893;14;9;-15;14;0;8;928;;"2011";946;810;1351;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;130;-3;-3;-1;14;0,2;3,2;127;;"2011";157;39;611;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;1884;17;124;228;326;0;14,4;;;"2012";2074,5;1547;2377;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-03 15:45:00;2025-01-03 14:45:00;2025-01-03 13:45:00;844;1;11;44;105;30,2;30,2;690;;"2014";847;646;1058;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;1303;-18;429;-39;-14;16,8;27,2;;;"2014";1392,5;1293;1486;"0%-33%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;1125;-5;-9;-3;40;1,8;17,8;950;;"2014";1116;949;1329;"50%-60%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;926;-25;50;36;97;2,4;8;742;;"2014";1093;711;1369;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;542;61;121;157;274;0;42,4;294;;"2007";511;269;899;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;910;;"2014";1149;767;1460;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;4981;-23;63;71;142;0,5;1,25;;;"2014";1247;893;1427;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;806;-29;-28;18;57;0;0;764;;"2022";837,5;724;1020;"20%-30%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;828;16;-3;214;266;0;126;564;;"2019";779,5;491;972;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;4618;-21;75;103;179;0;0,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;4181;-13;82;125;207;0,2;91,2;;;"2014";1883;1589;2078;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;1737;-11;80;126;207;0,2;0,2;1518;;"2014";1752;1463;2078;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-29 16:45:00;2024-12-29 15:45:00;2024-12-29 14:45:00;493;;;;;0;0;573;;"1999";735,5;90;1556;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-03 07:30:00;2025-01-03 06:30:00;2025-01-03 05:30:00;186;;;;165;4,4;4,6;180;;"2009";295;104;501;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;654;3;109;149;138;0;38,8;;;"2023";669,5;505;824;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;448;5;78;110;133;0;58,8;279;;"2014";751;262;1004;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;420;14;82;128;150;0;2,4;279;;"2014";491;227;730;"30%-40%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;238;12;67;84;133;3,6;20,2;225;;"2009";262;85;498;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;295;15;32;45;48;0,2;1,8;281;;"2022";349;252;439;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;585;1;47;85;96;0,6;31,2;;;"2004";593,5;475;880;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;729;14;64;177;171;0;17,8;558;;"2014";695;397;1196;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;478;19;77;120;135;8,2;12,4;;;"1980";523,5;402;853;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";366;162;864;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;175;-17;26;7;28;3,6;20,8;139;;"1980";201;83;534;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;347;1;-20;119;167;0;8,6;225;;"1977";339,5;45;655;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;370;-39;-57;110;137;0;33;;;"1977";367;186;665;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;303;;"1993";410;153;652;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;631;22;95;104;75;0;0;;;"1983";663;422;898;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;557;5;17;15;20;29,8;80,6;;;"1991";564;331;748;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;455;3;17;40;57;0;0;;;"1980";505,5;279;725;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;359;7;21;37;53;0;40,2;;;"1980";454;245;732;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;398;3;12;41;55;0,6;45;;;"1980";424,5;244;648;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;476;3;19;65;86;2,2;43;277;;"1980";486,5;272;912;"40%-50%";;;;;
