"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-11 18:15:00;2024-05-11 17:15:00;2024-05-11 16:15:00;1010;2;-12;4;-17;0;21,8;;;"1999";1222;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-12 03:00:00;2024-05-12 02:00:00;2024-05-12 01:00:00;1986;0;1;-1;3;0,2;7,4;;;"2015";2094;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-12 03:00:00;2024-05-12 02:00:00;2024-05-12 01:00:00;677;-19;-8;-64;-207;0;37;;;"2009";803;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-12 03:00:00;2024-05-12 02:00:00;2024-05-12 01:00:00;516;-19;-71;-143;-128;0,2;3;;;"2021";637,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1548;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-12 03:00:00;2024-05-12 02:00:00;2024-05-12 01:00:00;360;22;-30;-185;-192;0;34;;;"2021";478;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-11 19:15:00;2024-05-11 18:15:00;2024-05-11 17:15:00;320;0;4;-1;-22;0,8;5,2;;;"2012";307;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-12 02:15:00;2024-05-12 01:15:00;2024-05-12 00:15:00;140;-3;-17;-14;-134;201;740,6;;;"2015";312,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";419;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-12 02:30:00;2024-05-12 01:30:00;2024-05-12 00:30:00;208;1;-109;-71;-183;0,2;8,8;;;"2015";415;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-12 02:15:00;2024-05-12 01:15:00;2024-05-12 00:15:00;319;9;-268;-325;-169;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-12 02:15:00;2024-05-12 01:15:00;2024-05-12 00:15:00;342;18;-245;-288;-285;0,2;7,2;;;"2022";517;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-12 02:45:00;2024-05-12 01:45:00;2024-05-12 00:45:00;342;-25;;;-184;0;9,8;;;"2015";601;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-12 03:00:00;2024-05-12 02:00:00;2024-05-12 01:00:00;1833;1;21;43;78;2,2;5,2;;;"2015";1968;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-12 02:15:00;2024-05-12 01:15:00;2024-05-12 00:15:00;1688;2;20;42;80;8,6;21,8;;;"2021";1816;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-12 03:00:00;2024-05-12 02:00:00;2024-05-12 01:00:00;761;9;42;49;100;0;30,2;;;"2019";887;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-12 03:00:00;2024-05-12 02:00:00;2024-05-12 01:00:00;513;4;28;60;77;0,2;32,6;;;"2022";682;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-12 02:30:00;2024-05-12 01:30:00;2024-05-12 00:30:00;604;-12;171;152;225;13,2;104,4;;;"2022";702;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-12 03:15:00;2024-05-12 02:15:00;2024-05-12 01:15:00;718;8;204;195;259;7,4;91;;;"2021";715;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-12 02:30:00;2024-05-12 01:30:00;2024-05-12 00:30:00;890;64;283;289;339;39,2;102,6;;;"2011";834,5;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-12 02:30:00;2024-05-12 01:30:00;2024-05-12 00:30:00;1014;32;451;500;602;21,2;27,4;;;"2011";855;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-12 03:00:00;2024-05-12 02:00:00;2024-05-12 01:00:00;464;123;171;180;172;14,8;88,4;;;"2015";341;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-12 02:30:00;2024-05-12 01:30:00;2024-05-12 00:30:00;443;52;301;359;422;0,2;146;;;"2011";345,5;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-12 02:30:00;2024-05-12 01:30:00;2024-05-12 00:30:00;409;;145;119;233;15,8;83,8;;;"1976";340;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-12 02:30:00;2024-05-12 01:30:00;2024-05-12 00:30:00;1286;9;301;312;454;4,6;120,2;;;"2011";1164;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-12 03:15:00;2024-05-12 02:15:00;2024-05-12 01:15:00;494;47;242;368;169;0,2;40,8;;;"2011";397;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-12 02:45:00;2024-05-12 01:45:00;2024-05-12 00:45:00;2572;2;22;48;91;2,8;9,4;;;"2012";2709;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;905;-1;-2;-3;25;0;0;;;"2017";1055;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-12 02:45:00;2024-05-12 01:45:00;2024-05-12 00:45:00;1319;-7;-3;-42;-94;0;8,5;;;"2014";1476;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;1139;-6;-45;-75;-85;0;0;;;"2014";1202;"0%-10%";;;;;
