"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-23 18:15:00;2024-02-23 17:15:00;2024-02-23 16:15:00;1033;4;42;;79;0;10;892;1220;"1999";1035;
"12351000";"Fonte Boa";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;1880;4;27;24;12;0;0;1815;2074;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;1129;23;39;1;23;25;37,8;;1346;"2009";1064;
"12650000";"Feijó";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;977;56;178;269;3;0;97,8;;1441;"2021";984;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1174;1363;"2020";1222;
"13310000";"Sena Madureira";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;1057;218;204;435;64;2;24,6;;1791;"2021";1298,5;
"13450000";"ASSIS BRASIL";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;1164;-47;731;891;769;9,4;199,4;;520;"2012";449;
"13470000";"BRASILEIA";2024-02-23 21:15:00;2024-02-23 20:15:00;2024-02-23 19:15:00;1081;162;323;938;621;5;180;;1475;"2015";542,5;
"13540000";"COLONIA DOLORES";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;1288;110;295;836;669;8;155;;1210;"2017";783;
"13550000";"XAPURI";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;1245;;456;948;702;2,6;64,2;;1543;"2015";781;
"13568000";"CAPIXABA";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;1194;161;672;799;;27,2;139,8;;;;;
"13572000";"ESPALHA";2024-02-23 21:15:00;2024-02-23 20:15:00;2024-02-23 19:15:00;882;236;323;341;293;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-23 21:15:00;2024-02-23 20:15:00;2024-02-23 19:15:00;1152;216;284;272;267;35;141,8;;1389;"2022";1319;
"13600002";"RIO BRANCO";2024-02-23 15:00:00;2024-02-23 14:00:00;2024-02-23 13:00:00;1385;263;;;;0;0;;1477;"2015";1181;
"13990000";"Beruri";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;1501;2;11;7;25;0;0;1552;1753;"2015";1579;
"14100000";"Manacapuru";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;1350;1;11;31;53;0;0;1454;1656;"2021";1450,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;593;"2002";686;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";348;
"14420000";"Serrinha";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;557;-2;47;68;;0;0;;668;"2019";609;
"14480002";"Barcelos";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;279;6;29;;;0;0;;456;"2022";358;
"14489000";"MARACA";2024-02-23 20:30:00;2024-02-23 19:30:00;2024-02-23 18:30:00;350;-11;-5;-28;;0;0;;531;"2022";487;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;433;;;;-16;0;0;;569;"2021";520;
"14515000";"FAZENDA PASSARAO";2024-02-23 20:30:00;2024-02-23 19:30:00;2024-02-23 18:30:00;531;0;-4;;;0;0;;836;"2011";595;
"14527000";"PONTE DO TACUTU";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;392;-4;-4;-8;-11;0;0;;573;"2011";445;
"14530000";"VILA SURUMU";2024-02-23 20:00:00;2024-02-23 19:00:00;2024-02-23 18:00:00;246;-1;-4;-8;-11;0;0;;243;"2015";277;
"14620000";"BOA VISTA";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;-5;-1;-3;;;0;0;;318;"2011";112,5;
"14680001";"FE E ESPERANCA";2024-02-23 19:30:00;2024-02-23 18:30:00;2024-02-23 17:30:00;164;-2;-4;-10;-16;0;0;;286;"1976";210;
"14690000";"MUCAJAI";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;831;-2;-6;-11;;1,2;3,4;;1106;"2011";916;
"14710000";"CARACARAI";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;58;;-6;-9;-21;0;0;;326;"2011";106;
"14990000";"Manaus";2024-02-23 21:45:00;2024-02-23 20:45:00;2024-02-23 19:45:00;2192;-1;11;37;60;0;0;;2573;"2012";2309,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;914;"2017";984;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;1490;37;147;157;84;26,75;111,75;;1990;"2014";1632;
"15326000";"MORADA NOVA JUSANTE";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;1260;26;93;103;86;13;83,4;;1687;"2014";1268;
"15400000";"PORTO VELHO";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;1180;12;211;179;126;0;41,2;;1327;"2022";1442;
"15430000";"Ariquemes";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;681;44;152;36;146;0;27;;831;"2007";748;
"15490000";"PROSPERIDADE";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;1269;-4;194;148;107;0;0;;1865;"2014";1506;
"15490400";"UHE_SÃO_CARLOS";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;5126;-3;190;145;106;0;9;;1827;"2014";1483;
"15560000";"JI-PARANA";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;974;37;137;198;187;36;69,2;;1177;"2022";970,5;
"15580000";"Tabajara";2024-02-23 21:45:00;2024-02-23 20:45:00;2024-02-23 19:45:00;827;34;;;;0;0;;1090;"2019";961,5;
"15627000";"UHE_PAPAGAIO";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;4802;-3;183;124;99;0;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;4332;1;85;50;54;3,4;17,6;;2399;"2014";2207,5;
"15630000";"HUMAITÃ";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;2059;3;313;246;241;0;28,2;;2396;"2014";2158,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;
"16030000";"Itacoatiara";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;871;3;;;;0;0;;1106;"2015";1104;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;394;0;6;;;0;0;532;632;"2009";523;
"17130000";"Foz do Juruena";2024-02-23 21:45:00;2024-02-23 20:45:00;2024-02-23 19:45:00;601;1;-17;37;36;0;19,4;;;"2023";838;
