"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-17 08:15:00;2025-02-17 07:15:00;2025-02-17 06:15:00;895;;143;253;186;7,8;22,8;"SOLIMOES";1000;;"1999";1004;548;1214;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;1752;19;119;129;12;1,4;3,4;"SOLIMOES";1864;;"2015";1850,5;1251;2053;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;961;-42;328;274;280;18,4;23,6;"JURUÁ";1222;;"2009";1056;505;1414;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;732;-53;-50;73;83;0;4,8;"FEIJÓ";769;;"2021";938;661;1367;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1195,5;613;1418;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;955;-89;146;297;243;15,2;20;"IACO";983;;"2021";1100;775;1720;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-17 14:15:00;2025-02-17 13:15:00;2025-02-17 12:15:00;323;10;-134;30;-16;6,8;11,4;"ACRE";;;"2012";404;215;1403;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-16 19:30:00;2025-02-16 18:30:00;2025-02-16 17:30:00;288;;;;;0;0;"ACRE";395;;"2024";460;235;1078;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;537;-72;-351;97;46;12,8;12,8;"XAPURI";;;"2015";533;489;1345;"50%-62%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;486;-91;-128;192;60;1,8;4,2;"ACRE";718;;"2015";697,5;306;1695;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-17 14:15:00;2025-02-17 13:15:00;2025-02-17 12:15:00;615;-61;-22;328;142;59,4;71,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-17 14:15:00;2025-02-17 13:15:00;2025-02-17 12:15:00;812;-8;536;403;288;6,8;7,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-17 14:15:00;2025-02-17 13:15:00;2025-02-17 12:15:00;1123;47;423;547;667;66,8;73;"DO ROLA";834;;"2023";1151,5;287;1641;"40%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-17 14:45:00;2025-02-17 13:45:00;2025-02-17 12:45:00;1040;-7;136;451;489;41;56,2;"ACRE";1015;;"2015";1080,5;416;1711;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1416;;"1997";1534;824;2013;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;27;34,2;"PURUS";1346;;"1997";1557,5;967;1872;"40%-50%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;1466;6;49;33;34;0,8;27,2;"PURUS";;;"2015";1543;1124;1782;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-17 14:15:00;2025-02-17 13:15:00;2025-02-17 12:15:00;1354;6;37;36;46;0;48,8;"SOLIMOES";;;"2021";1410,5;876;1635;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;734;14;74;145;167;0;46,8;"NEGRO";529;;"2019";608;349;980;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;427;8;70;101;22;0;55,8;"NEGRO";251;;"2022";360;110;692;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-17 14:45:00;2025-02-17 13:45:00;2025-02-17 12:45:00;605;84;134;165;;0;19;"URARICOERA";357;;"2021";436;334;655;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-17 14:15:00;2025-02-17 13:15:00;2025-02-17 12:15:00;644;47;105;118;146;0;3,8;"URARICOERA";439;;"2021";516;406;750;"80%-90%";;;;;
