"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;0;365;;"1999";669;156;932;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1151;;"2015";1527;1078;1796;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-18 23:00:00;2024-11-18 22:00:00;2024-11-18 21:00:00;843;-22;286;356;329;1,6;1,6;565;;"2009";650;333;1221;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-18 23:00:00;2024-11-18 22:00:00;2024-11-18 21:00:00;495;40;17;103;91;21,4;33,4;368;;"2021";638;368;1045;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;296;;"2020";799;296;1153;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-18 22:00:00;2024-11-18 21:00:00;2024-11-18 20:00:00;136;35;50;74;84;5,8;37,6;89;;"2021";460;89;1368;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-18 22:15:00;2024-11-18 21:15:00;2024-11-18 20:15:00;384;-2;81;108;104;28,6;175,4;348;;"2012";309;224;633;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-18 21:15:00;2024-11-18 20:15:00;2024-11-18 19:15:00;394;;243;329;279;0,2;0,4;90;;"2024";278;90;620;"70%-80%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";415;291;773;"12%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;191;;"2015";386;191;949;"10%-20%";;1150;1250;1340;"Normal"
