"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-19 09:15:00;2024-03-19 08:15:00;2024-03-19 07:15:00;1036;;;;-3;0,4;4,2;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;1932;2;11;8;31;0,6;57,8;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;1015;-44;-321;-371;-259;0;4,6;;;"2009";1127;
"12650000";"Feijó";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;862;-90;40;-475;-347;0;22,6;;;"2021";938,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;801;-5;-192;-843;-690;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;386;19;-89;-42;-243;0;0,4;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 11:00:00;2024-03-19 10:00:00;2024-03-19 09:00:00;263;;-24;;;3,6;11,8;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;360;-31;-107;-598;-1158;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;445;-28;-103;-975;-919;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;583;-33;-224;-327;-443;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;861;-86;-468;-855;-650;0;112,6;;;"2022";968;
"13600002";"RIO BRANCO";2024-03-19 11:45:00;2024-03-19 10:45:00;2024-03-19 09:45:00;799;-75;-401;-987;;1,2;43,2;;;"2015";1084;
"13990000";"Beruri";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;1596;3;19;46;78;9,6;52;;;"2015";1738;
"14100000";"Manacapuru";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;1447;5;22;48;79;5,4;51,6;;;"2021";1576;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";731,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;497;12;17;27;-30;7,4;35,4;;;"2019";654;
"14480002";"Barcelos";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;246;-1;10;-16;-51;0;66,2;;;"2022";391;
"14489000";"MARACA";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;334;-2;-7;-19;;0;0;;;"2022";457;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;415;-1;-8;-15;-17;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;515;-2;-6;-8;-13;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;371;2;1;-4;-12;0;0,2;;;"2011";449;
"14530000";"VILA SURUMU";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;240;-1;-8;-20;-4;0;0;;;"2015";282,5;
"14620000";"BOA VISTA";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;-32;-1;-10;-9;-18;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;151;-1;-9;-22;-12;0;1;;;"1976";205;
"14690000";"MUCAJAI";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;816;-1;-11;-14;-9;0;0,2;;;"2011";878;
"14710000";"CARACARAI";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;35;-1;-12;-12;-19;0;1,2;;;"2011";118,5;
"14990000";"Manaus";2024-03-19 11:45:00;2024-03-19 10:45:00;2024-03-19 09:45:00;2303;10;30;56;86;3,2;61;;;"2012";2433;
"15250000";"GUAJARA-MIRIM";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;915;-3;-12;-11;24;0;133,2;;;"2017";1041;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;1487;-17;-73;-139;-92;8;34,75;;;"2014";1708;
"15326000";"MORADA NOVA JUSANTE";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;1371;-11;-82;-106;14;0,8;29,2;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;1292;-20;-113;-152;-40;0;19;;;"2022";1517;
"15430000";"Ariquemes";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;508;1;-50;-16;-244;6,4;37;;;"2007";750;
"15490000";"PROSPERIDADE";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;1401;-17;-118;-147;-3;0;0;;;"2014";1584;
"15490400";"UHE_SÃO_CARLOS";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;5381;-20;-97;-119;35;0;7,5;;;"2014";1585;
"15560000";"JI-PARANA";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;793;13;-12;-1;-182;3,4;8,8;;;"2022";948,5;
"15580000";"Tabajara";2024-03-19 11:45:00;2024-03-19 10:45:00;2024-03-19 09:45:00;672;25;-105;-172;-244;0;0;;;"2019";972;
"15627000";"UHE_PAPAGAIO";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;4937;-16;-91;-107;21;0;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;4406;-4;-34;-32;33;4;64,2;;;"2014";2262;
"15630000";"HUMAITÃ";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;2060;-148;-327;-64;-73;6,4;68,2;;;"2014";2229;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;12;43;;;;;
"16030000";"Itacoatiara";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;979;3;43;58;;42;107,6;;;"2015";1243;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;484;3;26;53;;3;116;639;;"2009";601;
"17130000";"Foz do Juruena";2024-03-19 11:45:00;2024-03-19 10:45:00;2024-03-19 09:45:00;599;-5;-29;-46;-46;2,2;17,4;;;"2023";880,5;
"17420000";"Três Marias";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;507;0;-22;-57;-37;5,4;64,4;818;;"2014";1030;
"17730000";"Itaituba";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;572;4;18;33;51;8,4;53,6;815;;"2014";822,5;
"17900000";"Santarem";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;486;-2;18;51;67;2,8;39;632;;"2009";526,5;
"18390000";"Almeirim";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;400;1;-68;60;-21;0,2;9;505;;"2022";507;
"18460000";"BOA SORTE";2024-03-19 11:45:00;2024-03-19 10:45:00;2024-03-19 09:45:00;642;;-36;-54;-10;0;0;;;"2004";853;
"18500000";"Boa Esperança";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;701;-1;-141;-177;-146;3;40,6;;;"2014";958;
"18700000";"Pedra do Ó";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;686;-4;4;64;56;4,8;57,4;;;"1980";900,5;
"22100000";"Colonha";2024-03-19 11:45:00;2024-03-19 10:45:00;2024-03-19 09:45:00;337;0;-30;-98;-231;26;67,2;525;;"1980";482;
"23700000";"Descarreto";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;242;4;-26;-25;-123;1;25,2;330;;"1980";260,5;
"24700000";"Barra do Garças";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;264;-23;52;35;32;0;0;432;;"1977";402;
"24850000";"Araguaiana";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;326;3;36;19;-37;0;4,8;490;;"1977";486;
"25200000";"Aruanã";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;309;8;2;7;-136;0,8;3,6;506;;"1993";491;
"25700000";"Bandeirantes";2024-03-19 12:00:00;2024-03-19 11:00:00;2024-03-19 10:00:00;487;-7;-34;-40;-103;0;0;646;;"1991";759;
"26350000";"São Félix do Araguaia";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;550;-6;-42;-41;-23;19,4;20,4;;;"1991";740;
"27320000";"Araguacema";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;602;-1;11;29;28;1,2;117;;;"1980";786;
"27500000";"Conceição do Araguaia";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;474;1;9;9;2;0;9,6;737;;"1980";753;
"28300000";"Xambioá";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;490;0;3;4;-1;4,2;38,8;615;;"1980";614,5;
"28850000";"Araguatins";2024-03-19 11:30:00;2024-03-19 10:30:00;2024-03-19 09:30:00;631;-4;13;-7;-3;22,4;68,6;891;;"1980";865;
"29050000";"Marabá";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;792;17;5;-19;-121;0;21,6;1100;;"1980";1009,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;4,2;18,6;1279;;"1980";1173;
