"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-15 08:15:00;2025-08-15 07:15:00;2025-08-15 06:15:00;556;;-23;-105;-259;18;19;"SOLIMOES";;;"1999";431,5;158;806;"80%-90%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;1808;-10;-79;-168;-249;0,6;27,8;"SOLIMOES";;;"2015";1619;1228;2014;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;569;-15;125;90;161;0;0;"JURUÁ";;;"2009";368;249;573;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";409;337;513;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1360;769;1661;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;62;-3;-9;-11;-9;1,2;1,2;"IACO";;;"2021";212;79;497;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";250,5;194;359;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;82;-1;-2;-48;-5;0;0;"ACRE";;;"2024";187;112;280;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;246;-17;11;11;11;0;0;"XAPURI";;;"2015";319;284;389;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;180;-9;8;-9;12;0;0;"ACRE";;;"2015";277,5;157;473;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;139;14;20;17;28;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;25;-2;-7;-12;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;87;0;-8;-13;-2;3,4;3,4;"DO ROLA";;;"2023";130;78;228;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";285;140;437;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-15 09:45:00;2025-08-15 08:45:00;2025-08-15 07:45:00;493;-3;-39;-4;-12;0;0;"ACRE";;;"1997";519;377;706;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;346;;;;;0;0;"PURUS";;;"1997";430;346;533;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;1962;-7;-39;-72;-99;0;12,8;"PURUS";;;"2015";1810,5;1185;2093;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;1860;-6;-33;-59;-82;7,4;8;"SOLIMOES";;;"2021";1698,5;1129;1944;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;997;-8;-41;-40;-20;0;0;"NEGRO";;;"2019";870;714;1034;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-12 17:00:00;2025-08-12 16:00:00;2025-08-12 15:00:00;920;;-27;-41;;0;0;"NEGRO";;;"2022";766,5;510;925;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;766;16;147;77;28;0,8;4,4;"URARICOERA";;;"2021";668;520;733;"100%-Máxima";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;839;7;133;86;-5;0,4;71;"URARICOERA";;;"2021";715;566;835;"100%-Máxima";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-15 10:30:00;2025-08-15 09:30:00;2025-08-15 08:30:00;1013;12;164;95;-185;0,2;39,8;"URARICOERA";;;"2011";883;632;1104;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;864;;144;76;-304;20;67,4;"TACUTU";;;"2011";779,5;557;1192;"60%-70%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;398;-33;5;-38;-20;1;20,8;"SURUMU";;;"2015";382;306;629;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;922;-38;197;85;-373;1;82,2;"TACUTU";938;;"2017";823,5;547;1264;"44%-56%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;557;20;196;37;-268;4,8;19;"BRANCO";;;"2011";479;184;764;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;465;9;88;-33;-27;1,8;7,8;"MUCAJAÍ";;;"1976";367,5;228;560;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;1348;29;41;-104;;0;0;"MUCAJAÍ";;;"2011";1266;1009;1443;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;652;28;109;-182;-301;4,4;25,8;"BRANCO";;;"2011";565,5;172;863;"60%-70%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;2785;-6;-32;-59;-81;3,8;3,8;"NEGRO";;;"2012";2623,5;1923;2831;"80%-90%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;362;-5;-39;-89;-130;0;0;"GUAPORÉ";236;;"1988";311,5;235;460;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;516;-9;-76;-178;-317;0;0;"GUAPORÉ";377;;"2014";455,5;378;674;"80%-90%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;661;-5;-40;-97;-169;0;0;"MAMORE";;;"2014";613,5;427;812;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;1133;22;15;3;-61;0;6,4;"MADEIRA";;;"2014";1051;1003;1182;"75%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;906;-5;-37;-24;-42;0;0;"ABUNÃ?";;;"2014";926;775;1013;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;445;2;-12;-98;-198;0;0;"MADEIRA";;;"2014";466;253;958;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;166;0;43;36;-43;0;0;"JAMARI";;;"2007";214;118;273;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;591;-4;-14;-92;-188;0;0;"MADEIRA";;;"2014";530;340;1023;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;669;-1;-9;-3;1;0;0;"MACHADO";;;"2022";649;628;677;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;360;-9;-25;-27;-54;0;0;"MACHADO";;;"2019";340;283;417;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;4101;-7;-112;-117;-214;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;1227;-6;-21;-126;-219;0;0;"MADEIRA";;;"2014";1161;931;1536;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;1567;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;1345;-3;-30;-53;-73;0;0;"AMAZONAS";;;"1999";1246;580;2076;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-15 10:30:00;2025-08-15 09:30:00;2025-08-15 08:30:00;688;-1;-11;-37;-50;0;0;"AMAZONAS";;;"2009";602;343;721;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;396;-2;-8;-16;-25;0;0;"JURUENA";;;"2023";407,5;323;509;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;286;-3;-16;;;0;0;"TELES PIRES";;;"2014";462,5;175;577;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;587;-2;-16;-43;-48;0,2;42,8;"TAPAJOS";;;"2014";508;318;630;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-15 10:30:00;2025-08-15 09:30:00;2025-08-15 08:30:00;646;-2;-7;-35;-48;0;0,4;"AMAZONAS";;;"2009";507;244;688;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;504;-10;8;15;-24;0;19;"AMAZONAS";;;"2022";466;409;506;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;375;0;-6;-14;-18;0;0;"XINGU";;;"2004";378;326;431;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;326;-1;-10;-22;-30;0;0;"FRESCO";;;"2014";233;135;486;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;313;-1;-6;-19;-33;0;0,2;"IRIRI";;;"1980";337;310;393;"10%-20%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;61;0;-2;-6;-5;0;0;"PARANÃ";57;;"1990";70;52;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;211;0;-1;1;6;0;0;"TOCANTINS";221;;"1980";207,5;52;326;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;166;-1;-5;-10;-15;0;0;"SANTA TEREZA";;;"1980";172;132;235;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;33;0;-1;-4;-6;0;0;"MANUEL ALVES";39;;"1980";51;30;111;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;32;1;1;-4;;0;0;"DO SONO";46;;"1980";71;18;124;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;116;6;21;29;37;0;1,6;"TOCANTINS";124;;"1980";113;12;174;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;89;1;10;9;11;0;13,8;"TOCANTINS";;;"1980";92;58;112;"40%-50%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;93;0;-4;-8;-14;0;0;"ARAGUAIA";;;"1977";89;16;137;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";156,5;62;213;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;127;-1;-7;-21;-32;0;0;"ARAGUAIA";;;"1993";143,5;75;199;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;331;-1;-7;-20;-22;0;0;"ARAGUAIA";;;"1983";398;328;476;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;319;-4;-8;-15;-22;0;0;"ARAGUAIA";;;"1991";314;264;403;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;264;-1;-8;-15;-19;0;0,4;"ARAGUAIA";;;"1980";276;223;343;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;299;0;-3;-6;-9;0;0;"ARAGUAIA";;;"1980";239;189;301;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";229;163;290;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;262;-1;-4;-10;-16;0;0;"ARAGUAIA";246;;"1980";276,5;240;325;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;299;-6;-30;-50;-89;0;0;"TOCANTINS";;;"1980";282;131;414;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;688;-4;-34;-57;-97;0;0,2;"TOCANTINS";;;"1980";512;143;830;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;480;-3;-25;-47;-71;6,4;6,4;"ARAGUARI";;;"2019";486,5;383;610;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;533;10;-6;-30;-46;6,4;10,4;"AMAPARI";;;"2011";523;449;606;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;104;0;1;0;-1;0;2,4;"ITAPECURU";;;"2022";161;96;271;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;26;0;-2;-2;;0;0;"ITAPECURU";;;"1986";134;22;246;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;273;0;4;3;2;0;3,8;"PARNAÍBA";;;"1979";274;251;296;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;95;0;-3;-5;-9;0;0;"GURGUÉIA";;;"1980";95;70;126;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;214;0;-6;;;0;13,6;"PARNAÍBA";;;"1985";330;222;417;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;296;0;0;0;0;0;0;"PIAUÍ";;;"2008";50;8;106;"100%-Máxima";;;;;
