"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-18 18:15:00;2024-03-18 17:15:00;2024-03-18 16:15:00;1033;1;25;;-5;0,4;5,2;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;1932;3;11;9;32;0,6;57,8;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;1024;-38;-320;-361;-246;0;9,6;;;"2009";1127;
"12650000";"Feijó";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;884;-70;52;-457;-322;0;22,6;;;"2021";938,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;790;-27;-233;-858;-697;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;378;12;-82;-54;-266;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;245;0;-41;;;3,6;12,6;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;360;-41;;-615;-1149;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;449;-27;-107;-992;-910;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;590;-31;-223;-324;-437;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;877;-85;-472;-843;-625;0;112,6;;;"2022";968;
"13600002";"RIO BRANCO";2024-03-19 07:45:00;2024-03-19 06:45:00;2024-03-19 05:45:00;812;-68;-416;-973;;1,2;43,2;;;"2015";1084;
"13990000";"Beruri";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;1596;4;19;47;79;23,4;52;;;"2015";1738;
"14100000";"Manacapuru";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;1446;4;22;47;78;14,6;49,8;;;"2021";1576;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";731,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;496;13;16;26;-33;6,2;34,2;;;"2019";654;
"14480002";"Barcelos";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;246;-1;10;-18;-52;0;66,2;;;"2022";391;
"14489000";"MARACA";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;335;0;-8;-20;;0;0;;;"2022";457;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-19 08:15:00;2024-03-19 07:15:00;2024-03-19 06:15:00;415;-1;-8;-15;-17;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;515;-1;-6;-7;-14;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-19 06:30:00;2024-03-19 05:30:00;2024-03-19 04:30:00;371;1;-1;-4;-13;0;0,2;;;"2011";449;
"14530000";"VILA SURUMU";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;239;-1;-8;-21;-5;0;0;;;"2015";282,5;
"14620000";"BOA VISTA";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;-33;-2;-10;-10;-18;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;153;-1;-9;-21;-10;0;1;;;"1976";205;
"14690000";"MUCAJAI";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;817;1;-10;-13;-8;0;0,2;;;"2011";878;
"14710000";"CARACARAI";2024-03-19 08:15:00;2024-03-19 07:15:00;2024-03-19 06:15:00;35;-1;-12;-14;-19;0;1,2;;;"2011";118,5;
"14990000";"Manaus";2024-03-19 07:45:00;2024-03-19 06:45:00;2024-03-19 05:45:00;2300;6;27;54;88;26,6;58,8;;;"2012";2433;
"15250000";"GUAJARA-MIRIM";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;916;-2;-11;-10;26;0;133,2;;;"2017";1041;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;1491;-12;-72;-136;-81;0;26,75;;;"2014";1708;
"15326000";"MORADA NOVA JUSANTE";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;1374;-13;-80;-101;21;0,8;29,2;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;1297;-20;-112;-142;-36;0;19;;;"2022";1517;
"15430000";"Ariquemes";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;511;2;-48;-28;-215;6,4;37;;;"2007";750;
"15490000";"PROSPERIDADE";2024-03-19 08:15:00;2024-03-19 07:15:00;2024-03-19 06:15:00;1403;-17;-119;-148;4;0;0;;;"2014";1584;
"15490400";"UHE_SÃO_CARLOS";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;5388;-16;-96;-114;46;0;7,5;;;"2014";1585;
"15560000";"JI-PARANA";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;785;3;-23;-5;-195;3,2;26;;;"2022";948,5;
"15580000";"Tabajara";2024-03-19 07:45:00;2024-03-19 06:45:00;2024-03-19 05:45:00;667;22;-110;-185;-244;0;0;;;"2019";972;
"15627000";"UHE_PAPAGAIO";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;4941;-15;-89;-103;31;0;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;4407;-6;-34;-31;36;16,8;64,2;;;"2014";2262;
"15630000";"HUMAITÃ";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;2062;-145;-206;-60;-74;56,6;68,2;;;"2014";2229;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;12;42,8;;;;;
"16030000";"Itacoatiara";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;978;9;-18;59;;40,8;70;;;"2015";1243;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;483;3;25;52;;3;116;639;;"2009";601;
"17130000";"Foz do Juruena";2024-03-19 07:45:00;2024-03-19 06:45:00;2024-03-19 05:45:00;600;-5;-28;-46;-43;2;17,2;;;"2023";880,5;
"17420000";"Três Marias";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;506;-2;-25;-58;-37;5,8;64,4;818;;"2014";1030;
"17730000";"Itaituba";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;571;4;16;33;50;8,4;53,6;815;;"2014";822,5;
"17900000";"Santarem";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;486;-2;16;51;66;4,6;39,8;632;;"2009";526,5;
"18390000";"Almeirim";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;422;1;17;57;74;0,2;9;505;;"2022";507;
"18460000";"BOA SORTE";2024-03-19 07:45:00;2024-03-19 06:45:00;2024-03-19 05:45:00;642;-2;-37;-53;-9;0;0;;;"2004";853;
"18500000";"Boa Esperança";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;700;-3;-151;-176;-147;2,8;40,4;;;"2014";958;
"18700000";"Pedra do Ó";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;686;-5;6;65;56;4,8;57,8;;;"1980";900,5;
"22100000";"Colonha";2024-03-19 07:45:00;2024-03-19 06:45:00;2024-03-19 05:45:00;331;-7;-40;-114;-236;0;41,2;525;;"1980";482;
"23700000";"Descarreto";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;239;9;-32;-27;-122;1,2;25,4;330;;"1980";260,5;
"24700000";"Barra do Garças";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;275;-16;62;53;34;0;0;432;;"1977";402;
"24850000";"Araguaiana";2024-03-19 08:15:00;2024-03-19 07:15:00;2024-03-19 06:15:00;327;8;36;22;-47;0;4,8;490;;"1977";486;
"25200000";"Aruanã";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;309;11;3;7;-136;0,8;3,6;506;;"1993";491;
"25700000";"Bandeirantes";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;488;-7;-35;-42;-101;0;0;646;;"1991";759;
"26350000";"São Félix do Araguaia";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;551;-7;-43;-39;-17;1,2;2,2;;;"1991";740;
"27320000";"Araguacema";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;602;-2;11;29;29;1,2;117;;;"1980";786;
"27500000";"Conceição do Araguaia";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;474;2;8;9;3;0,2;9,6;737;;"1980";753;
"28300000";"Xambioá";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;490;-1;3;4;-1;4,2;38,6;615;;"1980";614,5;
"28850000";"Araguatins";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;632;-3;13;-5;0;22,4;68,8;891;;"1980";865;
"29050000";"Marabá";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;791;19;4;-23;-114;0;21,6;1100;;"1980";1009,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;4,2;18,6;1279;;"1980";1173;
"33530000";"Montevidéu";2024-03-19 07:45:00;2024-03-19 06:45:00;2024-03-19 05:45:00;318;26;17;50;70;24,6;41,2;290;;"2022";272;
"33550000";"Caxias";2024-03-19 07:45:00;2024-03-19 06:45:00;2024-03-19 05:45:00;336;-80;57;24;93;0;62,4;392;;"1974";213;
"33590000";"Codó";2024-03-19 07:45:00;2024-03-19 06:45:00;2024-03-19 05:45:00;555;-57;293;168;132;3,2;36,8;508;;"1986";338;
"33630000";"Coroatá";2024-03-19 07:45:00;2024-03-19 06:45:00;2024-03-19 05:45:00;826;27;322;270;217;20,8;108,4;807;;"1986";476,5;
"33680000";"Cantanhede";2024-03-19 07:45:00;2024-03-19 06:45:00;2024-03-19 05:45:00;1170;28;349;358;360;18,4;100,6;1214;;"2023";594;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
