"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-08 18:15:00;2024-03-08 17:15:00;2024-03-08 16:15:00;999;-3;-41;-34;8;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 07:00:00;2024-03-09 06:00:00;2024-03-09 05:00:00;1925;0;9;43;71;0,2;25;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 07:00:00;2024-03-09 06:00:00;2024-03-09 05:00:00;1406;1;51;255;287;0,6;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 07:00:00;2024-03-09 06:00:00;2024-03-09 05:00:00;1092;33;-204;65;;30;66;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 07:00:00;2024-03-09 06:00:00;2024-03-09 05:00:00;1507;-31;-100;387;620;0,2;61,2;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 06:15:00;2024-03-09 05:15:00;2024-03-09 04:15:00;400;-31;-106;-807;3;0;7,6;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 06:15:00;2024-03-09 05:15:00;2024-03-09 04:15:00;442;-153;;-724;-245;3,4;44,2;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 07:00:00;2024-03-09 06:00:00;2024-03-09 05:00:00;698;;-419;-624;-240;20,8;38,4;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 06:30:00;2024-03-09 05:30:00;2024-03-09 04:30:00;744;-63;;-537;-137;2,2;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 06:15:00;2024-03-09 05:15:00;2024-03-09 04:15:00;858;-40;-675;-372;213;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-09 06:15:00;2024-03-09 05:15:00;2024-03-09 04:15:00;842;-9;-138;-104;298;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-09 06:15:00;2024-03-09 05:15:00;2024-03-09 04:15:00;1587;-65;-169;368;718;0,2;107,6;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 06:45:00;2024-03-09 05:45:00;2024-03-09 04:45:00;1629;-96;;;;11,8;42,4;;;"2015";1158,5;
"13990000";"Beruri";2024-03-09 07:00:00;2024-03-09 06:00:00;2024-03-09 05:00:00;1567;6;35;65;77;5,2;44,6;;;"2015";1667;
"14100000";"Manacapuru";2024-03-09 06:15:00;2024-03-09 05:15:00;2024-03-09 04:15:00;1414;3;32;64;74;27;32,4;;;"2021";1545;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";699;
