"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-15 08:15:00;2024-03-15 07:15:00;2024-03-15 06:15:00;1023;4;;;-8;3,8;32,4;1054;;"1999";1088;
"12351000";"Fonte Boa";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;1923;0;-3;14;43;0,2;41,4;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;1170;-62;-236;-174;62;7,8;84,6;;;"2009";1160;
"12650000";"Feijó";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;710;-50;-354;-555;-194;0;64,4;;;"2021";920;
"13150000";"Itapéua";2024-03-13 17:00:00;2024-03-13 16:00:00;2024-03-13 15:00:00;1241;0;10;39;62;0;0;;;"2020";1326;
"13310000";"Sena Madureira";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;746;-87;-787;-821;-235;0;23,6;;;"2021";1115;
"13450000";"ASSIS BRASIL";2024-03-15 12:15:00;2024-03-15 11:15:00;2024-03-15 10:15:00;381;-31;-45;-200;-721;0,2;6,2;;;"2012";386,5;
"13470000";"BRASILEIA";2024-03-15 12:15:00;2024-03-15 11:15:00;2024-03-15 10:15:00;324;-39;-235;;-722;14;18,8;;;"2015";458;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;18,4;19,4;;;"2017";557;
"13550000";"XAPURI";2024-03-15 12:30:00;2024-03-15 11:30:00;2024-03-15 10:30:00;498;21;-305;;-705;0;0,2;;;"2015";642;
"13568000";"CAPIXABA";2024-03-15 12:15:00;2024-03-15 11:15:00;2024-03-15 10:15:00;489;2;-377;-1106;-660;0;11,8;;;;;
"13572000";"ESPALHA";2024-03-15 12:15:00;2024-03-15 11:15:00;2024-03-15 10:15:00;706;-32;-141;-288;-94;0;0,4;;;;;
"13578000";"RIO ROLA";2024-03-15 12:15:00;2024-03-15 11:15:00;2024-03-15 10:15:00;1095;-77;-539;-638;12;0;1,2;;;"2022";889;
"13600002";"RIO BRANCO";2024-03-15 12:45:00;2024-03-15 11:45:00;2024-03-15 10:45:00;879;-69;-825;;;0;16;;;"2015";1102;
"13990000";"Beruri";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;1584;3;20;56;84;0;28,2;;;"2015";1713;
