"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-12 08:15:00;2024-12-12 07:15:00;2024-12-12 06:15:00;556;18;119;300;385;0;85,6;771;;"1999";798;259;1068;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1528;;"2015";1644;1206;1891;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;726;73;42;-31;-33;0;4,6;781;;"2009";820;383;1249;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;636;-23;86;34;164;0,2;25,6;635;;"2021";747,5;452;1195;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;638;;"2020";930,5;590;1215;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-12 10:00:00;2024-12-12 09:00:00;2024-12-12 08:00:00;406;-45;105;-94;0;27,2;63;704;;"2021";721;390;1245;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-12 09:15:00;2024-12-12 08:15:00;2024-12-12 07:15:00;329;-40;31;7;2;8,4;12,6;327;;"2012";349;215;806;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-10 13:45:00;2024-12-10 12:45:00;2024-12-10 11:45:00;187;7;-43;-11;-269;0;0,4;241;;"2024";289;124;1054;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;367;;"2015";386;321;682;"0%-10%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-12 09:30:00;2024-12-12 08:30:00;2024-12-12 07:30:00;293;3;41;32;-143;0;0,6;354;;"2015";467,5;226;1347;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-12 09:15:00;2024-12-12 08:15:00;2024-12-12 07:15:00;302;15;31;-89;-264;9,2;18,6;;;;;;;;;;;;
