"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-01 18:15:00;2024-03-01 17:15:00;2024-03-01 16:15:00;1040;5;7;49;;139;142,4;931;;"1999";1046;
"12351000";"Fonte Boa";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;1910;2;30;57;55;1,4;4,2;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;1350;10;220;256;222;1,2;29,6;;;"2009";1114;
"12650000";"Feijó";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;1280;30;301;;;0,2;9,2;;;"2021";928;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1247;
"13310000";"Sena Madureira";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;1578;29;516;722;958;7,4;33,4;;;"2021";1273;
"13450000";"ASSIS BRASIL";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;530;-173;-634;97;257;0,6;3;;;"2012";447;
"13470000";"BRASILEIA";2024-03-01 19:00:00;2024-03-01 18:00:00;2024-03-01 17:00:00;1120;-341;45;363;977;11,4;28;;;"2015";513;
"13540000";"COLONIA DOLORES";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;1154;-108;-139;162;704;9,4;22,4;;;"2017";724;
"13550000";"XAPURI";2024-03-01 21:00:00;2024-03-01 20:00:00;2024-03-01 19:00:00;1703;30;461;920;1405;0;0,6;;;"2015";783;
"13568000";"CAPIXABA";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;1587;26;393;1065;1192;1,2;59,8;;;;;
"13572000";"ESPALHA";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;988;-15;97;431;453;0,2;1;;;;;
"13578000";"RIO ROLA";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;1749;50;589;879;872;0;30,6;;;"2022";1061;
"13600002";"RIO BRANCO";2024-03-01 20:00:00;2024-03-01 19:00:00;2024-03-01 18:00:00;1740;;;;;0;0;;;"2015";1174;
"13990000";"Beruri";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;1530;4;29;41;37;0,2;14;;;"2015";1622;
"14100000";"Manacapuru";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;1381;4;31;42;62;0,4;0,4;;;"2021";1493;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";673,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";345;
"14420000";"Serrinha";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;493;-9;-63;-18;4;2,4;2,8;;;"2019";592;
"14480002";"Barcelos";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;282;-4;3;31;24;28,4;28,6;;;"2022";370,5;
"14489000";"MARACA";2024-03-01 21:30:00;2024-03-01 20:30:00;2024-03-01 19:30:00;345;-2;-14;;-37;0;0,2;;;"2022";509;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;426;-3;-7;;;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;526;-2;-4;-9;;0;19,6;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;377;-1;-15;-19;;0;0;;;"2011";470;
"14530000";"VILA SURUMU";2024-03-01 22:00:00;2024-03-01 21:00:00;2024-03-01 20:00:00;252;-4;;2;;0;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;-17;-2;-11;-15;;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;174;0;11;;;0;3,2;;;"1976";216;
"14690000";"MUCAJAI";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;826;4;-5;-11;-16;0;0,8;;;"2011";922;
"14710000";"CARACARAI";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;50;0;-8;-14;-17;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-01 22:45:00;2024-03-01 21:45:00;2024-03-01 20:45:00;2230;5;37;50;73;0;0;;;"2012";2350;
"15250000";"GUAJARA-MIRIM";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;912;6;;;;18,2;30,8;;;"2017";1002,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;1607;16;117;263;274;2,5;26,5;;;"2014";1701;
"15326000";"MORADA NOVA JUSANTE";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;1423;18;163;256;266;0,4;26,6;;;"2014";1292;
"15400000";"PORTO VELHO";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;1411;1;231;442;410;2,6;4,6;;;"2022";1485;
"15430000";"Ariquemes";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;592;13;-91;65;-54;1,8;2,6;;;"2007";772;
"15490000";"PROSPERIDADE";2024-03-01 23:15:00;2024-03-01 22:15:00;2024-03-01 21:15:00;1491;20;220;415;371;0;0;;;"2014";1549;
"15490400";"UHE_SÃO_CARLOS";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;5465;14;337;528;485;0,75;1;;;"2014";1515;
"15560000";"JI-PARANA";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;841;-22;-135;5;66;16,8;36,4;;;"2022";954,5;
"15580000";"Tabajara";2024-03-01 22:45:00;2024-03-01 21:45:00;2024-03-01 20:45:00;952;4;123;;;0;0;;;"2019";991;
"15627000";"UHE_PAPAGAIO";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;5005;19;203;384;328;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;4418;11;86;171;137;1,2;1,8;;;"2014";2214;
"15630000";"HUMAITÃ";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;2080;20;21;333;268;0,2;1,8;;;"2014";2196;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;22,6;61,4;;;;;
"16030000";"Itacoatiara";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;899;;30;;;0;2;;;"2015";1133;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-01 05:30:00;2024-03-01 04:30:00;2024-03-01 03:30:00;414;3;19;28;;0,8;5,6;568;;"2009";531;
"17130000";"Foz do Juruena";2024-03-01 22:45:00;2024-03-01 21:45:00;2024-03-01 20:45:00;653;-3;52;34;89;2,4;2,6;;;"2023";875;
"17420000";"Três Marias";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;562;5;43;37;56;12,2;14,8;771;;"2014";984;
"17730000";"Itaituba";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;532;6;5;25;55;20,2;25;733;;"2014";770,5;
"17900000";"Santarem";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;433;7;23;24;64;85,2;87,8;557;;"2009";489;
"18390000";"Almeirim";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;358;-11;-41;8;-39;1,4;61,8;455;;"2022";463;
"18460000";"BOA SORTE";2024-03-01 22:45:00;2024-03-01 21:45:00;2024-03-01 20:45:00;667;5;50;51;73;19,8;24,8;;;"2004";826;
"18500000";"Boa Esperança";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;848;2;20;-91;-8;1,6;68,8;;;"2014";952;
"18700000";"Pedra do Ó";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;624;-2;13;29;5;1,4;3;;;"1980";870;
"22100000";"Colonha";2024-03-01 20:45:00;2024-03-01 19:45:00;2024-03-01 18:45:00;516;;-13;-10;87;0;8;352;;"1980";429,5;
"23700000";"Descarreto";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;272;-22;-45;114;30;4,8;31,6;210;;"1980";251,5;
"24700000";"Barra do Garças";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;178;-16;-137;5;-27;0;0;277;;"1977";391;
"24850000";"Araguaiana";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;269;-12;-128;18;;0;0;351;;"1977";474;
"25200000";"Aruanã";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;337;;-55;16;70;0;0;398;;"1993";473;
"25700000";"Bandeirantes";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;603;-10;61;44;103;0,2;0,6;629;;"1991";772;
"26350000";"São Félix do Araguaia";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;574;2;6;33;64;4,4;4,4;;;"1991";715;
"27320000";"Araguacema";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;572;0;7;53;103;0;17;;;"1980";765,5;
"27500000";"Conceição do Araguaia";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;469;-2;4;47;91;0;7,4;697;;"1980";708;
"28300000";"Xambioá";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;489;-3;11;30;75;6,8;32,6;568;;"1980";583;
"28850000";"Araguatins";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;629;-5;31;66;136;2;41;784;;"1980";784;
