"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;1043;-3;;;33;1;5,4;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 13:00:00;2024-04-02 12:00:00;2024-04-02 11:00:00;1974;3;20;42;52;6,4;87,4;;;"2015";1995;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-02 13:00:00;2024-04-02 12:00:00;2024-04-02 11:00:00;1080;-14;-90;67;-254;1;50,6;;;"2009";1045;"50%-60%";
"12650000";"Feijó";2024-04-02 13:00:00;2024-04-02 12:00:00;2024-04-02 11:00:00;765;97;52;-91;-55;0,2;18,6;;;"2021";906,5;"0%-10%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"20%-30%";
"13310000";"Sena Madureira";2024-04-02 13:00:00;2024-04-02 12:00:00;2024-04-02 11:00:00;570;-17;-103;-234;-415;0;8,8;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 13:15:00;2024-04-02 12:15:00;2024-04-02 11:15:00;419;18;18;31;-61;0,2;0,4;;;"2012";424;"40%-50%";
"13470000";"BRASILEIA";2024-04-02 13:15:00;2024-04-02 12:15:00;2024-04-02 11:15:00;214;14;-77;-28;-71;0;29,4;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 13:30:00;2024-04-02 12:30:00;2024-04-02 11:30:00;264;-14;-110;-97;-205;0;16;;;"2015";660;"Mínima-0%";
