"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-21 08:15:00;2024-03-21 07:15:00;2024-03-21 06:15:00;1041;;22;35;3;0;20,8;1080;;"1999";1104;
"12351000";"Fonte Boa";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;1939;3;15;13;30;0,6;10;;;"2015";1960;
"12500000";"Cruzeiro do Sul";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;862;-67;-355;-541;-472;0;0;;;"2009";1135;
"12650000";"Feijó";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;716;-70;-30;-330;-529;0;6,2;;;"2021";922;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;797;-52;-17;-755;-745;0;0,8;;;"2021";1202;
"13450000";"ASSIS BRASIL";2024-03-21 18:15:00;2024-03-21 17:15:00;2024-03-21 16:15:00;407;14;16;-69;-259;0,4;1,6;;;"2012";416;
"13470000";"BRASILEIA";2024-03-21 18:15:00;2024-03-21 17:15:00;2024-03-21 16:15:00;217;-7;-125;-408;;1,4;7,8;;;"2015";461,5;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";543;
"13550000";"XAPURI";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;332;-33;-153;-493;;0;0;;;"2015";668;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;
"13572000";"ESPALHA";2024-03-21 18:15:00;2024-03-21 17:15:00;2024-03-21 16:15:00;450;-51;-279;-408;-555;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-21 18:15:00;2024-03-21 17:15:00;2024-03-21 16:15:00;677;-64;-479;-979;-1007;0,2;1,2;;;"2022";947;
"13600002";"RIO BRANCO";2024-03-21 18:45:00;2024-03-21 17:45:00;2024-03-21 16:45:00;635;-58;-298;-1122;;0,8;2,4;;;"2015";1091,5;
"13990000";"Beruri";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;1603;3;20;44;77;39,6;66,6;;;"2015";1748;
"14100000";"Manacapuru";2024-03-21 18:15:00;2024-03-21 17:15:00;2024-03-21 16:15:00;1455;3;24;47;80;34,2;56,8;;;"2021";1587;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";708;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";397;
"14420000";"Serrinha";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;515;5;35;46;11;0;10,4;;;"2019";660;
"14480002";"Barcelos";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;254;4;14;7;-33;10;21,8;;;"2022";399;
"14489000";"MARACA";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;332;-1;-9;-17;-14;0;0;;;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;412;-1;-8;-19;-17;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;512;-1;-6;-14;-16;0;0;;;"2011";592;
"14527000";"PONTE DO TACUTU";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;374;4;4;2;-4;0;0;;;"2011";457;
"14530000";"VILA SURUMU";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;236;0;-8;-19;-20;0;0,2;;;"2015";282;
"14620000";"BOA VISTA";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;-36;-2;-9;-16;-22;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;152;2;-7;-18;-22;0;1;;;"1976";208;
"14690000";"MUCAJAI";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;816;1;-7;-15;-7;0,6;0,6;;;"2011";894;
"14710000";"CARACARAI";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;33;-1;-9;-10;-16;0;0;;;"2011";116,5;
"14990000";"Manaus";2024-03-21 14:45:00;2024-03-21 13:45:00;2024-03-21 12:45:00;2308;1;;52;88;16,8;48,6;;;"2012";2442;
"15250000";"GUAJARA-MIRIM";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;911;-2;-9;-21;6;0,8;4,2;;;"2017";1045;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;1492;3;-44;-138;-98;0;8;;;"2014";1710;
"15326000";"MORADA NOVA JUSANTE";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;1382;-1;-31;-108;-19;0;2;;;"2014";1351;
"15400000";"PORTO VELHO";2024-03-21 18:15:00;2024-03-21 17:15:00;2024-03-21 16:15:00;1262;-3;-97;-199;-133;0;0;;;"2022";1510;
"15430000";"Ariquemes";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;550;12;4;-3;-43;1,6;17,6;;;"2007";752,5;
"15490000";"PROSPERIDADE";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;1365;-9;-96;-191;-101;0;0;;;"2014";1598;
"15490400";"UHE_SÃO_CARLOS";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;5347;-10;-95;-166;-96;0;0,25;;;"2014";1581;
"15560000";"JI-PARANA";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;878;56;121;48;9;5,8;10;;;"2022";951,5;
"15580000";"Tabajara";2024-03-21 17:45:00;2024-03-21 16:45:00;2024-03-21 15:45:00;755;40;16;-23;-190;0;0;;;"2019";972;
"15627000";"UHE_PAPAGAIO";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;4904;-12;-90;-151;-79;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;4392;-5;-36;-54;-12;2,8;58,4;;;"2014";2253;
"15630000";"HUMAITÃ";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;2028;-13;-75;-264;-28;3,2;67,2;;;"2014";2248;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;8,8;79,4;;;;;
